istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-15;10272;225;15;360;24;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;10295;240;16;360;24;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;12495;195;13;330;22;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;12505;210;14;330;22;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;12514;225;12;255;16;07:30;13:00;2024-11-16 03:07
124245660;2024-11-15;13314;255;17;345;25;13:15;20:00;2024-11-16 03:07
124245660;2024-11-15;13562;225;15;330;22;11:30;20:00;2024-11-16 03:07
124245660;2024-11-15;13953;240;16;390;26;13:30;20:00;2024-11-16 03:07
124245660;2024-11-15;14121;210;14;300;20;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;14780;180;12;300;20;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;15201;210;14;330;22;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;15433;210;14;345;23;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;16741;225;15;325;22;07:05;13:15;2024-11-16 03:07
124245660;2024-11-15;16749;75;5;120;8;07:00;09:00;2024-11-16 03:07
124245660;2024-11-15;17061;240;16;360;24;07:00;15:30;2024-11-16 03:07
124245660;2024-11-15;17306;225;15;315;21;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;17334;225;15;295;20;07:05;13:15;2024-11-16 03:07
124245660;2024-11-15;18248;195;13;285;19;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;19495;210;14;345;23;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;19506;210;14;330;22;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;21264;270;18;390;26;07:00;17:00;2024-11-16 03:07
124245660;2024-11-15;21313;210;14;315;21;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;22353;270;18;390;26;07:00;16:30;2024-11-16 03:07
124245660;2024-11-15;22472;240;16;360;24;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;22960;270;18;390;26;07:00;16:00;2024-11-16 03:07
124245660;2024-11-15;24483;300;20;415;28;07:05;14:15;2024-11-16 03:07
124245660;2024-11-15;24980;255;16;355;23;13:35;20:00;2024-11-16 03:07
124245660;2024-11-15;24987;210;14;330;22;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;26136;105;7;165;11;09:00;12:00;2024-11-16 03:07
124245660;2024-11-15;26535;240;16;340;23;07:05;13:15;2024-11-16 03:07
124245660;2024-11-15;28129;210;14;315;21;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;30345;225;15;360;24;08:00;14:30;2024-11-16 03:07
124245660;2024-11-15;32790;135;7;335;16;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;33210;255;16;355;23;13:35;20:00;2024-11-16 03:07
124245660;2024-11-15;33645;195;13;315;21;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;33986;270;18;405;27;12:30;20:00;2024-11-16 03:07
124245660;2024-11-15;33992;180;12;240;16;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;34142;225;15;360;24;11:30;20:00;2024-11-16 03:07
124245660;2024-11-15;34393;300;20;405;28;13:30;20:00;2024-11-16 03:07
124245660;2024-11-15;35022;210;14;315;21;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;35030;210;14;345;23;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;8650;210;14;300;20;13:00;20:00;2024-11-16 03:07
124245660;2024-11-15;34813;240;16;360;24;08:30;16:30;2024-11-16 03:07
124245660;2024-11-15;35382;225;15;360;24;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;34951;210;14;315;21;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;34507;45;3;75;5;09:05;10:54;2024-11-16 03:07
124245660;2024-11-15;36220;120;8;195;13;07:00;11:00;2024-11-16 03:07
124245660;2024-11-15;36907;240;12;345;18;12:00;20:00;2024-11-16 03:07
124245660;2024-11-15;34819;225;15;360;24;07:00;15:00;2024-11-16 03:07
124245660;2024-11-15;16315;255;17;355;24;12:00;20:00;2024-11-16 03:07
