istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-17;10272;255;17;360;24;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;10295;240;16;345;23;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;12495;255;17;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;12505;255;17;345;23;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;12514;250;14;295;17;14:00;19:30;2024-01-18 03:07
124245660;2024-01-17;13314;255;17;350;25;13:15;20:00;2024-01-18 03:07
124245660;2024-01-17;13535;255;17;330;22;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;13562;270;18;345;23;11:30;20:00;2024-01-18 03:07
124245660;2024-01-17;14121;240;16;345;23;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;14677;300;20;420;28;13:30;20:00;2024-01-18 03:07
124245660;2024-01-17;14780;240;16;345;23;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;15201;240;16;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;15433;255;17;345;23;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;16741;255;14;345;20;13:35;20:00;2024-01-18 03:07
124245660;2024-01-17;16749;75;5;90;6;07:00;09:00;2024-01-18 03:07
124245660;2024-01-17;17061;255;17;345;23;07:00;15:30;2024-01-18 03:07
124245660;2024-01-17;17306;240;16;330;22;07:00;13:30;2024-01-18 03:07
124245660;2024-01-17;17334;240;13;315;18;13:35;20:00;2024-01-18 03:07
124245660;2024-01-17;18248;240;16;360;24;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;18518;240;16;315;21;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;19495;255;17;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;19506;255;17;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;21264;270;18;365;26;07:00;14:00;2024-01-18 03:07
124245660;2024-01-17;21313;255;17;360;24;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;21701;60;4;90;6;16:06;18:00;2024-01-18 03:07
124245660;2024-01-17;22472;240;16;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;22960;285;19;390;28;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;23034;250;13;325;19;13:35;20:00;2024-01-18 03:07
124245660;2024-01-17;24483;295;17;385;22;07:05;14:15;2024-01-18 03:07
124245660;2024-01-17;24909;240;16;360;24;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;24980;235;13;280;16;07:05;13:15;2024-01-18 03:07
124245660;2024-01-17;24987;255;17;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;26136;120;8;180;12;15:00;18:00;2024-01-18 03:07
124245660;2024-01-17;26535;275;15;385;22;13:35;20:00;2024-01-18 03:07
124245660;2024-01-17;28129;255;17;345;23;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;31565;240;16;345;23;11:30;18:00;2024-01-18 03:07
124245660;2024-01-17;32790;270;18;390;26;07:00;15:30;2024-01-18 03:07
124245660;2024-01-17;33210;230;13;320;19;07:05;13:15;2024-01-18 03:07
124245660;2024-01-17;33645;225;15;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;33663;240;16;345;23;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;33744;240;16;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;33986;260;14;365;21;07:05;14:15;2024-01-18 03:07
124245660;2024-01-17;33992;240;16;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;34393;285;19;405;29;13:30;20:00;2024-01-18 03:07
124245660;2024-01-17;35022;255;17;360;24;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;35226;240;16;345;23;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;8650;240;16;315;21;13:00;20:00;2024-01-18 03:07
124245660;2024-01-17;35688;255;17;345;23;12:00;20:00;2024-01-18 03:07
124245660;2024-01-17;35209;255;17;345;23;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;34813;240;16;345;23;08:30;16:30;2024-01-18 03:07
124245660;2024-01-17;35382;255;17;360;24;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;34951;225;15;330;22;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;34507;120;6;145;8;15:05;18:00;2024-01-18 03:07
124245660;2024-01-17;34440;255;17;345;23;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;36907;235;12;320;17;07:00;13:30;2024-01-18 03:07
124245660;2024-01-17;34819;255;17;360;24;07:00;15:00;2024-01-18 03:07
124245660;2024-01-17;119756;85;5;130;8;07:05;15:06;2024-01-18 03:07
124245660;2024-01-17;16315;75;4;270;17;07:05;15:00;2024-01-18 03:07
