istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-03;141186;370;22;390;27;07:00;15:45;2020-08-03 21:00:22
124245660;2020-08-03;141192;390;21;390;21;07:05;16:21;2020-08-03 21:00:23
124245660;2020-08-03;141197;345;20;360;31;11:52;20:00;2020-08-03 21:00:23
124245660;2020-08-03;141201;125;8;125;27;14:43;17:20;2020-08-03 21:00:23
124245660;2020-08-03;141203;345;19;360;25;07:00;15:07;2020-08-03 21:00:23
124245660;2020-08-03;141205;365;25;380;36;07:00;15:38;2020-08-03 21:00:24
124245660;2020-08-03;141206;335;17;335;20;07:05;14:41;2020-08-03 21:00:24
124245660;2020-08-03;141211;375;21;390;46;11:15;20:00;2020-08-03 21:00:25
124245660;2020-08-03;141214;340;18;360;22;07:00;15:07;2020-08-03 21:00:25
124245660;2020-08-03;141275;325;19;340;33;11:52;20:00;2020-08-03 21:00:25
124245660;2020-08-03;141279;375;22;390;33;11:15;20:00;2020-08-03 21:00:26
124245660;2020-08-03;141328;370;26;390;35;11:15;20:00;2020-08-03 21:00:26
124245660;2020-08-03;141331;395;22;395;23;07:05;16:21;2020-08-03 21:00:27
124245660;2020-08-03;141388;400;22;400;25;07:05;16:21;2020-08-03 21:00:28
124245660;2020-08-03;141395;360;24;380;29;07:00;15:32;2020-08-03 21:00:29
124245660;2020-08-03;141402;280;13;290;16;12:30;19:10;2020-08-03 21:00:30
124245660;2020-08-03;141412;395;23;410;31;10:37;20:00;2020-08-03 21:00:30
124245660;2020-08-03;141416;335;19;355;29;07:00;15:07;2020-08-03 21:00:31
124245660;2020-08-03;141418;345;19;360;29;07:00;15:07;2020-08-03 21:00:31
124245660;2020-08-03;141458;360;24;375;34;11:33;20:00;2020-08-03 21:00:32
124245660;2020-08-03;141459;420;24;420;24;10:37;20:00;2020-08-03 21:00:32
124245660;2020-08-03;141656;340;21;360;24;07:00;15:07;2020-08-03 21:00:33
124245660;2020-08-03;141677;420;28;440;45;07:00;16:53;2020-08-03 21:00:34
124245660;2020-08-03;141777;370;20;390;24;07:00;15:45;2020-08-03 21:00:34
124245660;2020-08-03;141787;370;21;390;38;07:00;15:45;2020-08-03 21:00:35
124245660;2020-08-03;1000022950;85;5;85;11;15:48;17:35;2020-08-03 21:00:36
124245660;2020-08-03;1000023220;355;15;370;27;08:00;16:20;2020-08-03 21:00:37
124245660;2020-08-03;1000024463;370;22;390;41;07:00;15:45;2020-08-03 21:00:38
124245660;2020-08-03;1000031068;350;19;360;27;11:52;20:00;2020-08-03 21:00:38
124245660;2020-08-03;1000031407;345;20;360;30;07:00;15:07;2020-08-03 21:00:39
124245660;2020-08-03;1000031432;345;19;360;33;11:52;20:00;2020-08-03 21:00:40
