istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-15;10272;240;16;345;23;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;10295;240;16;360;24;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;12495;240;16;360;24;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;12505;240;16;360;24;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;13535;240;16;345;23;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;13562;240;16;230;18;12:20;20:00;2024-10-16 03:07
124245660;2024-10-15;13953;255;17;360;24;13:30;20:00;2024-10-16 03:07
124245660;2024-10-15;14121;240;16;360;24;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;14677;270;18;390;26;13:30;20:00;2024-10-16 03:07
124245660;2024-10-15;14780;195;13;300;20;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;15201;240;16;360;24;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;16741;240;15;340;22;07:05;13:15;2024-10-16 03:07
124245660;2024-10-15;16749;75;5;105;6;15:15;17:15;2024-10-16 03:07
124245660;2024-10-15;17061;255;17;360;23;07:00;15:30;2024-10-16 03:07
124245660;2024-10-15;17306;240;16;345;23;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;17334;240;15;325;21;07:05;13:15;2024-10-16 03:07
124245660;2024-10-15;18248;210;14;300;20;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;18518;240;16;360;24;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;19495;225;15;315;21;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;19506;225;15;330;22;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;21264;255;17;365;25;07:00;17:00;2024-10-16 03:07
124245660;2024-10-15;21313;240;16;345;23;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;22353;270;18;390;26;07:00;16:30;2024-10-16 03:07
124245660;2024-10-15;22472;240;16;360;24;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;22960;270;18;390;26;07:00;16:00;2024-10-16 03:07
124245660;2024-10-15;24483;270;18;405;27;12:45;20:00;2024-10-16 03:07
124245660;2024-10-15;24909;240;16;360;25;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;24980;255;16;355;23;13:35;20:00;2024-10-16 03:07
124245660;2024-10-15;24987;240;16;345;23;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;26136;120;8;165;11;09:00;12:00;2024-10-16 03:07
124245660;2024-10-15;26535;240;16;340;23;07:05;13:15;2024-10-16 03:07
124245660;2024-10-15;28129;240;16;360;24;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;30345;240;15;360;23;08:00;14:30;2024-10-16 03:07
124245660;2024-10-15;32790;270;18;390;26;11:30;20:00;2024-10-16 03:07
124245660;2024-10-15;33210;255;16;355;23;13:35;20:00;2024-10-16 03:07
124245660;2024-10-15;33645;225;15;360;24;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;33663;240;16;360;20;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;33744;240;16;360;24;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;33986;270;18;405;27;12:30;20:00;2024-10-16 03:07
124245660;2024-10-15;33992;195;13;270;18;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;34142;240;16;360;24;11:30;20:00;2024-10-16 03:07
124245660;2024-10-15;34393;270;18;400;28;07:00;13:30;2024-10-16 03:07
124245660;2024-10-15;35022;240;16;345;23;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;35030;240;16;360;24;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;8650;240;16;330;22;13:00;20:00;2024-10-16 03:07
124245660;2024-10-15;35688;240;16;360;24;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;35209;240;16;360;24;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;35382;240;16;360;24;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;34951;240;16;345;23;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;34507;75;5;90;6;09:05;10:54;2024-10-16 03:07
124245660;2024-10-15;34440;240;16;360;24;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;36220;225;15;330;22;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;36907;220;11;325;17;12:00;20:00;2024-10-16 03:07
124245660;2024-10-15;34819;240;16;360;24;07:00;15:00;2024-10-16 03:07
124245660;2024-10-15;35468;255;17;345;23;12:00;20:00;2024-10-16 03:07
