istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-17;141162;345;21;445;35;07:00;17:00;2021-02-17 21:00:04
124245660;2021-02-17;141171;235;14;350;20;07:00;15:07;2021-02-17 21:00:04
124245660;2021-02-17;141182;260;15;355;25;11:53;19:55;2021-02-17 21:00:04
124245660;2021-02-17;141186;235;14;350;22;07:00;15:07;2021-02-17 21:00:05
124245660;2021-02-17;141192;190;9;330;14;12:15;19:45;2021-02-17 21:00:05
124245660;2021-02-17;141197;230;14;350;25;11:52;20:00;2021-02-17 21:00:06
124245660;2021-02-17;141201;95;6;135;17;07:05;09:53;2021-02-17 21:00:06
124245660;2021-02-17;141203;235;14;350;25;07:00;15:07;2021-02-17 21:00:07
124245660;2021-02-17;141205;210;13;350;23;07:00;15:20;2021-02-17 21:00:07
124245660;2021-02-17;141206;210;11;330;17;12:17;20:00;2021-02-17 21:00:07
124245660;2021-02-17;141211;270;17;380;31;11:15;20:00;2021-02-17 21:00:08
124245660;2021-02-17;141214;240;14;355;23;07:00;15:07;2021-02-17 21:00:08
124245660;2021-02-17;141275;245;14;350;22;11:52;20:00;2021-02-17 21:00:09
124245660;2021-02-17;141279;275;17;380;28;11:15;20:00;2021-02-17 21:00:09
124245660;2021-02-17;141288;225;14;340;24;07:00;15:13;2021-02-17 21:00:10
124245660;2021-02-17;141328;265;15;385;23;11:16;19:55;2021-02-17 21:00:10
124245660;2021-02-17;141331;210;11;330;17;12:20;19:50;2021-02-17 21:00:11
124245660;2021-02-17;141339;130;8;330;15;07:05;14:35;2021-02-17 21:00:11
124245660;2021-02-17;141344;240;14;350;25;11:52;20:00;2021-02-17 21:00:11
124245660;2021-02-17;141350;230;14;350;31;11:55;19:50;2021-02-17 21:00:12
124245660;2021-02-17;141388;190;9;330;14;12:17;20:00;2021-02-17 21:00:12
124245660;2021-02-17;141395;255;15;380;30;07:00;15:32;2021-02-17 21:00:13
124245660;2021-02-17;141396;240;6;350;10;11:52;20:00;2021-02-17 21:00:13
124245660;2021-02-17;141402;180;9;260;13;08:00;14:15;2021-02-17 21:00:14
124245660;2021-02-17;141412;300;18;410;39;10:37;20:00;2021-02-17 21:00:14
124245660;2021-02-17;141413;235;14;350;24;11:55;19:50;2021-02-17 21:00:15
124245660;2021-02-17;141416;235;14;350;27;07:00;15:07;2021-02-17 21:00:15
124245660;2021-02-17;141418;255;15;355;27;07:00;15:07;2021-02-17 21:00:15
124245660;2021-02-17;141430;195;11;335;18;12:13;19:50;2021-02-17 21:00:16
124245660;2021-02-17;141458;250;15;345;27;11:33;20:00;2021-02-17 21:00:16
124245660;2021-02-17;141462;190;11;330;21;12:17;20:00;2021-02-17 21:00:17
124245660;2021-02-17;141656;235;14;350;26;07:00;15:07;2021-02-17 21:00:17
124245660;2021-02-17;141665;330;20;450;35;07:00;17:00;2021-02-17 21:00:18
124245660;2021-02-17;141677;325;19;440;37;07:00;16:53;2021-02-17 21:00:18
124245660;2021-02-17;141729;235;14;350;26;10:52;19:00;2021-02-17 21:00:19
124245660;2021-02-17;141784;370;24;485;39;09:03;20:00;2021-02-17 21:00:20
124245660;2021-02-17;141787;265;15;385;34;07:00;15:45;2021-02-17 21:00:20
124245660;2021-02-17;1000022902;275;14;380;23;11:17;19:50;2021-02-17 21:00:20
124245660;2021-02-17;1000022921;120;4;340;10;07:05;14:47;2021-02-17 21:00:21
124245660;2021-02-17;1000022950;65;4;85;6;15:48;17:35;2021-02-17 21:00:21
124245660;2021-02-17;1000023220;185;11;300;21;12:07;19:00;2021-02-17 21:00:21
124245660;2021-02-17;1000023755;245;12;405;22;07:05;17:23;2021-02-17 21:00:22
124245660;2021-02-17;1000024314;195;11;305;33;08:30;15:28;2021-02-17 21:00:23
124245660;2021-02-17;1000024463;235;14;350;24;07:00;15:07;2021-02-17 21:00:23
124245660;2021-02-17;1000031068;210;11;330;21;07:05;14:41;2021-02-17 21:00:24
124245660;2021-02-17;1000031246;190;11;330;14;07:05;14:41;2021-02-17 21:00:24
124245660;2021-02-17;1000031344;240;13;350;29;11:52;20:00;2021-02-17 21:00:24
124245660;2021-02-17;1000031382;215;13;325;20;07:00;15:07;2021-02-17 21:00:25
124245660;2021-02-17;1000031407;255;15;340;23;07:00;15:07;2021-02-17 21:00:25
124245660;2021-02-17;1000031432;240;13;360;26;07:00;15:07;2021-02-17 21:00:25
124245660;2021-02-17;1000031585;235;14;350;23;11:52;20:00;2021-02-17 21:00:26
124245660;2021-02-17;1000031691;225;12;340;23;11:52;20:00;2021-02-17 21:00:27
