istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-30;141162;260;17;450;47;10:00;20:00;2021-07-30 21:00:03
124245660;2021-07-30;141171;225;16;360;27;11:52;20:00;2021-07-30 21:00:04
124245660;2021-07-30;141182;190;13;360;29;07:00;15:07;2021-07-30 21:00:04
124245660;2021-07-30;141186;170;1;355;2;11:52;20:00;2021-07-30 21:00:04
124245660;2021-07-30;141201;70;6;125;24;07:05;09:41;2021-07-30 21:00:06
124245660;2021-07-30;141203;190;13;360;30;11:52;20:00;2021-07-30 21:00:06
124245660;2021-07-30;141206;225;15;330;23;07:05;14:47;2021-07-30 21:00:07
124245660;2021-07-30;141211;180;12;390;33;07:00;15:45;2021-07-30 21:00:07
124245660;2021-07-30;141214;225;17;360;31;11:52;20:00;2021-07-30 21:00:08
124245660;2021-07-30;141288;175;11;355;25;11:36;19:50;2021-07-30 21:00:09
124245660;2021-07-30;141328;210;14;390;31;07:00;15:45;2021-07-30 21:00:09
124245660;2021-07-30;141331;225;15;330;26;07:05;14:47;2021-07-30 21:00:09
124245660;2021-07-30;141344;230;17;360;25;07:00;15:07;2021-07-30 21:00:10
124245660;2021-07-30;141350;235;17;360;25;07:00;15:07;2021-07-30 21:00:10
124245660;2021-07-30;141388;210;14;330;21;07:05;14:47;2021-07-30 21:00:11
124245660;2021-07-30;141402;180;11;270;19;12:45;19:00;2021-07-30 21:00:12
124245660;2021-07-30;141412;250;17;420;42;07:00;16:22;2021-07-30 21:00:12
124245660;2021-07-30;141413;170;11;360;29;07:00;15:07;2021-07-30 21:00:13
124245660;2021-07-30;141416;170;11;360;37;11:52;20:00;2021-07-30 21:00:13
124245660;2021-07-30;141430;165;10;330;27;07:05;14:47;2021-07-30 21:00:14
124245660;2021-07-30;141458;215;16;375;41;07:00;15:26;2021-07-30 21:00:14
124245660;2021-07-30;141656;180;12;360;33;11:52;20:00;2021-07-30 21:00:15
124245660;2021-07-30;141677;250;16;450;74;10:00;20:00;2021-07-30 21:00:15
124245660;2021-07-30;141729;170;11;360;41;07:00;15:07;2021-07-30 21:00:16
124245660;2021-07-30;141787;210;14;390;38;07:00;15:45;2021-07-30 21:00:17
124245660;2021-07-30;1000022921;210;14;315;30;12:11;20:00;2021-07-30 21:00:18
124245660;2021-07-30;1000022950;40;2;95;8;07:05;09:03;2021-07-30 21:00:18
124245660;2021-07-30;1000023220;160;9;300;26;08:00;14:52;2021-07-30 21:00:18
124245660;2021-07-30;1000024314;165;12;300;29;08:30;15:22;2021-07-30 21:00:19
124245660;2021-07-30;1000031068;225;14;345;32;12:11;20:00;2021-07-30 21:00:20
124245660;2021-07-30;1000031246;210;14;345;30;12:11;20:00;2021-07-30 21:00:20
124245660;2021-07-30;1000031344;220;15;390;37;07:00;15:45;2021-07-30 21:00:21
124245660;2021-07-30;1000031382;170;11;360;26;11:52;20:00;2021-07-30 21:00:21
124245660;2021-07-30;1000031432;210;15;360;29;07:00;15:07;2021-07-30 21:00:22
124245660;2021-07-30;1000031571;205;14;365;39;07:00;15:26;2021-07-30 21:00:22
124245660;2021-07-30;1000031585;170;11;360;32;07:00;15:07;2021-07-30 21:00:23
124245660;2021-07-30;1000031691;20;0;20;0;07:00;14:30;2021-07-30 21:00:23
