istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-23;10272;225;15;360;25;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;10295;240;16;345;23;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;12495;210;14;300;20;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;12505;210;14;345;23;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;12514;240;16;285;19;07:30;13:00;2024-02-24 03:07
124245660;2024-02-23;13314;255;16;360;26;13:15;20:00;2024-02-24 03:07
124245660;2024-02-23;13535;210;14;315;21;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;13562;225;15;315;22;11:30;20:00;2024-02-24 03:07
124245660;2024-02-23;13953;240;16;390;26;13:30;20:00;2024-02-24 03:07
124245660;2024-02-23;14121;225;15;360;24;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;14677;270;18;420;28;13:30;20:00;2024-02-24 03:07
124245660;2024-02-23;15201;210;14;345;23;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;15433;225;15;345;23;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;16741;240;16;340;23;07:05;13:15;2024-02-24 03:07
124245660;2024-02-23;16749;75;5;120;8;07:00;09:00;2024-02-24 03:07
124245660;2024-02-23;17061;240;15;360;23;07:00;15:30;2024-02-24 03:07
124245660;2024-02-23;17306;225;15;345;23;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;17334;240;16;340;23;07:05;13:15;2024-02-24 03:07
124245660;2024-02-23;18248;225;15;345;23;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;18518;225;15;345;25;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;19495;210;14;345;23;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;19506;210;14;345;23;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;21264;270;18;390;26;07:00;17:00;2024-02-24 03:07
124245660;2024-02-23;21313;225;15;345;23;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;22353;255;17;375;25;07:00;16:30;2024-02-24 03:07
124245660;2024-02-23;22472;240;15;360;23;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;23034;235;14;340;18;07:05;13:15;2024-02-24 03:07
124245660;2024-02-23;24909;225;15;360;25;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;24980;255;17;355;24;13:35;20:00;2024-02-24 03:07
124245660;2024-02-23;24987;210;14;330;22;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;28129;225;15;345;23;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;31565;210;14;360;24;11:30;18:00;2024-02-24 03:07
124245660;2024-02-23;32790;270;18;390;26;11:30;20:00;2024-02-24 03:07
124245660;2024-02-23;33645;210;14;315;21;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;33663;225;15;360;24;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;33744;240;16;360;24;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;33986;270;17;405;26;12:30;20:00;2024-02-24 03:07
124245660;2024-02-23;33992;210;14;345;23;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;34142;225;15;360;24;11:30;20:00;2024-02-24 03:07
124245660;2024-02-23;34393;300;20;405;28;13:30;20:00;2024-02-24 03:07
124245660;2024-02-23;35022;210;14;360;24;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;35030;210;13;315;20;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;35226;225;15;345;23;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;8650;210;14;315;21;13:00;20:00;2024-02-24 03:07
124245660;2024-02-23;35209;225;15;360;24;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;34813;240;13;345;20;08:30;16:30;2024-02-24 03:07
124245660;2024-02-23;35382;225;15;345;23;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;34951;225;15;315;21;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;34507;135;9;160;11;07:40;10:35;2024-02-24 03:07
124245660;2024-02-23;34440;225;15;300;20;07:00;15:00;2024-02-24 03:07
124245660;2024-02-23;119756;240;16;310;21;12:00;20:00;2024-02-24 03:07
124245660;2024-02-23;16315;120;8;393;26;12:00;20:00;2024-02-24 03:07
