istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-13;141162;385;26;450;38;07:00;17:00;2021-12-13 21:00:03
124245660;2021-12-13;141182;240;16;360;31;11:52;20:00;2021-12-13 21:00:04
124245660;2021-12-13;141186;270;18;360;31;07:00;15:07;2021-12-13 21:00:05
124245660;2021-12-13;141192;240;15;355;23;11:58;20:00;2021-12-13 21:00:05
124245660;2021-12-13;141197;270;18;360;39;11:52;20:00;2021-12-13 21:00:06
124245660;2021-12-13;141201;75;4;290;14;09:10;19:16;2021-12-13 21:00:06
124245660;2021-12-13;141203;275;19;360;26;07:00;15:07;2021-12-13 21:00:06
124245660;2021-12-13;141205;255;17;360;31;07:00;15:26;2021-12-13 21:00:07
124245660;2021-12-13;141206;240;14;355;22;11:58;20:00;2021-12-13 21:00:07
124245660;2021-12-13;141211;270;18;390;32;11:15;20:00;2021-12-13 21:00:07
124245660;2021-12-13;141214;230;13;245;16;07:00;15:07;2021-12-13 21:00:08
124245660;2021-12-13;141275;270;15;360;37;11:52;20:00;2021-12-13 21:00:08
124245660;2021-12-13;141279;305;21;390;34;11:15;20:00;2021-12-13 21:00:09
124245660;2021-12-13;141288;275;19;375;30;07:00;15:45;2021-12-13 21:00:09
124245660;2021-12-13;141328;285;19;345;27;11:15;20:00;2021-12-13 21:00:09
124245660;2021-12-13;141344;270;17;360;28;11:52;20:00;2021-12-13 21:00:10
124245660;2021-12-13;141350;300;20;360;34;11:52;20:00;2021-12-13 21:00:11
124245660;2021-12-13;141388;240;15;355;23;11:58;20:00;2021-12-13 21:00:11
124245660;2021-12-13;141395;275;19;390;31;07:00;15:45;2021-12-13 21:00:11
124245660;2021-12-13;141396;300;23;360;35;11:52;20:00;2021-12-13 21:00:12
124245660;2021-12-13;141402;195;13;280;19;07:50;14:17;2021-12-13 21:00:12
124245660;2021-12-13;141412;345;23;420;47;10:37;20:00;2021-12-13 21:00:13
124245660;2021-12-13;141413;275;19;360;37;11:52;20:00;2021-12-13 21:00:13
124245660;2021-12-13;141430;240;15;355;29;11:58;20:00;2021-12-13 21:00:14
124245660;2021-12-13;141458;285;20;375;42;11:33;20:00;2021-12-13 21:00:14
124245660;2021-12-13;141462;250;15;355;26;11:58;20:00;2021-12-13 21:00:15
124245660;2021-12-13;141656;260;18;360;39;07:00;15:07;2021-12-13 21:00:15
124245660;2021-12-13;141665;355;23;450;43;07:00;17:00;2021-12-13 21:00:16
124245660;2021-12-13;141677;335;22;450;41;07:00;17:00;2021-12-13 21:00:16
124245660;2021-12-13;141729;245;16;350;33;09:52;18:00;2021-12-13 21:00:17
124245660;2021-12-13;141777;305;21;390;36;07:00;15:45;2021-12-13 21:00:17
124245660;2021-12-13;141784;345;23;465;57;09:03;20:00;2021-12-13 21:00:18
124245660;2021-12-13;141787;285;20;390;43;07:00;15:45;2021-12-13 21:00:18
124245660;2021-12-13;1000022524;260;18;375;31;11:33;20:00;2021-12-13 21:00:18
124245660;2021-12-13;1000022921;235;16;340;29;07:05;14:47;2021-12-13 21:00:19
124245660;2021-12-13;1000022950;30;2;75;5;15:43;17:55;2021-12-13 21:00:19
124245660;2021-12-13;1000023220;180;11;255;22;08:00;14:52;2021-12-13 21:00:20
124245660;2021-12-13;1000023755;270;18;400;36;07:05;16:02;2021-12-13 21:00:20
124245660;2021-12-13;1000023984;240;15;340;28;07:05;14:47;2021-12-13 21:00:21
124245660;2021-12-13;1000024299;240;12;340;29;08:00;16:07;2021-12-13 21:00:21
124245660;2021-12-13;1000024314;220;15;300;30;08:30;15:22;2021-12-13 21:00:21
124245660;2021-12-13;1000031068;225;14;340;23;07:05;14:47;2021-12-13 21:00:22
124245660;2021-12-13;1000031246;225;15;340;23;07:05;14:47;2021-12-13 21:00:22
124245660;2021-12-13;1000031344;295;20;390;38;11:15;20:00;2021-12-13 21:00:22
124245660;2021-12-13;1000031382;240;16;360;25;07:00;15:07;2021-12-13 21:00:23
124245660;2021-12-13;1000031407;230;15;360;28;11:52;20:00;2021-12-13 21:00:23
124245660;2021-12-13;1000031432;295;20;360;36;11:52;20:00;2021-12-13 21:00:24
124245660;2021-12-13;1000031665;270;18;360;35;07:00;15:07;2021-12-13 21:00:24
124245660;2021-12-13;1000031949;440;22;440;22;07:30;17:30;2021-12-13 21:00:25
