istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-06;141162;350;25;450;43;10:00;20:00;2021-10-06 21:00:03
124245660;2021-10-06;141171;300;22;360;28;11:52;20:00;2021-10-06 21:00:04
124245660;2021-10-06;141182;205;15;360;30;07:00;15:07;2021-10-06 21:00:04
124245660;2021-10-06;141192;225;15;340;28;07:05;14:47;2021-10-06 21:00:05
124245660;2021-10-06;141197;250;18;360;30;07:00;15:07;2021-10-06 21:00:05
124245660;2021-10-06;141201;75;5;125;21;07:05;09:41;2021-10-06 21:00:06
124245660;2021-10-06;141203;280;19;360;32;11:52;20:00;2021-10-06 21:00:06
124245660;2021-10-06;141205;205;15;315;37;11:52;20:00;2021-10-06 21:00:06
124245660;2021-10-06;141206;225;13;340;30;07:05;14:47;2021-10-06 21:00:07
124245660;2021-10-06;141214;260;19;360;34;11:52;20:00;2021-10-06 21:00:08
124245660;2021-10-06;141275;290;22;360;40;07:00;15:07;2021-10-06 21:00:08
124245660;2021-10-06;141279;290;20;390;34;07:00;15:45;2021-10-06 21:00:09
124245660;2021-10-06;141288;240;18;360;44;11:52;20:00;2021-10-06 21:00:09
124245660;2021-10-06;141344;250;17;360;33;07:00;15:07;2021-10-06 21:00:11
124245660;2021-10-06;141350;300;22;360;30;07:00;15:07;2021-10-06 21:00:11
124245660;2021-10-06;141388;225;14;340;24;07:05;14:47;2021-10-06 21:00:11
124245660;2021-10-06;141395;230;17;360;40;11:52;20:00;2021-10-06 21:00:12
124245660;2021-10-06;141402;195;13;280;20;12:32;19:00;2021-10-06 21:00:13
124245660;2021-10-06;141412;305;21;420;42;07:00;16:22;2021-10-06 21:00:13
124245660;2021-10-06;141413;270;20;360;31;07:00;15:07;2021-10-06 21:00:13
124245660;2021-10-06;141416;260;17;360;37;11:52;20:00;2021-10-06 21:00:14
124245660;2021-10-06;141430;225;15;340;32;07:05;14:47;2021-10-06 21:00:14
124245660;2021-10-06;141458;225;17;360;40;07:00;15:07;2021-10-06 21:00:15
124245660;2021-10-06;141462;240;14;340;25;07:05;14:47;2021-10-06 21:00:15
124245660;2021-10-06;141665;330;24;450;54;10:00;20:00;2021-10-06 21:00:16
124245660;2021-10-06;141677;345;25;450;46;10:00;20:00;2021-10-06 21:00:16
124245660;2021-10-06;141729;250;18;360;29;07:00;15:07;2021-10-06 21:00:17
124245660;2021-10-06;141777;280;20;390;36;11:15;20:00;2021-10-06 21:00:17
124245660;2021-10-06;141784;325;23;480;48;07:00;17:37;2021-10-06 21:00:18
124245660;2021-10-06;141787;375;27;480;57;09:22;20:00;2021-10-06 21:00:18
124245660;2021-10-06;1000022524;220;16;360;35;07:00;15:07;2021-10-06 21:00:18
124245660;2021-10-06;1000022921;495;20;625;37;08:15;22:56;2021-10-06 21:00:19
124245660;2021-10-06;1000022950;45;2;285;7;07:05;17:36;2021-10-06 21:00:19
124245660;2021-10-06;1000023220;150;11;295;30;12:08;18:55;2021-10-06 21:00:19
124245660;2021-10-06;1000023755;270;16;390;48;11:15;20:00;2021-10-06 21:00:20
124245660;2021-10-06;1000023984;135;8;220;19;12:02;19:45;2021-10-06 21:00:20
124245660;2021-10-06;1000024299;300;10;360;15;08:00;16:07;2021-10-06 21:00:21
124245660;2021-10-06;1000024314;205;14;255;35;08:30;15:22;2021-10-06 21:00:21
124245660;2021-10-06;1000031068;250;17;355;36;11:58;20:00;2021-10-06 21:00:22
124245660;2021-10-06;1000031246;280;18;355;28;11:58;20:00;2021-10-06 21:00:22
124245660;2021-10-06;1000031344;250;19;360;38;07:00;15:07;2021-10-06 21:00:22
124245660;2021-10-06;1000031382;220;16;360;30;11:52;20:00;2021-10-06 21:00:23
124245660;2021-10-06;1000031407;230;17;360;38;11:52;20:00;2021-10-06 21:00:23
124245660;2021-10-06;1000031432;235;18;315;31;07:00;15:07;2021-10-06 21:00:24
124245660;2021-10-06;1000031585;290;21;360;30;07:00;15:07;2021-10-06 21:00:24
124245660;2021-10-06;1000031665;235;16;315;30;11:52;20:00;2021-10-06 21:00:25
124245660;2021-10-06;1000031949;440;22;440;22;07:30;17:30;2021-10-06 21:00:25
