istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-04;141162;340;21;440;32;10:00;20:00;2020-11-04 21:00:03
124245660;2020-11-04;141171;255;15;355;32;11:52;20:00;2020-11-04 21:00:03
124245660;2020-11-04;141182;295;17;355;23;07:00;15:07;2020-11-04 21:00:04
124245660;2020-11-04;141186;250;15;350;25;11:52;20:00;2020-11-04 21:00:04
124245660;2020-11-04;141192;200;10;325;17;12:21;19:45;2020-11-04 21:00:04
124245660;2020-11-04;141197;210;0;305;0;07:00;15:01;2020-11-04 21:00:05
124245660;2020-11-04;141201;115;7;135;21;07:05;09:53;2020-11-04 21:00:05
124245660;2020-11-04;141203;235;14;350;28;11:52;20:00;2020-11-04 21:00:05
124245660;2020-11-04;141205;270;16;360;26;11:33;20:00;2020-11-04 21:00:06
124245660;2020-11-04;141206;235;11;350;17;11:52;20:00;2020-11-04 21:00:06
124245660;2020-11-04;141211;325;20;380;24;07:00;15:45;2020-11-04 21:00:06
124245660;2020-11-04;141214;255;15;350;25;11:52;20:00;2020-11-04 21:00:07
124245660;2020-11-04;141275;255;15;350;28;07:00;15:07;2020-11-04 21:00:07
124245660;2020-11-04;141279;285;17;380;24;07:00;15:45;2020-11-04 21:00:08
124245660;2020-11-04;141288;305;18;365;21;11:33;20:00;2020-11-04 21:00:08
124245660;2020-11-04;141328;280;16;385;28;07:00;15:38;2020-11-04 21:00:08
124245660;2020-11-04;141331;215;11;335;17;11:52;20:00;2020-11-04 21:00:09
124245660;2020-11-04;141339;215;11;335;15;07:05;14:41;2020-11-04 21:00:09
124245660;2020-11-04;141344;250;15;350;21;07:00;15:07;2020-11-04 21:00:09
124245660;2020-11-04;141350;255;15;350;27;07:00;15:07;2020-11-04 21:00:10
124245660;2020-11-04;141368;280;17;380;28;07:00;15:45;2020-11-04 21:00:10
124245660;2020-11-04;141388;235;10;360;13;11:52;20:00;2020-11-04 21:00:11
124245660;2020-11-04;141395;290;17;385;28;11:15;20:00;2020-11-04 21:00:11
124245660;2020-11-04;141396;230;14;330;30;07:00;15:07;2020-11-04 21:00:11
124245660;2020-11-04;141402;215;8;275;10;07:55;14:16;2020-11-04 21:00:12
124245660;2020-11-04;141413;250;15;350;23;07:00;15:07;2020-11-04 21:00:12
124245660;2020-11-04;141430;215;11;340;19;12:17;20:00;2020-11-04 21:00:13
124245660;2020-11-04;141458;265;16;365;36;07:00;15:26;2020-11-04 21:00:14
124245660;2020-11-04;141462;215;10;340;18;12:17;20:00;2020-11-04 21:00:14
124245660;2020-11-04;141656;255;14;350;37;11:55;19:50;2020-11-04 21:00:15
124245660;2020-11-04;141665;355;22;450;45;10:00;20:00;2020-11-04 21:00:15
124245660;2020-11-04;141677;365;21;445;40;10:00;20:00;2020-11-04 21:00:15
124245660;2020-11-04;141729;250;14;350;39;07:00;14:55;2020-11-04 21:00:16
124245660;2020-11-04;141777;280;17;380;36;11:15;20:00;2020-11-04 21:00:16
124245660;2020-11-04;141784;420;25;480;43;07:00;17:37;2020-11-04 21:00:16
124245660;2020-11-04;141787;380;22;475;46;09:22;20:00;2020-11-04 21:00:17
124245660;2020-11-04;141840;200;8;315;10;07:05;14:16;2020-11-04 21:00:17
124245660;2020-11-04;1000022902;360;22;460;31;07:00;17:18;2020-11-04 21:00:18
124245660;2020-11-04;1000022950;65;3;85;8;07:05;09:03;2020-11-04 21:00:18
124245660;2020-11-04;1000023220;205;11;300;17;12:07;19:00;2020-11-04 21:00:18
124245660;2020-11-04;1000023421;315;8;390;17;07:00;15:45;2020-11-04 21:00:19
124245660;2020-11-04;1000023755;275;14;435;29;07:05;16:52;2020-11-04 21:00:19
124245660;2020-11-04;1000024314;210;11;290;28;08:30;15:28;2020-11-04 21:00:19
124245660;2020-11-04;1000024463;280;17;380;32;10:17;18:50;2020-11-04 21:00:20
124245660;2020-11-04;1000031068;195;10;325;17;07:05;14:28;2020-11-04 21:00:20
124245660;2020-11-04;1000031246;215;10;325;13;07:05;14:28;2020-11-04 21:00:21
124245660;2020-11-04;1000031344;255;14;355;26;07:00;15:07;2020-11-04 21:00:21
124245660;2020-11-04;1000031382;300;17;355;24;11:52;20:00;2020-11-04 21:00:21
124245660;2020-11-04;1000031407;255;15;355;30;11:52;20:00;2020-11-04 21:00:22
124245660;2020-11-04;1000031432;270;15;360;23;07:00;15:07;2020-11-04 21:00:22
124245660;2020-11-04;1000031571;265;13;360;27;07:00;15:07;2020-11-04 21:00:22
124245660;2020-11-04;1000031585;250;14;350;32;07:00;14:55;2020-11-04 21:00:23
