istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-20;141162;360;24;450;45;10:00;20:00;2021-12-20 21:00:03
124245660;2021-12-20;141171;280;18;360;32;11:52;20:00;2021-12-20 21:00:04
124245660;2021-12-20;141182;240;16;345;28;07:00;15:07;2021-12-20 21:00:04
124245660;2021-12-20;141186;255;16;315;39;11:52;20:00;2021-12-20 21:00:05
124245660;2021-12-20;141192;225;15;340;21;07:05;14:47;2021-12-20 21:00:05
124245660;2021-12-20;141197;270;18;360;37;07:00;15:07;2021-12-20 21:00:05
124245660;2021-12-20;141201;75;4;290;25;09:10;19:16;2021-12-20 21:00:06
124245660;2021-12-20;141203;285;19;360;32;11:52;20:00;2021-12-20 21:00:06
124245660;2021-12-20;141205;255;17;375;37;11:33;20:00;2021-12-20 21:00:06
124245660;2021-12-20;141206;225;12;340;18;07:05;14:47;2021-12-20 21:00:07
124245660;2021-12-20;141211;270;18;390;26;07:00;15:45;2021-12-20 21:00:07
124245660;2021-12-20;141214;115;0;115;0;12:06;19:30;2021-12-20 21:00:08
124245660;2021-12-20;141275;300;20;360;36;07:00;15:07;2021-12-20 21:00:08
124245660;2021-12-20;141279;305;21;390;30;07:00;15:45;2021-12-20 21:00:08
124245660;2021-12-20;141288;260;18;375;32;11:33;20:00;2021-12-20 21:00:09
124245660;2021-12-20;141328;275;19;390;27;07:00;15:45;2021-12-20 21:00:09
124245660;2021-12-20;141350;300;21;360;38;07:00;15:07;2021-12-20 21:00:10
124245660;2021-12-20;141388;225;15;340;25;07:05;14:47;2021-12-20 21:00:11
124245660;2021-12-20;141395;275;19;390;34;11:15;20:00;2021-12-20 21:00:11
124245660;2021-12-20;141396;300;23;360;38;07:00;15:07;2021-12-20 21:00:12
124245660;2021-12-20;141412;330;23;375;60;07:00;16:22;2021-12-20 21:00:13
124245660;2021-12-20;141413;275;18;360;37;07:00;15:07;2021-12-20 21:00:13
124245660;2021-12-20;141430;225;15;340;28;07:05;14:47;2021-12-20 21:00:14
124245660;2021-12-20;141458;285;20;375;39;07:00;15:26;2021-12-20 21:00:14
124245660;2021-12-20;141462;235;15;340;24;07:05;14:47;2021-12-20 21:00:15
124245660;2021-12-20;141656;260;18;360;30;11:52;20:00;2021-12-20 21:00:15
124245660;2021-12-20;141677;350;21;450;59;10:00;20:00;2021-12-20 21:00:16
124245660;2021-12-20;141729;255;17;350;29;07:00;15:07;2021-12-20 21:00:16
124245660;2021-12-20;141777;300;20;390;41;11:15;20:00;2021-12-20 21:00:17
124245660;2021-12-20;141784;365;25;480;41;07:00;17:37;2021-12-20 21:00:17
124245660;2021-12-20;141787;365;25;480;49;09:22;20:00;2021-12-20 21:00:18
124245660;2021-12-20;1000022524;255;17;375;31;07:00;15:26;2021-12-20 21:00:18
124245660;2021-12-20;1000022950;45;2;105;7;07:05;09:16;2021-12-20 21:00:19
124245660;2021-12-20;1000023220;180;12;300;27;08:00;14:52;2021-12-20 21:00:19
124245660;2021-12-20;1000023755;285;16;405;33;10:56;20:00;2021-12-20 21:00:20
124245660;2021-12-20;1000023984;255;17;355;28;11:58;20:00;2021-12-20 21:00:21
124245660;2021-12-20;1000024299;240;12;340;31;08:00;16:07;2021-12-20 21:00:21
124245660;2021-12-20;1000024314;220;15;300;28;08:30;15:22;2021-12-20 21:00:21
124245660;2021-12-20;1000031068;240;16;355;26;11:58;20:00;2021-12-20 21:00:22
124245660;2021-12-20;1000031246;240;14;355;23;11:58;20:00;2021-12-20 21:00:22
124245660;2021-12-20;1000031344;295;20;390;33;07:00;15:45;2021-12-20 21:00:23
124245660;2021-12-20;1000031382;250;17;360;26;11:52;20:00;2021-12-20 21:00:23
124245660;2021-12-20;1000031407;260;18;360;32;11:52;20:00;2021-12-20 21:00:23
124245660;2021-12-20;1000031432;295;20;360;33;07:00;15:07;2021-12-20 21:00:24
124245660;2021-12-20;1000031665;270;18;360;40;11:52;20:00;2021-12-20 21:00:24
124245660;2021-12-20;1000031949;440;22;440;23;08:30;18:30;2021-12-20 21:00:25
