istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-18;10272;210;14;345;23;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;12495;225;15;345;23;07:00;15:00;2023-08-19 03:07
124245660;2023-08-18;12505;210;14;315;21;07:00;15:00;2023-08-19 03:07
124245660;2023-08-18;12514;210;14;270;18;07:00;13:00;2023-08-19 03:07
124245660;2023-08-18;13314;255;17;345;25;07:00;13:45;2023-08-19 03:07
124245660;2023-08-18;13535;210;14;300;20;07:00;15:00;2023-08-19 03:07
124245660;2023-08-18;13562;240;16;315;21;07:00;15:30;2023-08-19 03:07
124245660;2023-08-18;14121;210;14;345;23;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;14780;210;14;345;23;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;15201;225;15;360;24;07:00;15:00;2023-08-19 03:07
124245660;2023-08-18;16749;75;5;105;7;07:00;09:00;2023-08-19 03:07
124245660;2023-08-18;17306;240;15;345;22;07:00;13:30;2023-08-19 03:07
124245660;2023-08-18;17334;240;16;310;21;07:05;13:15;2023-08-19 03:07
124245660;2023-08-18;18248;210;14;345;23;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;18518;210;14;330;22;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;19055;240;16;325;22;07:05;13:15;2023-08-19 03:07
124245660;2023-08-18;19495;210;14;315;21;07:00;15:00;2023-08-19 03:07
124245660;2023-08-18;21313;210;14;330;22;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;22353;270;18;390;26;10:30;20:00;2023-08-19 03:07
124245660;2023-08-18;23034;255;17;340;23;13:35;20:00;2023-08-19 03:07
124245660;2023-08-18;24483;300;20;415;28;07:05;14:15;2023-08-19 03:07
124245660;2023-08-18;24980;255;17;355;24;13:35;20:00;2023-08-19 03:07
124245660;2023-08-18;24987;225;15;360;24;07:00;15:00;2023-08-19 03:07
124245660;2023-08-18;26136;120;8;180;12;15:00;18:00;2023-08-19 03:07
124245660;2023-08-18;26535;240;15;340;24;07:05;13:15;2023-08-19 03:07
124245660;2023-08-18;31565;210;14;345;23;07:00;13:30;2023-08-19 03:07
124245660;2023-08-18;32790;270;18;375;25;07:00;15:30;2023-08-19 03:07
124245660;2023-08-18;34142;225;15;330;22;07:00;15:30;2023-08-19 03:07
124245660;2023-08-18;34393;285;19;400;28;07:00;13:30;2023-08-19 03:07
124245660;2023-08-18;35022;210;14;315;21;07:00;15:00;2023-08-19 03:07
124245660;2023-08-18;35226;210;14;330;22;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;8650;225;15;300;20;07:00;15:00;2023-08-19 03:07
124245660;2023-08-18;35209;210;14;345;23;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;34813;255;17;345;23;09:00;17:00;2023-08-19 03:07
124245660;2023-08-18;35382;210;14;345;22;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;34507;120;8;145;10;07:40;10:35;2023-08-19 03:07
124245660;2023-08-18;34440;210;13;330;21;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;36907;240;7;345;12;12:00;20:00;2023-08-19 03:07
124245660;2023-08-18;119756;150;10;355;24;12:00;20:00;2023-08-19 03:07
