istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-20;10272;255;17;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;10295;240;16;330;22;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;12495;255;17;360;24;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;12505;255;17;345;23;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;12514;210;12;255;15;14:00;19:30;2024-03-21 03:07
124245660;2024-03-20;13314;255;17;360;26;07:00;13:45;2024-03-21 03:07
124245660;2024-03-20;13535;255;17;345;23;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;13562;180;12;240;16;07:00;15:30;2024-03-21 03:07
124245660;2024-03-20;13953;270;18;360;24;07:00;13:30;2024-03-21 03:07
124245660;2024-03-20;14121;255;17;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;14677;300;20;420;28;07:00;13:30;2024-03-21 03:07
124245660;2024-03-20;14780;195;13;300;20;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;15201;240;16;360;24;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;15433;255;17;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;16741;255;14;315;18;13:35;20:00;2024-03-21 03:07
124245660;2024-03-20;16749;75;5;105;7;07:00;09:00;2024-03-21 03:07
124245660;2024-03-20;17061;255;17;345;23;11:30;20:00;2024-03-21 03:07
124245660;2024-03-20;17306;255;17;345;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;17334;255;14;345;20;13:35;20:00;2024-03-21 03:07
124245660;2024-03-20;18248;240;16;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;18518;240;16;345;23;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;19495;255;17;360;24;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;19506;255;16;345;23;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;21264;315;21;435;28;10:00;20:00;2024-03-21 03:07
124245660;2024-03-20;21313;255;17;360;23;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;21701;60;4;90;6;16:10;18:00;2024-03-21 03:07
124245660;2024-03-20;22353;285;19;405;27;10:30;20:00;2024-03-21 03:07
124245660;2024-03-20;22472;240;16;315;21;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;22960;300;20;420;28;10:30;20:00;2024-03-21 03:07
124245660;2024-03-20;23034;245;14;335;20;13:35;20:00;2024-03-21 03:07
124245660;2024-03-20;24483;295;16;385;22;07:05;14:15;2024-03-21 03:07
124245660;2024-03-20;24980;230;13;260;14;07:05;13:15;2024-03-21 03:07
124245660;2024-03-20;24987;255;17;360;24;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;26136;120;8;165;11;15:00;18:00;2024-03-21 03:07
124245660;2024-03-20;26535;275;15;385;22;13:35;20:00;2024-03-21 03:07
124245660;2024-03-20;28129;255;17;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;30345;240;16;360;24;08:00;14:30;2024-03-21 03:07
124245660;2024-03-20;31565;240;16;345;23;07:00;13:30;2024-03-21 03:07
124245660;2024-03-20;32790;270;18;390;26;07:00;15:30;2024-03-21 03:07
124245660;2024-03-20;33210;135;8;225;14;07:05;13:15;2024-03-21 03:07
124245660;2024-03-20;33645;225;15;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;33663;240;16;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;33744;240;16;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;33986;280;15;385;22;07:05;14:15;2024-03-21 03:07
124245660;2024-03-20;33992;240;16;315;21;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;34142;240;16;315;21;07:00;15:30;2024-03-21 03:07
124245660;2024-03-20;34393;285;19;390;27;07:00;13:30;2024-03-21 03:07
124245660;2024-03-20;35022;255;17;330;22;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;35030;255;17;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;35226;240;16;345;23;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;8650;225;15;270;18;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;35209;255;17;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;34813;240;16;345;23;08:30;16:30;2024-03-21 03:07
124245660;2024-03-20;35382;255;17;345;23;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;34951;240;16;330;22;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;34440;255;17;360;24;12:00;20:00;2024-03-21 03:07
124245660;2024-03-20;36907;220;11;330;17;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;34819;255;17;360;24;07:00;15:00;2024-03-21 03:07
124245660;2024-03-20;119756;175;10;265;16;07:05;15:06;2024-03-21 03:07
124245660;2024-03-20;16315;140;8;380;24;07:05;15:00;2024-03-21 03:07
