istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-12;141162;340;24;450;41;10:00;20:00;2021-10-12 21:00:04
124245660;2021-10-12;141171;290;21;360;31;11:52;20:00;2021-10-12 21:00:04
124245660;2021-10-12;141182;215;16;360;32;07:00;15:07;2021-10-12 21:00:05
124245660;2021-10-12;141186;260;19;360;34;11:52;20:00;2021-10-12 21:00:05
124245660;2021-10-12;141192;225;15;340;25;07:05;14:47;2021-10-12 21:00:06
124245660;2021-10-12;141197;250;18;360;34;07:00;15:07;2021-10-12 21:00:06
124245660;2021-10-12;141201;85;6;295;25;07:05;13:13;2021-10-12 21:00:06
124245660;2021-10-12;141203;270;20;360;28;11:52;20:00;2021-10-12 21:00:07
124245660;2021-10-12;141205;205;15;360;39;11:52;20:00;2021-10-12 21:00:07
124245660;2021-10-12;141206;225;11;340;20;07:05;14:47;2021-10-12 21:00:07
124245660;2021-10-12;141211;230;17;315;36;07:00;15:07;2021-10-12 21:00:08
124245660;2021-10-12;141214;290;22;360;38;11:52;20:00;2021-10-12 21:00:08
124245660;2021-10-12;141275;250;16;360;32;07:00;15:07;2021-10-12 21:00:09
124245660;2021-10-12;141279;290;21;390;30;07:00;15:45;2021-10-12 21:00:09
124245660;2021-10-12;141288;245;18;360;38;11:52;20:00;2021-10-12 21:00:10
124245660;2021-10-12;141344;260;19;360;28;07:00;15:07;2021-10-12 21:00:11
124245660;2021-10-12;141350;300;23;360;34;07:00;15:07;2021-10-12 21:00:12
124245660;2021-10-12;141388;225;13;340;23;07:05;14:47;2021-10-12 21:00:12
124245660;2021-10-12;141395;230;17;360;39;11:52;20:00;2021-10-12 21:00:13
124245660;2021-10-12;141396;45;0;45;0;09:40;11:26;2021-10-12 21:00:13
124245660;2021-10-12;141402;195;11;280;19;12:32;19:00;2021-10-12 21:00:13
124245660;2021-10-12;141412;330;24;420;47;07:00;16:22;2021-10-12 21:00:14
124245660;2021-10-12;141413;260;19;360;37;07:00;15:07;2021-10-12 21:00:14
124245660;2021-10-12;141416;250;18;360;36;11:52;20:00;2021-10-12 21:00:15
124245660;2021-10-12;141430;225;15;340;35;07:05;14:47;2021-10-12 21:00:15
124245660;2021-10-12;141458;230;17;360;49;07:00;15:07;2021-10-12 21:00:15
124245660;2021-10-12;141462;225;15;340;26;07:05;14:47;2021-10-12 21:00:16
124245660;2021-10-12;141656;270;19;360;28;11:52;20:00;2021-10-12 21:00:16
124245660;2021-10-12;141665;320;16;450;31;10:00;20:00;2021-10-12 21:00:17
124245660;2021-10-12;141677;335;24;405;43;10:00;20:00;2021-10-12 21:00:17
124245660;2021-10-12;141729;250;17;360;36;07:00;15:07;2021-10-12 21:00:17
124245660;2021-10-12;141777;290;21;390;41;11:15;20:00;2021-10-12 21:00:18
124245660;2021-10-12;141784;355;26;480;51;07:00;17:37;2021-10-12 21:00:18
124245660;2021-10-12;141787;365;25;480;52;09:22;20:00;2021-10-12 21:00:19
124245660;2021-10-12;1000022524;230;17;360;38;07:00;15:07;2021-10-12 21:00:19
124245660;2021-10-12;1000022921;250;17;355;40;11:58;20:00;2021-10-12 21:00:19
124245660;2021-10-12;1000022950;45;2;285;7;07:05;17:36;2021-10-12 21:00:20
124245660;2021-10-12;1000023220;170;12;280;28;08:00;14:52;2021-10-12 21:00:21
124245660;2021-10-12;1000023755;285;18;405;55;10:56;20:00;2021-10-12 21:00:21
124245660;2021-10-12;1000023984;255;15;355;31;11:58;20:00;2021-10-12 21:00:21
124245660;2021-10-12;1000024299;270;9;360;23;08:00;16:07;2021-10-12 21:00:22
124245660;2021-10-12;1000024314;205;12;255;32;08:30;15:22;2021-10-12 21:00:22
124245660;2021-10-12;1000031068;250;17;355;36;11:58;20:00;2021-10-12 21:00:22
124245660;2021-10-12;1000031246;255;15;355;27;11:58;20:00;2021-10-12 21:00:23
124245660;2021-10-12;1000031344;235;18;360;39;07:00;15:07;2021-10-12 21:00:23
124245660;2021-10-12;1000031382;230;17;360;31;11:52;20:00;2021-10-12 21:00:24
124245660;2021-10-12;1000031407;240;18;315;39;11:52;20:00;2021-10-12 21:00:24
124245660;2021-10-12;1000031585;270;20;360;29;07:00;15:07;2021-10-12 21:00:25
124245660;2021-10-12;1000031665;250;17;360;38;11:52;20:00;2021-10-12 21:00:26
