istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-09-07;141162;425;25;445;30;07:00;17:00;2020-09-07 21:00:30
124245660;2020-09-07;141171;330;19;350;29;07:00;15:07;2020-09-07 21:00:30
124245660;2020-09-07;141182;335;18;355;32;11:53;19:55;2020-09-07 21:00:31
124245660;2020-09-07;141186;330;19;350;22;07:00;15:07;2020-09-07 21:00:31
124245660;2020-09-07;141192;300;15;335;21;07:05;14:47;2020-09-07 21:00:31
124245660;2020-09-07;141197;330;19;350;25;11:52;20:00;2020-09-07 21:00:32
124245660;2020-09-07;141201;120;6;120;17;14:45;17:15;2020-09-07 21:00:32
124245660;2020-09-07;141203;330;18;350;26;07:00;15:07;2020-09-07 21:00:32
124245660;2020-09-07;141205;345;19;365;25;07:00;15:38;2020-09-07 21:00:33
124245660;2020-09-07;141206;325;17;335;21;07:05;14:41;2020-09-07 21:00:33
124245660;2020-09-07;141211;360;21;380;37;11:15;20:00;2020-09-07 21:00:34
124245660;2020-09-07;141214;335;19;355;22;07:00;15:07;2020-09-07 21:00:34
124245660;2020-09-07;141275;335;17;350;25;11:52;20:00;2020-09-07 21:00:34
124245660;2020-09-07;141279;330;19;350;22;11:52;20:00;2020-09-07 21:00:35
124245660;2020-09-07;141288;335;17;355;21;07:00;15:13;2020-09-07 21:00:35
124245660;2020-09-07;141328;370;21;385;31;11:16;19:55;2020-09-07 21:00:35
124245660;2020-09-07;141331;335;17;345;21;07:05;15:00;2020-09-07 21:00:36
124245660;2020-09-07;141339;350;19;360;25;11:52;20:00;2020-09-07 21:00:36
124245660;2020-09-07;141344;315;18;350;24;11:52;20:00;2020-09-07 21:00:37
124245660;2020-09-07;141368;365;22;380;26;11:15;20:00;2020-09-07 21:00:37
124245660;2020-09-07;141388;325;18;340;25;07:05;14:47;2020-09-07 21:00:38
124245660;2020-09-07;141395;350;19;370;24;07:00;15:32;2020-09-07 21:00:38
124245660;2020-09-07;141396;330;19;350;25;11:52;20:00;2020-09-07 21:00:39
124245660;2020-09-07;141402;280;14;290;17;12:30;19:10;2020-09-07 21:00:39
124245660;2020-09-07;141413;330;19;350;24;11:55;19:50;2020-09-07 21:00:40
124245660;2020-09-07;141416;330;19;350;30;07:00;15:07;2020-09-07 21:00:40
124245660;2020-09-07;141418;335;19;355;23;07:00;15:07;2020-09-07 21:00:40
124245660;2020-09-07;141430;340;18;340;19;07:05;14:47;2020-09-07 21:00:41
124245660;2020-09-07;141458;350;19;370;28;11:33;20:00;2020-09-07 21:00:41
124245660;2020-09-07;141459;345;19;360;21;11:52;20:00;2020-09-07 21:00:41
124245660;2020-09-07;141462;320;16;340;22;07:05;14:53;2020-09-07 21:00:42
124245660;2020-09-07;141656;330;19;350;30;07:00;15:07;2020-09-07 21:00:42
124245660;2020-09-07;141665;425;25;450;36;07:00;17:00;2020-09-07 21:00:42
124245660;2020-09-07;141677;420;24;440;38;07:00;16:53;2020-09-07 21:00:43
124245660;2020-09-07;141784;465;25;485;43;09:03;20:00;2020-09-07 21:00:44
124245660;2020-09-07;141787;365;20;385;33;07:00;15:45;2020-09-07 21:00:44
124245660;2020-09-07;141840;315;17;335;23;12:03;19:40;2020-09-07 21:00:44
124245660;2020-09-07;1000022278;335;18;355;27;11:52;20:00;2020-09-07 21:00:45
124245660;2020-09-07;1000022902;330;19;350;28;11:55;19:50;2020-09-07 21:00:45
124245660;2020-09-07;1000022950;85;5;85;5;15:48;17:35;2020-09-07 21:00:45
124245660;2020-09-07;1000023220;285;14;305;27;08:00;14:58;2020-09-07 21:00:46
124245660;2020-09-07;1000023755;160;8;175;8;08:35;12:13;2020-09-07 21:00:46
124245660;2020-09-07;1000024314;285;16;305;31;08:30;15:28;2020-09-07 21:00:47
124245660;2020-09-07;1000031068;340;17;360;23;11:52;20:00;2020-09-07 21:00:48
124245660;2020-09-07;1000031246;350;19;360;21;11:52;20:00;2020-09-07 21:00:48
124245660;2020-09-07;1000031344;315;17;335;22;11:52;20:00;2020-09-07 21:00:48
124245660;2020-09-07;1000031407;335;17;355;23;07:00;15:07;2020-09-07 21:00:49
124245660;2020-09-07;1000031432;355;20;360;24;11:52;20:00;2020-09-07 21:00:49
124245660;2020-09-07;1000031571;360;19;360;29;11:52;20:00;2020-09-07 21:00:50
124245660;2020-09-07;1000031585;360;12;360;18;11:52;20:00;2020-09-07 21:00:50
