istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-07-03;10272;210;14;355;27;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;10295;210;14;355;28;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;12495;210;14;355;28;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;12505;210;14;355;27;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;12514;128;7;175;10;14:12;18:00;2026-07-04 03:07
124245660;2026-07-03;13314;210;14;355;27;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;13535;210;14;355;27;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;13953;210;14;355;27;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;14121;210;14;330;25;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;14677;210;13;355;26;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;15201;210;14;355;27;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;15433;210;14;355;27;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;16315;272;17;355;23;12:00;20:00;2026-07-04 03:07
124245660;2026-07-03;16749;75;5;120;8;07:00;10:00;2026-07-04 03:07
124245660;2026-07-03;17061;210;14;355;27;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;17306;180;12;315;24;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;18248;150;10;265;20;07:05;13:10;2026-07-04 03:07
124245660;2026-07-03;18518;210;14;355;27;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;21264;240;16;385;29;07:05;16:15;2026-07-04 03:07
124245660;2026-07-03;21313;210;14;345;26;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;21701;60;4;60;4;07:00;08:50;2026-07-04 03:07
124245660;2026-07-03;22353;135;7;335;17;07:00;16:00;2026-07-04 03:07
124245660;2026-07-03;23034;272;17;355;23;13:35;20:00;2026-07-04 03:07
124245660;2026-07-03;24909;210;14;340;26;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;24980;272;17;341;22;13:35;20:00;2026-07-04 03:07
124245660;2026-07-03;24987;210;14;340;26;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;26535;288;18;355;23;07:35;15:36;2026-07-04 03:07
124245660;2026-07-03;28129;195;13;330;25;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;30345;210;14;355;27;08:05;16:00;2026-07-04 03:07
124245660;2026-07-03;33663;240;16;340;25;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;33744;210;14;355;28;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;33986;320;20;427;28;12:30;20:00;2026-07-04 03:07
124245660;2026-07-03;34129;256;16;355;23;07:05;13:30;2026-07-04 03:07
124245660;2026-07-03;34507;64;4;74;5;09:05;10:54;2026-07-04 03:07
124245660;2026-07-03;34813;210;14;355;27;08:35;16:30;2026-07-04 03:07
124245660;2026-07-03;35022;195;13;310;24;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;35688;210;14;355;27;12:00;19:55;2026-07-04 03:07
124245660;2026-07-03;36676;200;10;355;19;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;36682;210;14;340;26;07:05;15:00;2026-07-04 03:07
124245660;2026-07-03;36758;115;7;360;18;12:00;20:00;2026-07-04 03:07
