istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-05;10272;240;16;360;24;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;10295;210;14;300;20;13:00;20:00;2023-01-06 03:08
124245660;2023-01-05;12495;240;16;360;24;12:00;20:00;2023-01-06 03:08
124245660;2023-01-05;12505;240;16;360;24;12:00;20:00;2023-01-06 03:08
124245660;2023-01-05;12514;210;14;270;18;07:00;13:00;2023-01-06 03:08
124245660;2023-01-05;13314;255;17;360;26;13:15;20:00;2023-01-06 03:08
124245660;2023-01-05;13535;240;16;360;24;12:00;20:00;2023-01-06 03:08
124245660;2023-01-05;13562;270;18;360;24;11:30;20:00;2023-01-06 03:08
124245660;2023-01-05;13953;270;17;390;25;07:00;13:30;2023-01-06 03:08
124245660;2023-01-05;14121;225;15;345;23;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;14677;300;20;420;28;13:30;20:00;2023-01-06 03:08
124245660;2023-01-05;14780;240;15;345;22;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;15201;240;16;360;24;12:00;20:00;2023-01-06 03:08
124245660;2023-01-05;15433;240;16;360;24;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;16741;240;16;340;23;07:05;13:15;2023-01-06 03:08
124245660;2023-01-05;16749;60;4;90;6;07:05;09:05;2023-01-06 03:08
124245660;2023-01-05;17061;255;17;360;24;07:00;15:30;2023-01-06 03:08
124245660;2023-01-05;17334;195;13;280;19;07:05;13:15;2023-01-06 03:08
124245660;2023-01-05;18248;240;16;360;24;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;18518;240;16;360;24;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;19055;195;13;265;18;07:05;13:15;2023-01-06 03:08
124245660;2023-01-05;19506;240;16;360;24;12:00;20:00;2023-01-06 03:08
124245660;2023-01-05;21264;270;18;360;26;07:00;14:00;2023-01-06 03:08
124245660;2023-01-05;21313;240;16;360;24;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;21701;60;4;90;6;16:06;18:00;2023-01-06 03:08
124245660;2023-01-05;22353;300;19;420;27;07:00;16:30;2023-01-06 03:08
124245660;2023-01-05;22472;240;16;360;24;08:00;16:00;2023-01-06 03:08
124245660;2023-01-05;22960;255;17;365;26;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;23034;240;16;310;21;13:35;20:00;2023-01-06 03:08
124245660;2023-01-05;24483;285;19;390;26;12:45;20:00;2023-01-06 03:08
124245660;2023-01-05;24909;240;16;360;24;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;24980;255;17;355;24;13:35;20:00;2023-01-06 03:08
124245660;2023-01-05;24987;240;16;360;24;12:00;20:00;2023-01-06 03:08
124245660;2023-01-05;26136;120;8;180;12;15:00;18:00;2023-01-06 03:08
124245660;2023-01-05;26535;270;18;370;25;13:35;20:00;2023-01-06 03:08
124245660;2023-01-05;28129;240;16;360;24;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;30345;255;17;360;24;08:00;14:30;2023-01-06 03:08
124245660;2023-01-05;31565;240;16;360;23;11:30;18:00;2023-01-06 03:08
124245660;2023-01-05;32790;270;18;390;27;11:30;20:00;2023-01-06 03:08
124245660;2023-01-05;33210;255;17;355;24;13:35;20:00;2023-01-06 03:08
124245660;2023-01-05;33645;240;16;360;24;12:00;20:00;2023-01-06 03:08
124245660;2023-01-05;33663;240;15;315;21;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;33744;240;16;360;24;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;33986;270;18;405;27;12:30;20:00;2023-01-06 03:08
124245660;2023-01-05;33992;240;16;360;24;12:00;20:00;2023-01-06 03:08
124245660;2023-01-05;34142;240;16;360;24;11:30;20:00;2023-01-06 03:08
124245660;2023-01-05;34393;300;20;405;29;13:30;20:00;2023-01-06 03:08
124245660;2023-01-05;34876;240;16;360;24;07:00;13:30;2023-01-06 03:08
124245660;2023-01-05;8650;240;16;345;24;13:00;20:00;2023-01-06 03:08
124245660;2023-01-05;35209;240;16;360;24;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;34813;240;16;360;24;08:30;16:30;2023-01-06 03:08
124245660;2023-01-05;35382;225;15;300;20;07:00;15:00;2023-01-06 03:08
124245660;2023-01-05;34507;90;6;115;8;07:40;10:35;2023-01-06 03:08
124245660;2023-01-05;34440;240;16;360;24;07:00;15:00;2023-01-06 03:08
