istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-18;141162;320;19;440;42;10:00;20:00;2021-01-18 21:00:03
124245660;2021-01-18;141171;240;14;355;26;11:52;20:00;2021-01-18 21:00:03
124245660;2021-01-18;141182;235;13;355;25;07:00;15:07;2021-01-18 21:00:03
124245660;2021-01-18;141186;235;14;350;34;11:52;20:00;2021-01-18 21:00:04
124245660;2021-01-18;141192;210;8;330;15;07:05;14:53;2021-01-18 21:00:04
124245660;2021-01-18;141197;235;14;350;27;07:00;15:07;2021-01-18 21:00:04
124245660;2021-01-18;141201;75;4;115;15;14:46;17:10;2021-01-18 21:00:05
124245660;2021-01-18;141203;220;13;350;24;11:52;20:00;2021-01-18 21:00:05
124245660;2021-01-18;141205;230;14;360;25;11:33;20:00;2021-01-18 21:00:05
124245660;2021-01-18;141206;190;11;330;17;07:05;14:53;2021-01-18 21:00:06
124245660;2021-01-18;141211;235;14;380;28;07:00;15:45;2021-01-18 21:00:06
124245660;2021-01-18;141214;245;15;350;27;11:52;20:00;2021-01-18 21:00:07
124245660;2021-01-18;141275;235;14;350;31;07:00;15:07;2021-01-18 21:00:07
124245660;2021-01-18;141279;265;16;380;26;07:00;15:45;2021-01-18 21:00:07
124245660;2021-01-18;141288;15;1;15;1;13:11;13:30;2021-01-18 21:00:07
124245660;2021-01-18;141328;265;15;385;27;07:00;15:38;2021-01-18 21:00:08
124245660;2021-01-18;141331;190;11;330;20;07:05;14:41;2021-01-18 21:00:08
124245660;2021-01-18;141339;130;7;330;17;12:08;19:45;2021-01-18 21:00:08
124245660;2021-01-18;141344;235;13;350;20;07:00;15:07;2021-01-18 21:00:09
124245660;2021-01-18;141350;235;14;350;24;07:00;15:07;2021-01-18 21:00:09
124245660;2021-01-18;141388;190;10;330;21;07:05;14:35;2021-01-18 21:00:09
124245660;2021-01-18;141395;270;16;385;24;11:15;20:00;2021-01-18 21:00:10
124245660;2021-01-18;141396;235;4;350;9;07:00;15:07;2021-01-18 21:00:10
124245660;2021-01-18;141402;160;9;260;16;12:45;19:00;2021-01-18 21:00:10
124245660;2021-01-18;141412;315;18;415;42;07:00;16:22;2021-01-18 21:00:11
124245660;2021-01-18;141413;235;14;350;24;07:00;15:07;2021-01-18 21:00:11
124245660;2021-01-18;141416;230;14;350;26;11:52;20:00;2021-01-18 21:00:12
124245660;2021-01-18;141418;235;14;350;38;11:52;20:00;2021-01-18 21:00:12
124245660;2021-01-18;141430;190;11;330;25;07:05;14:41;2021-01-18 21:00:12
124245660;2021-01-18;141458;245;15;365;38;07:00;15:26;2021-01-18 21:00:13
124245660;2021-01-18;141462;210;7;330;13;07:05;14:53;2021-01-18 21:00:13
124245660;2021-01-18;141656;240;14;350;31;11:55;19:50;2021-01-18 21:00:13
124245660;2021-01-18;141665;330;20;450;37;10:00;20:00;2021-01-18 21:00:14
124245660;2021-01-18;141677;310;18;445;42;10:00;20:00;2021-01-18 21:00:14
124245660;2021-01-18;141729;255;15;360;32;07:00;15:07;2021-01-18 21:00:15
124245660;2021-01-18;141784;360;21;480;40;07:00;17:37;2021-01-18 21:00:15
124245660;2021-01-18;141787;360;21;475;41;09:22;20:00;2021-01-18 21:00:16
124245660;2021-01-18;1000022921;120;7;340;18;12:11;20:00;2021-01-18 21:00:17
124245660;2021-01-18;1000022950;65;4;85;8;07:05;09:03;2021-01-18 21:00:17
124245660;2021-01-18;1000023220;190;8;305;15;08:00;14:58;2021-01-18 21:00:18
124245660;2021-01-18;1000023421;200;0;220;0;07:00;15:01;2021-01-18 21:00:18
124245660;2021-01-18;1000023755;260;15;440;27;10:00;20:00;2021-01-18 21:00:18
124245660;2021-01-18;1000024314;195;11;305;25;08:30;15:28;2021-01-18 21:00:19
124245660;2021-01-18;1000024463;230;14;350;34;10:55;18:50;2021-01-18 21:00:19
124245660;2021-01-18;1000031068;190;11;330;20;12:17;20:00;2021-01-18 21:00:19
124245660;2021-01-18;1000031246;190;10;330;20;12:15;19:45;2021-01-18 21:00:20
124245660;2021-01-18;1000031344;225;13;355;35;07:00;15:07;2021-01-18 21:00:20
124245660;2021-01-18;1000031382;245;14;355;33;11:52;20:00;2021-01-18 21:00:20
124245660;2021-01-18;1000031407;235;13;355;34;11:52;20:00;2021-01-18 21:00:21
124245660;2021-01-18;1000031432;245;14;360;26;11:52;20:00;2021-01-18 21:00:21
124245660;2021-01-18;1000031571;245;13;360;30;07:00;15:07;2021-01-18 21:00:21
124245660;2021-01-18;1000031585;235;14;355;27;07:00;15:07;2021-01-18 21:00:22
124245660;2021-01-18;1000031691;150;10;360;35;07:00;15:07;2021-01-18 21:00:22
