istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-19;141162;375;23;445;44;07:00;17:00;2021-04-19 21:00:03
124245660;2021-04-19;141171;270;16;350;20;07:00;15:07;2021-04-19 21:00:04
124245660;2021-04-19;141182;260;15;355;27;11:53;19:55;2021-04-19 21:00:04
124245660;2021-04-19;141186;275;15;350;30;07:00;15:07;2021-04-19 21:00:04
124245660;2021-04-19;141192;225;15;345;26;12:11;20:00;2021-04-19 21:00:04
124245660;2021-04-19;141197;270;16;350;35;11:52;20:00;2021-04-19 21:00:05
124245660;2021-04-19;141201;75;4;115;20;14:46;17:10;2021-04-19 21:00:05
124245660;2021-04-19;141203;275;16;350;25;07:00;15:07;2021-04-19 21:00:05
124245660;2021-04-19;141205;210;13;350;29;07:00;15:20;2021-04-19 21:00:06
124245660;2021-04-19;141206;225;15;345;23;12:11;20:00;2021-04-19 21:00:06
124245660;2021-04-19;141211;265;16;380;29;11:15;20:00;2021-04-19 21:00:06
124245660;2021-04-19;141214;280;16;355;29;07:00;15:07;2021-04-19 21:00:07
124245660;2021-04-19;141275;280;16;350;31;11:52;20:00;2021-04-19 21:00:07
124245660;2021-04-19;141279;300;18;380;35;11:15;20:00;2021-04-19 21:00:08
124245660;2021-04-19;141288;230;15;355;35;07:00;15:13;2021-04-19 21:00:08
124245660;2021-04-19;141328;265;15;385;23;11:16;19:55;2021-04-19 21:00:08
124245660;2021-04-19;141331;240;16;345;25;12:11;20:00;2021-04-19 21:00:09
124245660;2021-04-19;141339;210;13;330;21;07:05;14:47;2021-04-19 21:00:09
124245660;2021-04-19;141344;280;16;350;31;11:52;20:00;2021-04-19 21:00:09
124245660;2021-04-19;141350;270;15;350;32;11:55;19:50;2021-04-19 21:00:10
124245660;2021-04-19;141388;225;15;345;25;12:11;20:00;2021-04-19 21:00:10
124245660;2021-04-19;141396;280;8;350;15;11:52;20:00;2021-04-19 21:00:11
124245660;2021-04-19;141402;180;10;270;14;08:00;14:15;2021-04-19 21:00:11
124245660;2021-04-19;141412;340;19;410;48;10:37;20:00;2021-04-19 21:00:12
124245660;2021-04-19;141416;275;16;350;34;07:00;15:07;2021-04-19 21:00:12
124245660;2021-04-19;141430;225;15;345;33;12:11;20:00;2021-04-19 21:00:13
124245660;2021-04-19;141458;250;15;365;43;11:33;20:00;2021-04-19 21:00:14
124245660;2021-04-19;141462;225;15;345;22;12:11;20:00;2021-04-19 21:00:14
124245660;2021-04-19;141656;280;17;350;25;07:00;15:07;2021-04-19 21:00:14
124245660;2021-04-19;141665;330;20;450;36;07:00;17:00;2021-04-19 21:00:15
124245660;2021-04-19;141677;325;19;440;40;07:00;16:53;2021-04-19 21:00:15
124245660;2021-04-19;141729;275;16;350;33;10:52;19:00;2021-04-19 21:00:15
124245660;2021-04-19;141777;305;18;380;29;07:00;15:45;2021-04-19 21:00:16
124245660;2021-04-19;141784;370;24;485;53;09:03;20:00;2021-04-19 21:00:16
124245660;2021-04-19;141787;265;15;385;35;07:00;15:45;2021-04-19 21:00:17
124245660;2021-04-19;1000022921;195;13;330;24;07:05;14:47;2021-04-19 21:00:17
124245660;2021-04-19;1000022950;65;4;85;12;15:48;17:35;2021-04-19 21:00:17
124245660;2021-04-19;1000023220;190;11;305;28;08:00;14:58;2021-04-19 21:00:18
124245660;2021-04-19;1000023421;235;13;300;35;12:07;19:00;2021-04-19 21:00:18
124245660;2021-04-19;1000023755;180;11;375;39;07:05;15:43;2021-04-19 21:00:18
124245660;2021-04-19;1000024314;195;11;305;27;08:30;15:28;2021-04-19 21:00:19
124245660;2021-04-19;1000031068;210;14;330;18;07:05;14:47;2021-04-19 21:00:19
124245660;2021-04-19;1000031246;225;15;330;25;07:05;14:47;2021-04-19 21:00:20
124245660;2021-04-19;1000031344;240;13;350;30;11:52;20:00;2021-04-19 21:00:20
124245660;2021-04-19;1000031382;215;12;325;28;07:00;15:07;2021-04-19 21:00:20
124245660;2021-04-19;1000031407;250;14;340;33;07:00;15:07;2021-04-19 21:00:21
124245660;2021-04-19;1000031432;245;14;360;25;11:52;20:00;2021-04-19 21:00:21
124245660;2021-04-19;1000031571;245;13;360;45;11:52;20:00;2021-04-19 21:00:21
124245660;2021-04-19;1000031585;275;16;350;31;11:52;20:00;2021-04-19 21:00:22
124245660;2021-04-19;1000031691;245;12;360;41;11:52;20:00;2021-04-19 21:00:22
