istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-29;141171;270;15;350;28;07:00;15:07;2021-04-29 21:00:04
124245660;2021-04-29;141182;260;15;355;22;11:53;19:55;2021-04-29 21:00:04
124245660;2021-04-29;141186;275;16;350;29;07:00;15:07;2021-04-29 21:00:04
124245660;2021-04-29;141192;225;15;345;24;12:11;20:00;2021-04-29 21:00:05
124245660;2021-04-29;141197;270;16;350;30;11:52;20:00;2021-04-29 21:00:05
124245660;2021-04-29;141201;75;5;135;26;07:05;09:53;2021-04-29 21:00:06
124245660;2021-04-29;141203;275;16;350;20;07:00;15:07;2021-04-29 21:00:06
124245660;2021-04-29;141205;210;13;350;23;07:00;15:20;2021-04-29 21:00:06
124245660;2021-04-29;141206;225;13;345;18;12:11;20:00;2021-04-29 21:00:07
124245660;2021-04-29;141211;265;15;380;23;11:15;20:00;2021-04-29 21:00:07
124245660;2021-04-29;141214;280;16;350;21;07:00;15:01;2021-04-29 21:00:07
124245660;2021-04-29;141275;275;15;350;30;11:52;20:00;2021-04-29 21:00:08
124245660;2021-04-29;141279;300;18;380;35;11:15;20:00;2021-04-29 21:00:08
124245660;2021-04-29;141328;265;15;385;25;11:16;19:55;2021-04-29 21:00:09
124245660;2021-04-29;141331;240;16;345;22;12:11;20:00;2021-04-29 21:00:09
124245660;2021-04-29;141339;210;14;330;18;07:05;14:47;2021-04-29 21:00:10
124245660;2021-04-29;141344;280;16;350;26;11:52;20:00;2021-04-29 21:00:10
124245660;2021-04-29;141350;0;0;0;1;null;null;2021-04-29 21:00:10
124245660;2021-04-29;141388;225;12;345;20;12:11;20:00;2021-04-29 21:00:11
124245660;2021-04-29;141395;260;16;380;23;07:00;15:32;2021-04-29 21:00:11
124245660;2021-04-29;141396;280;6;350;15;11:52;20:00;2021-04-29 21:00:11
124245660;2021-04-29;141402;180;9;270;15;08:00;14:15;2021-04-29 21:00:12
124245660;2021-04-29;141412;340;20;410;38;10:37;20:00;2021-04-29 21:00:12
124245660;2021-04-29;141413;275;16;350;28;11:55;19:50;2021-04-29 21:00:12
124245660;2021-04-29;141416;275;16;350;37;07:00;15:07;2021-04-29 21:00:13
124245660;2021-04-29;141418;280;16;355;33;07:00;15:07;2021-04-29 21:00:13
124245660;2021-04-29;141430;225;15;345;26;12:11;20:00;2021-04-29 21:00:14
124245660;2021-04-29;141458;250;15;365;39;11:33;20:00;2021-04-29 21:00:14
124245660;2021-04-29;141462;225;15;345;23;12:11;20:00;2021-04-29 21:00:14
124245660;2021-04-29;141656;275;16;350;23;07:00;15:07;2021-04-29 21:00:15
124245660;2021-04-29;141665;340;21;450;39;07:00;17:00;2021-04-29 21:00:15
124245660;2021-04-29;141677;325;19;440;43;07:00;16:53;2021-04-29 21:00:15
124245660;2021-04-29;141729;275;16;350;35;10:52;19:00;2021-04-29 21:00:16
124245660;2021-04-29;141777;305;18;380;28;07:00;15:45;2021-04-29 21:00:16
124245660;2021-04-29;141784;355;23;470;37;09:07;19:45;2021-04-29 21:00:17
124245660;2021-04-29;141787;265;15;385;36;07:00;15:45;2021-04-29 21:00:17
124245660;2021-04-29;1000022921;195;10;330;19;07:05;14:47;2021-04-29 21:00:17
124245660;2021-04-29;1000022950;65;4;85;12;15:48;17:35;2021-04-29 21:00:18
124245660;2021-04-29;1000023220;190;11;305;22;08:00;14:58;2021-04-29 21:00:18
124245660;2021-04-29;1000023421;235;13;300;23;12:07;19:00;2021-04-29 21:00:18
124245660;2021-04-29;1000023755;180;11;375;29;07:05;15:43;2021-04-29 21:00:19
124245660;2021-04-29;1000024314;195;11;305;28;08:30;15:28;2021-04-29 21:00:19
124245660;2021-04-29;1000031068;210;14;330;22;07:05;14:47;2021-04-29 21:00:20
124245660;2021-04-29;1000031246;225;15;330;26;07:05;14:47;2021-04-29 21:00:20
124245660;2021-04-29;1000031344;240;13;350;34;11:52;20:00;2021-04-29 21:00:20
124245660;2021-04-29;1000031382;210;12;325;27;07:00;15:07;2021-04-29 21:00:21
124245660;2021-04-29;1000031407;250;14;340;28;07:00;15:07;2021-04-29 21:00:21
124245660;2021-04-29;1000031432;245;14;360;24;07:00;15:07;2021-04-29 21:00:21
124245660;2021-04-29;1000031571;245;13;360;36;11:52;20:00;2021-04-29 21:00:22
124245660;2021-04-29;1000031585;275;15;350;31;11:52;20:00;2021-04-29 21:00:22
124245660;2021-04-29;1000031691;245;13;360;31;11:52;20:00;2021-04-29 21:00:23
