istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-05;10272;225;14;360;27;07:00;13:30;2022-08-06 03:07
124245660;2022-08-05;10295;255;16;370;26;13:15;20:00;2022-08-06 03:07
124245660;2022-08-05;12495;225;15;360;27;13:30;20:00;2022-08-06 03:07
124245660;2022-08-05;13314;270;18;375;27;13:15;20:00;2022-08-06 03:07
124245660;2022-08-05;13562;285;19;380;27;13:00;20:00;2022-08-06 03:07
124245660;2022-08-05;13953;255;17;380;29;07:00;13:30;2022-08-06 03:07
124245660;2022-08-05;14677;285;19;410;29;13:30;20:00;2022-08-06 03:07
124245660;2022-08-05;16741;210;19;340;26;07:05;13:15;2022-08-06 03:07
124245660;2022-08-05;16749;60;4;120;8;07:05;09:05;2022-08-06 03:07
124245660;2022-08-05;17061;255;17;365;26;07:00;13:45;2022-08-06 03:07
124245660;2022-08-05;17306;270;18;370;27;07:00;13:30;2022-08-06 03:07
124245660;2022-08-05;18518;255;17;390;27;11:15;20:00;2022-08-06 03:07
124245660;2022-08-05;19495;225;15;360;30;13:30;20:00;2022-08-06 03:07
124245660;2022-08-05;21264;270;19;375;27;07:00;14:00;2022-08-06 03:07
124245660;2022-08-05;21313;225;16;360;27;07:00;13:30;2022-08-06 03:07
124245660;2022-08-05;23034;210;14;340;23;13:35;20:00;2022-08-06 03:07
124245660;2022-08-05;24483;255;17;420;28;12:45;20:00;2022-08-06 03:07
124245660;2022-08-05;24909;225;15;360;27;07:00;13:30;2022-08-06 03:07
124245660;2022-08-05;24980;225;16;340;24;13:35;20:00;2022-08-06 03:07
124245660;2022-08-05;24987;225;15;360;27;13:30;20:00;2022-08-06 03:07
124245660;2022-08-05;26535;240;16;385;26;13:35;20:00;2022-08-06 03:07
124245660;2022-08-05;31565;225;15;360;27;11:30;18:00;2022-08-06 03:07
124245660;2022-08-05;32790;240;16;330;25;07:00;14:00;2022-08-06 03:07
124245660;2022-08-05;33645;235;15;360;27;13:30;20:00;2022-08-06 03:07
124245660;2022-08-05;33744;255;16;355;25;07:00;13:30;2022-08-06 03:07
124245660;2022-08-05;33986;255;17;405;26;12:30;20:00;2022-08-06 03:07
124245660;2022-08-05;34142;220;15;350;25;11:30;18:00;2022-08-06 03:07
124245660;2022-08-05;34393;300;19;405;29;13:30;20:00;2022-08-06 03:07
124245660;2022-08-05;8650;285;18;390;26;13:00;20:00;2022-08-06 03:07
