istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-05-07;10272;240;16;360;24;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;10295;240;16;345;23;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;12495;240;16;360;24;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;12505;240;16;360;24;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;12514;240;16;285;19;07:30;13:00;2024-05-08 03:07
124245660;2024-05-07;13535;240;16;360;24;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;13562;240;16;315;21;11:30;20:00;2024-05-08 03:07
124245660;2024-05-07;14121;225;15;315;21;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;14780;195;13;300;20;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;15433;240;16;345;23;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;16741;225;15;295;20;07:05;13:15;2024-05-08 03:07
124245660;2024-05-07;17061;255;17;345;23;07:00;15:30;2024-05-08 03:07
124245660;2024-05-07;17306;240;16;330;22;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;17334;225;15;295;20;07:05;13:15;2024-05-08 03:07
124245660;2024-05-07;18248;225;15;285;19;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;18518;240;16;345;23;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;19495;240;16;360;24;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;19506;240;16;360;24;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;21264;270;18;375;25;07:00;17:00;2024-05-08 03:07
124245660;2024-05-07;21313;240;16;360;24;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;21701;60;4;105;7;07:00;08:50;2024-05-08 03:07
124245660;2024-05-07;22472;240;16;360;24;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;22960;255;17;375;25;07:00;16:00;2024-05-08 03:07
124245660;2024-05-07;23034;195;12;310;18;07:05;13:15;2024-05-08 03:07
124245660;2024-05-07;24483;285;19;420;29;12:45;20:00;2024-05-08 03:07
124245660;2024-05-07;24909;240;16;360;24;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;24980;240;16;325;22;13:35;20:00;2024-05-08 03:07
124245660;2024-05-07;26136;120;8;180;12;09:00;12:00;2024-05-08 03:07
124245660;2024-05-07;26535;240;16;355;24;07:05;13:15;2024-05-08 03:07
124245660;2024-05-07;28129;240;16;360;24;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;30345;240;16;345;23;08:00;14:30;2024-05-08 03:07
124245660;2024-05-07;32790;270;18;390;26;11:30;20:00;2024-05-08 03:07
124245660;2024-05-07;33210;255;17;355;24;13:35;20:00;2024-05-08 03:07
124245660;2024-05-07;33645;225;15;360;24;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;33663;240;16;360;24;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;33744;240;16;330;22;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;33992;240;16;360;24;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;34142;240;16;360;24;11:30;20:00;2024-05-08 03:07
124245660;2024-05-07;34393;270;18;400;28;07:00;13:30;2024-05-08 03:07
124245660;2024-05-07;35022;240;16;360;24;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;35030;240;16;345;23;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;35226;225;15;315;21;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;8650;240;16;315;21;13:00;20:00;2024-05-08 03:07
124245660;2024-05-07;35209;240;16;345;23;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;34813;240;16;345;23;08:30;16:30;2024-05-08 03:07
124245660;2024-05-07;35382;240;16;360;24;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;34951;240;16;345;23;12:00;20:00;2024-05-08 03:07
124245660;2024-05-07;34507;75;5;90;6;09:05;10:54;2024-05-08 03:07
124245660;2024-05-07;34440;240;16;330;22;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;34819;240;16;345;23;07:00;15:00;2024-05-08 03:07
124245660;2024-05-07;16315;195;13;345;24;12:00;20:00;2024-05-08 03:07
