istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-07;10272;225;15;330;22;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;10295;240;16;360;24;12:00;20:00;2023-04-08 03:07
124245660;2023-04-07;12495;195;14;315;23;12:00;20:00;2023-04-08 03:07
124245660;2023-04-07;12505;195;13;330;22;12:00;20:00;2023-04-08 03:07
124245660;2023-04-07;13314;255;17;360;26;13:15;20:00;2023-04-08 03:07
124245660;2023-04-07;13535;210;14;330;22;12:00;20:00;2023-04-08 03:07
124245660;2023-04-07;13562;270;18;360;24;11:30;20:00;2023-04-08 03:07
124245660;2023-04-07;13953;225;14;345;22;07:00;13:30;2023-04-08 03:07
124245660;2023-04-07;14121;225;14;345;23;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;14677;270;18;405;27;13:30;20:00;2023-04-08 03:07
124245660;2023-04-07;15201;210;14;330;22;12:00;20:00;2023-04-08 03:07
124245660;2023-04-07;15433;210;14;315;20;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;16741;240;15;340;22;13:35;20:00;2023-04-08 03:07
124245660;2023-04-07;16749;75;5;120;8;07:05;09:05;2023-04-08 03:07
124245660;2023-04-07;17061;225;15;300;20;07:00;15:30;2023-04-08 03:07
124245660;2023-04-07;17306;255;17;345;23;07:00;13:30;2023-04-08 03:07
124245660;2023-04-07;17334;255;17;355;24;13:35;20:00;2023-04-08 03:07
124245660;2023-04-07;18248;210;14;315;21;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;18518;210;14;345;23;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;19055;240;15;340;22;13:35;20:00;2023-04-08 03:07
124245660;2023-04-07;19506;210;14;315;21;12:00;20:00;2023-04-08 03:07
124245660;2023-04-07;21264;270;17;375;26;07:00;14:00;2023-04-08 03:07
124245660;2023-04-07;21313;210;13;330;21;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;22353;285;19;405;27;07:00;16:30;2023-04-08 03:07
124245660;2023-04-07;22472;240;16;360;24;08:00;16:00;2023-04-08 03:07
124245660;2023-04-07;22960;285;19;375;27;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;23034;205;12;310;19;07:05;13:15;2023-04-08 03:07
124245660;2023-04-07;24483;300;20;400;27;07:05;14:15;2023-04-08 03:07
124245660;2023-04-07;24909;195;13;315;21;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;24980;225;15;310;21;07:05;13:15;2023-04-08 03:07
124245660;2023-04-07;24987;210;14;330;22;12:00;20:00;2023-04-08 03:07
124245660;2023-04-07;26136;120;8;165;11;15:00;18:00;2023-04-08 03:07
124245660;2023-04-07;26535;270;16;385;24;13:35;20:00;2023-04-08 03:07
124245660;2023-04-07;28129;210;14;315;20;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;30345;210;14;360;24;08:00;14:30;2023-04-08 03:07
124245660;2023-04-07;31565;210;14;360;24;11:30;18:00;2023-04-08 03:07
124245660;2023-04-07;32790;270;18;390;26;11:30;20:00;2023-04-08 03:07
124245660;2023-04-07;33210;240;16;340;23;13:35;20:00;2023-04-08 03:07
124245660;2023-04-07;33645;210;14;315;21;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;33744;240;16;345;23;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;33986;270;18;385;26;07:05;14:15;2023-04-08 03:07
124245660;2023-04-07;33992;210;14;345;23;12:00;20:00;2023-04-08 03:07
124245660;2023-04-07;34142;255;17;330;22;11:30;20:00;2023-04-08 03:07
124245660;2023-04-07;34393;300;20;390;29;13:30;20:00;2023-04-08 03:07
124245660;2023-04-07;35022;210;14;315;21;12:00;20:00;2023-04-08 03:07
124245660;2023-04-07;35226;195;13;330;22;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;8650;210;14;345;23;13:00;20:00;2023-04-08 03:07
124245660;2023-04-07;35209;225;15;330;22;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;34813;240;16;345;23;08:30;16:30;2023-04-08 03:07
124245660;2023-04-07;35382;210;14;300;20;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;34507;120;7;145;9;15:05;18:00;2023-04-08 03:07
124245660;2023-04-07;34440;210;14;315;20;07:00;15:00;2023-04-08 03:07
124245660;2023-04-07;36907;240;8;330;13;07:00;13:30;2023-04-08 03:07
124245660;2023-04-07;119756;150;10;255;17;07:05;15:06;2023-04-08 03:07
