istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-22;141162;375;25;450;40;10:00;20:00;2021-12-22 21:00:03
124245660;2021-12-22;141171;285;19;360;25;11:52;20:00;2021-12-22 21:00:04
124245660;2021-12-22;141182;240;16;360;28;07:00;15:07;2021-12-22 21:00:04
124245660;2021-12-22;141197;270;16;315;33;07:00;15:07;2021-12-22 21:00:06
124245660;2021-12-22;141201;75;4;290;13;07:05;13:13;2021-12-22 21:00:06
124245660;2021-12-22;141203;285;19;360;32;11:52;20:00;2021-12-22 21:00:06
124245660;2021-12-22;141205;255;17;375;28;11:33;20:00;2021-12-22 21:00:07
124245660;2021-12-22;141206;225;15;340;23;07:05;14:47;2021-12-22 21:00:07
124245660;2021-12-22;141211;285;19;390;28;07:00;15:45;2021-12-22 21:00:08
124245660;2021-12-22;141214;175;0;205;0;12:02;19:45;2021-12-22 21:00:08
124245660;2021-12-22;141275;300;20;360;38;07:00;15:07;2021-12-22 21:00:08
124245660;2021-12-22;141279;285;19;345;29;07:00;15:45;2021-12-22 21:00:09
124245660;2021-12-22;141288;260;18;375;27;11:33;20:00;2021-12-22 21:00:09
124245660;2021-12-22;141328;275;19;390;34;07:00;15:45;2021-12-22 21:00:10
124245660;2021-12-22;141350;295;19;360;35;07:00;15:07;2021-12-22 21:00:11
124245660;2021-12-22;141388;225;15;340;23;07:05;14:47;2021-12-22 21:00:11
124245660;2021-12-22;141395;275;19;390;35;11:15;20:00;2021-12-22 21:00:12
124245660;2021-12-22;141396;300;23;360;38;07:00;15:07;2021-12-22 21:00:12
124245660;2021-12-22;141412;350;24;420;35;07:00;16:22;2021-12-22 21:00:13
124245660;2021-12-22;141413;270;18;360;35;07:00;15:07;2021-12-22 21:00:13
124245660;2021-12-22;141430;225;15;340;24;07:05;14:47;2021-12-22 21:00:14
124245660;2021-12-22;141458;285;18;375;40;07:00;15:26;2021-12-22 21:00:15
124245660;2021-12-22;141462;225;15;340;21;07:05;14:47;2021-12-22 21:00:15
124245660;2021-12-22;141656;260;18;360;30;11:52;20:00;2021-12-22 21:00:15
124245660;2021-12-22;141677;335;23;450;40;10:00;20:00;2021-12-22 21:00:16
124245660;2021-12-22;141729;270;18;350;32;07:00;15:07;2021-12-22 21:00:16
124245660;2021-12-22;141777;285;19;345;36;11:15;20:00;2021-12-22 21:00:17
124245660;2021-12-22;141784;365;25;480;50;07:00;17:37;2021-12-22 21:00:17
124245660;2021-12-22;141787;375;26;480;38;09:22;20:00;2021-12-22 21:00:18
124245660;2021-12-22;1000022524;270;17;375;28;07:00;15:26;2021-12-22 21:00:18
124245660;2021-12-22;1000022950;45;1;285;4;07:05;17:36;2021-12-22 21:00:19
124245660;2021-12-22;1000023220;180;12;300;26;12:07;19:00;2021-12-22 21:00:19
124245660;2021-12-22;1000023619;0;0;240;6;15:00;20:00;2021-12-22 21:00:20
124245660;2021-12-22;1000023755;285;18;405;30;10:56;20:00;2021-12-22 21:00:20
124245660;2021-12-22;1000023984;255;17;355;24;11:58;20:00;2021-12-22 21:00:20
124245660;2021-12-22;1000024314;205;12;300;29;08:30;15:22;2021-12-22 21:00:21
124245660;2021-12-22;1000031068;240;15;355;25;11:58;20:00;2021-12-22 21:00:22
124245660;2021-12-22;1000031246;265;17;355;23;11:58;20:00;2021-12-22 21:00:22
124245660;2021-12-22;1000031344;280;18;375;28;07:00;15:45;2021-12-22 21:00:23
124245660;2021-12-22;1000031382;240;15;360;24;11:52;20:00;2021-12-22 21:00:23
124245660;2021-12-22;1000031407;255;17;360;28;11:52;20:00;2021-12-22 21:00:23
124245660;2021-12-22;1000031432;295;20;360;26;07:00;15:07;2021-12-22 21:00:24
124245660;2021-12-22;1000031665;270;14;360;30;11:52;20:00;2021-12-22 21:00:24
124245660;2021-12-22;1000031949;280;14;280;14;11:50;18:30;2021-12-22 21:00:25
