istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-07;10272;240;16;360;24;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;10295;240;16;360;24;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;12495;240;16;360;24;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;12505;240;16;360;24;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;12514;225;15;285;19;14:00;19:30;2024-10-08 03:07
124245660;2024-10-07;13314;255;17;360;26;13:15;20:00;2024-10-08 03:07
124245660;2024-10-07;13535;240;16;360;24;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;14121;225;15;330;22;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;14677;255;17;390;26;13:30;20:00;2024-10-08 03:07
124245660;2024-10-07;15201;240;16;360;24;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;16741;270;18;340;23;07:05;13:15;2024-10-08 03:07
124245660;2024-10-07;16749;75;5;105;7;15:15;17:15;2024-10-08 03:07
124245660;2024-10-07;17061;255;17;360;24;07:00;15:30;2024-10-08 03:07
124245660;2024-10-07;17306;240;15;330;21;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;17334;270;17;340;22;07:05;13:15;2024-10-08 03:07
124245660;2024-10-07;18248;210;14;300;20;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;19495;240;16;360;24;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;19506;240;16;345;23;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;21264;270;18;390;26;07:00;17:00;2024-10-08 03:07
124245660;2024-10-07;21313;240;16;360;24;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;21701;60;4;90;6;07:00;08:50;2024-10-08 03:07
124245660;2024-10-07;22353;285;19;390;26;07:00;16:30;2024-10-08 03:07
124245660;2024-10-07;22472;240;16;345;23;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;22960;270;18;390;26;07:00;16:00;2024-10-08 03:07
124245660;2024-10-07;24483;300;20;415;28;07:05;14:15;2024-10-08 03:07
124245660;2024-10-07;24909;240;16;360;24;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;24980;255;16;355;23;13:35;20:00;2024-10-08 03:07
124245660;2024-10-07;26136;105;7;165;11;09:00;12:00;2024-10-08 03:07
124245660;2024-10-07;26535;255;17;355;24;13:35;20:00;2024-10-08 03:07
124245660;2024-10-07;28129;240;16;330;22;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;30345;225;15;315;21;08:00;14:30;2024-10-08 03:07
124245660;2024-10-07;32790;135;9;335;18;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;33210;240;15;340;22;07:05;13:15;2024-10-08 03:07
124245660;2024-10-07;33645;225;15;360;24;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;33663;240;16;360;24;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;33744;135;9;360;18;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;33986;270;18;405;27;12:30;20:00;2024-10-08 03:07
124245660;2024-10-07;33992;195;13;285;19;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;34393;270;18;405;29;13:30;20:00;2024-10-08 03:07
124245660;2024-10-07;35022;240;16;345;23;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;35030;225;15;345;23;07:00;19:00;2024-10-08 03:07
124245660;2024-10-07;8650;240;16;330;22;13:00;20:00;2024-10-08 03:07
124245660;2024-10-07;35688;135;9;195;13;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;35209;240;16;360;24;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;34813;240;16;345;23;08:30;16:30;2024-10-08 03:07
124245660;2024-10-07;35382;240;16;360;24;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;34951;240;16;345;23;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;34507;60;4;90;6;09:05;10:54;2024-10-08 03:07
124245660;2024-10-07;34440;240;16;360;24;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;36220;240;16;330;22;07:00;15:00;2024-10-08 03:07
124245660;2024-10-07;36907;240;12;345;18;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;34819;240;16;345;23;12:00;20:00;2024-10-08 03:07
124245660;2024-10-07;35468;240;16;355;24;12:00;20:00;2024-10-08 03:07
