istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-09;10272;150;10;335;27;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;10295;195;12;330;27;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;119686;176;11;223;15;07:05;15:06;2026-01-10 03:07
124245660;2026-01-09;12495;165;11;345;28;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;12505;165;11;360;29;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;12514;128;8;190;13;07:30;13:00;2026-01-10 03:07
124245660;2026-01-09;13314;165;11;350;28;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;13535;165;10;360;29;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;13562;165;11;315;25;12:30;20:00;2026-01-10 03:07
124245660;2026-01-09;13953;165;11;350;28;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;14121;165;11;345;28;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;14677;180;12;390;30;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;14780;165;11;270;18;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;15201;165;11;330;27;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;15433;165;11;315;27;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;16741;160;10;260;18;13:35;20:00;2026-01-10 03:07
124245660;2026-01-09;16749;75;5;120;8;07:00;10:00;2026-01-10 03:07
124245660;2026-01-09;17061;150;10;325;26;07:00;15:30;2026-01-10 03:07
124245660;2026-01-09;17306;150;10;300;25;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;17334;208;13;339;23;13:35;20:00;2026-01-10 03:07
124245660;2026-01-09;18248;165;11;255;17;07:00;13:10;2026-01-10 03:07
124245660;2026-01-09;18518;195;13;345;29;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;19495;165;11;345;28;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;19506;165;11;350;28;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;21264;195;13;390;32;07:00;16:15;2026-01-10 03:07
124245660;2026-01-09;21313;165;10;320;26;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;23034;208;13;338;23;13:35;20:00;2026-01-10 03:07
124245660;2026-01-09;24452;112;7;227;16;07:05;15:06;2026-01-10 03:07
124245660;2026-01-09;24483;224;14;411;28;07:05;14:15;2026-01-10 03:07
124245660;2026-01-09;24909;165;11;360;29;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;24980;192;12;323;22;07:05;13:15;2026-01-10 03:07
124245660;2026-01-09;24987;165;11;360;29;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;26535;208;13;338;23;11:54;20:00;2026-01-10 03:07
124245660;2026-01-09;28129;165;11;330;27;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;30345;180;12;360;29;08:00;16:00;2026-01-10 03:07
124245660;2026-01-09;32790;165;11;355;28;07:00;16:00;2026-01-10 03:07
124245660;2026-01-09;33663;165;11;335;27;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;33744;180;12;330;25;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;33986;224;14;370;25;07:05;14:15;2026-01-10 03:07
124245660;2026-01-09;34129;224;14;338;23;11:54;20:00;2026-01-10 03:07
124245660;2026-01-09;34142;165;11;340;27;11:30;20:00;2026-01-10 03:07
124245660;2026-01-09;34393;75;5;360;18;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;34507;48;3;73;5;15:35;17:30;2026-01-10 03:07
124245660;2026-01-09;34813;165;11;340;27;08:30;16:30;2026-01-10 03:07
124245660;2026-01-09;35022;165;11;340;27;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;35209;165;11;330;27;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;35688;165;11;360;29;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;36220;165;10;340;26;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;36682;165;10;330;26;07:00;15:00;2026-01-10 03:07
124245660;2026-01-09;36741;165;11;345;28;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;36758;165;10;340;26;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;36907;150;10;325;26;12:00;20:00;2026-01-10 03:07
124245660;2026-01-09;8650;150;9;285;21;13:00;20:00;2026-01-10 03:07
