istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-19;10272;210;13;300;19;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;10295;225;14;345;22;12:00;20:00;2023-05-20 03:07
124245660;2023-05-19;12505;210;14;345;23;12:00;20:00;2023-05-20 03:07
124245660;2023-05-19;13314;225;15;330;23;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;13535;210;14;345;23;12:00;20:00;2023-05-20 03:07
124245660;2023-05-19;13562;270;17;360;23;11:30;20:00;2023-05-20 03:07
124245660;2023-05-19;14121;210;14;345;23;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;14677;270;18;420;28;13:30;20:00;2023-05-20 03:07
124245660;2023-05-19;14780;210;14;315;21;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;15201;180;12;315;21;12:00;20:00;2023-05-20 03:07
124245660;2023-05-19;16741;240;16;340;23;13:35;20:00;2023-05-20 03:07
124245660;2023-05-19;16749;75;5;120;8;07:05;09:05;2023-05-20 03:07
124245660;2023-05-19;17061;240;16;345;23;07:00;15:30;2023-05-20 03:07
124245660;2023-05-19;17334;240;16;325;22;13:35;20:00;2023-05-20 03:07
124245660;2023-05-19;18248;225;15;330;22;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;19055;255;17;355;24;13:35;20:00;2023-05-20 03:07
124245660;2023-05-19;19506;195;12;330;21;12:00;20:00;2023-05-20 03:07
124245660;2023-05-19;21264;270;18;345;24;07:00;14:00;2023-05-20 03:07
124245660;2023-05-19;21313;195;12;300;20;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;21701;60;4;90;6;16:06;18:00;2023-05-20 03:07
124245660;2023-05-19;22353;270;18;360;26;07:00;16:30;2023-05-20 03:07
124245660;2023-05-19;22472;240;16;360;24;08:00;16:00;2023-05-20 03:07
124245660;2023-05-19;22960;285;18;420;29;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;23034;210;14;315;21;07:05;13:15;2023-05-20 03:07
124245660;2023-05-19;24483;300;20;400;28;07:05;14:15;2023-05-20 03:07
124245660;2023-05-19;24909;225;15;360;24;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;24980;240;16;325;22;07:05;13:15;2023-05-20 03:07
124245660;2023-05-19;24987;210;13;345;22;12:00;20:00;2023-05-20 03:07
124245660;2023-05-19;26136;120;8;180;12;15:00;18:00;2023-05-20 03:07
124245660;2023-05-19;26535;270;18;385;26;13:35;20:00;2023-05-20 03:07
124245660;2023-05-19;28129;195;13;285;18;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;30345;210;14;345;22;08:00;14:30;2023-05-20 03:07
124245660;2023-05-19;32790;270;18;390;26;11:30;20:00;2023-05-20 03:07
124245660;2023-05-19;33210;210;14;295;20;07:05;13:15;2023-05-20 03:07
124245660;2023-05-19;33645;210;14;315;21;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;33663;210;14;345;23;12:00;20:00;2023-05-20 03:07
124245660;2023-05-19;33744;240;16;315;21;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;33986;270;17;385;25;07:05;14:15;2023-05-20 03:07
124245660;2023-05-19;33992;210;14;315;21;12:00;20:00;2023-05-20 03:07
124245660;2023-05-19;34142;240;16;285;19;11:30;20:00;2023-05-20 03:07
124245660;2023-05-19;34393;300;20;405;28;13:30;20:00;2023-05-20 03:07
124245660;2023-05-19;35022;210;14;345;23;12:00;20:00;2023-05-20 03:07
124245660;2023-05-19;8650;210;13;315;22;13:00;20:00;2023-05-20 03:07
124245660;2023-05-19;35209;225;15;360;24;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;34507;135;9;165;11;15:05;18:00;2023-05-20 03:07
124245660;2023-05-19;34440;210;14;330;22;07:00;15:00;2023-05-20 03:07
124245660;2023-05-19;36907;240;8;330;13;07:00;13:30;2023-05-20 03:07
124245660;2023-05-19;119756;75;5;205;14;07:05;15:06;2023-05-20 03:07
