istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-01-23;10272;165;11;310;25;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;10295;195;13;360;28;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;12495;165;11;360;29;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;12514;160;9;232;15;07:30;13:00;2026-01-24 03:07
124245660;2026-01-23;13314;165;11;350;27;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;13562;165;11;330;27;12:30;20:00;2026-01-24 03:07
124245660;2026-01-23;14121;135;7;310;16;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;14677;180;12;390;31;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;14780;180;12;300;20;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;15201;150;10;345;28;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;16315;192;12;307;21;07:05;12:30;2026-01-24 03:07
124245660;2026-01-23;16741;208;13;354;23;13:35;20:00;2026-01-24 03:07
124245660;2026-01-23;16749;75;5;120;9;07:00;10:00;2026-01-24 03:07
124245660;2026-01-23;17061;165;11;300;24;07:00;15:30;2026-01-24 03:07
124245660;2026-01-23;17306;165;11;315;26;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;17334;192;12;338;23;13:35;20:00;2026-01-24 03:07
124245660;2026-01-23;18248;195;12;270;17;07:00;13:10;2026-01-24 03:07
124245660;2026-01-23;18518;180;12;315;25;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;19495;135;7;360;18;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;19506;165;10;330;25;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;21264;180;12;365;29;07:00;16:15;2026-01-24 03:07
124245660;2026-01-23;21313;165;11;310;25;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;21701;15;1;15;2;08:30;08:45;2026-01-24 03:07
124245660;2026-01-23;22353;225;15;370;28;07:00;16:15;2026-01-24 03:07
124245660;2026-01-23;22960;180;12;385;31;07:00;16:30;2026-01-24 03:07
124245660;2026-01-23;23034;208;12;338;22;13:35;20:00;2026-01-24 03:07
124245660;2026-01-23;24452;208;13;343;23;07:05;15:06;2026-01-24 03:07
124245660;2026-01-23;24483;224;14;379;26;07:05;14:15;2026-01-24 03:07
124245660;2026-01-23;24909;165;11;360;29;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;24980;208;13;323;22;07:05;13:15;2026-01-24 03:07
124245660;2026-01-23;24987;165;11;360;29;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;28129;165;11;335;27;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;30345;180;11;345;28;08:00;16:00;2026-01-24 03:07
124245660;2026-01-23;32790;165;11;350;27;07:00;16:00;2026-01-24 03:07
124245660;2026-01-23;33663;165;11;320;26;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;33744;180;12;310;23;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;33986;240;15;411;28;07:05;14:15;2026-01-24 03:07
124245660;2026-01-23;34129;192;12;306;21;11:54;20:00;2026-01-24 03:07
124245660;2026-01-23;34142;165;11;350;28;11:30;20:00;2026-01-24 03:07
124245660;2026-01-23;34393;165;11;375;30;10:45;20:00;2026-01-24 03:07
124245660;2026-01-23;34507;32;2;57;4;15:35;17:30;2026-01-24 03:07
124245660;2026-01-23;34813;165;11;340;27;08:30;16:30;2026-01-24 03:07
124245660;2026-01-23;34951;165;11;360;29;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;35022;165;11;330;26;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;35688;165;11;330;26;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;36220;165;11;340;27;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;36682;165;11;360;29;07:00;15:00;2026-01-24 03:07
124245660;2026-01-23;36741;165;11;340;27;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;36758;165;11;360;29;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;36907;165;11;330;25;12:00;20:00;2026-01-24 03:07
124245660;2026-01-23;8650;150;9;300;22;13:00;20:00;2026-01-24 03:07
