istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-07;10272;165;11;335;27;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;10295;165;11;360;29;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;12495;165;10;340;25;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;12505;165;11;360;29;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;12514;176;11;264;17;14:00;19:30;2025-03-08 03:09
124245660;2025-03-07;13535;165;11;350;28;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;13562;135;7;305;15;12:20;20:00;2025-03-08 03:09
124245660;2025-03-07;13953;180;12;370;29;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;14121;165;11;340;27;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;14677;180;12;390;31;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;14780;180;12;300;20;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;15201;165;11;360;28;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;15433;165;11;345;28;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;16315;240;14;340;20;07:05;12:30;2025-03-08 03:09
124245660;2025-03-07;16741;239;15;352;23;13:35;20:00;2025-03-08 03:09
124245660;2025-03-07;16749;75;5;120;14;07:00;10:00;2025-03-08 03:09
124245660;2025-03-07;17061;165;11;340;27;07:00;15:30;2025-03-08 03:09
124245660;2025-03-07;17306;135;9;305;25;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;17334;240;16;354;23;13:35;20:00;2025-03-08 03:09
124245660;2025-03-07;18248;165;11;240;16;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;18518;225;15;360;24;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;19506;150;10;345;28;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;21264;155;8;325;15;07:00;17:00;2025-03-08 03:09
124245660;2025-03-07;21313;150;10;310;25;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;21701;60;4;75;5;07:00;08:50;2025-03-08 03:09
124245660;2025-03-07;22353;165;11;370;29;07:00;16:15;2025-03-08 03:09
124245660;2025-03-07;22960;270;18;390;26;07:00;16:00;2025-03-08 03:09
124245660;2025-03-07;23034;240;15;354;23;13:35;20:00;2025-03-08 03:09
124245660;2025-03-07;24483;288;18;411;27;07:05;14:15;2025-03-08 03:09
124245660;2025-03-07;24909;150;10;355;29;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;24980;224;14;307;20;07:05;13:15;2025-03-08 03:09
124245660;2025-03-07;26535;240;14;354;22;11:54;20:00;2025-03-08 03:09
124245660;2025-03-07;28129;165;11;325;25;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;30345;180;12;365;29;08:00;16:00;2025-03-08 03:09
124245660;2025-03-07;32790;270;17;390;26;07:00;16:00;2025-03-08 03:09
124245660;2025-03-07;33210;240;15;355;23;07:05;13:15;2025-03-08 03:09
124245660;2025-03-07;33645;165;11;335;27;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;33663;165;11;325;26;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;33744;165;11;360;29;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;33986;288;17;411;26;07:05;14:15;2025-03-08 03:09
124245660;2025-03-07;33992;180;12;270;18;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;34142;165;10;340;27;11:30;20:00;2025-03-08 03:09
124245660;2025-03-07;34393;165;11;405;33;10:45;20:00;2025-03-08 03:09
124245660;2025-03-07;34507;48;3;63;4;15:35;17:30;2025-03-08 03:09
124245660;2025-03-07;34813;165;11;360;29;08:30;16:30;2025-03-08 03:09
124245660;2025-03-07;34819;165;11;360;29;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;34951;165;11;330;26;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;35022;165;11;350;28;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;35209;165;11;360;29;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;35468;240;15;355;23;07:05;15:00;2025-03-08 03:09
124245660;2025-03-07;35688;165;11;300;22;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;36220;90;6;155;12;07:00;15:00;2025-03-08 03:09
124245660;2025-03-07;36907;240;12;360;19;12:00;20:00;2025-03-08 03:09
124245660;2025-03-07;8650;195;12;330;24;13:00;20:00;2025-03-08 03:09
