istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-10;10272;210;14;345;23;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;10295;225;14;360;23;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;12495;225;15;330;22;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;12505;225;15;360;24;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;12514;240;16;270;18;14:00;19:30;2025-01-11 03:08
124245660;2025-01-10;13314;240;15;320;22;07:00;13:45;2025-01-11 03:08
124245660;2025-01-10;13535;210;14;345;23;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;13562;180;12;255;17;07:00;15:30;2025-01-11 03:08
124245660;2025-01-10;13953;210;14;315;21;07:00;13:30;2025-01-11 03:08
124245660;2025-01-10;14121;210;14;345;23;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;14677;240;16;390;26;07:00;13:30;2025-01-11 03:08
124245660;2025-01-10;14780;165;11;270;18;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;15201;195;13;330;22;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;15433;210;14;345;23;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;16315;165;11;235;16;07:05;12:30;2025-01-11 03:08
124245660;2025-01-10;16741;240;16;340;23;13:35;20:00;2025-01-11 03:08
124245660;2025-01-10;16749;75;5;120;8;07:00;09:00;2025-01-11 03:08
124245660;2025-01-10;17061;225;15;345;23;11:30;20:00;2025-01-11 03:08
124245660;2025-01-10;17306;210;11;345;18;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;17334;255;17;340;23;13:35;20:00;2025-01-11 03:08
124245660;2025-01-10;18248;195;13;285;20;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;18518;210;13;345;22;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;19495;210;14;330;22;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;19506;225;15;360;24;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;21264;300;18;435;26;10:00;20:00;2025-01-11 03:08
124245660;2025-01-10;21313;210;14;315;21;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;21701;60;4;90;6;16:10;18:00;2025-01-11 03:08
124245660;2025-01-10;22353;135;7;340;17;10:30;20:00;2025-01-11 03:08
124245660;2025-01-10;22472;240;16;330;22;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;22960;300;20;420;28;10:30;20:00;2025-01-11 03:08
124245660;2025-01-10;23034;255;17;340;23;13:35;20:00;2025-01-11 03:08
124245660;2025-01-10;24483;300;20;415;28;07:05;14:15;2025-01-11 03:08
124245660;2025-01-10;24909;210;14;330;22;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;24980;240;16;340;23;07:05;13:15;2025-01-11 03:08
124245660;2025-01-10;24987;225;15;360;24;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;26136;120;8;180;12;15:00;18:00;2025-01-11 03:08
124245660;2025-01-10;26535;255;17;355;24;13:35;20:00;2025-01-11 03:08
124245660;2025-01-10;28129;210;13;330;21;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;30345;225;15;360;24;08:00;14:30;2025-01-11 03:08
124245660;2025-01-10;32790;255;17;390;26;11:00;20:00;2025-01-11 03:08
124245660;2025-01-10;33210;210;14;310;21;07:05;13:15;2025-01-11 03:08
124245660;2025-01-10;33645;210;14;345;23;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;33663;225;15;345;23;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;33744;240;16;360;24;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;33986;270;18;400;27;07:05;14:15;2025-01-11 03:08
124245660;2025-01-10;33992;180;11;255;16;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;34142;210;14;330;22;07:00;15:30;2025-01-11 03:08
124245660;2025-01-10;34507;60;4;75;5;15:35;17:30;2025-01-11 03:08
124245660;2025-01-10;34813;240;16;345;23;08:30;16:30;2025-01-11 03:08
124245660;2025-01-10;34819;225;15;360;24;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;34951;195;13;285;19;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;35022;210;14;345;23;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;35030;210;14;330;22;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;35209;210;14;345;23;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;35382;210;14;330;22;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;35688;225;15;345;23;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;36220;210;14;330;22;12:00;20:00;2025-01-11 03:08
124245660;2025-01-10;36907;200;10;270;14;07:00;15:00;2025-01-11 03:08
124245660;2025-01-10;8650;135;7;280;14;07:00;14:00;2025-01-11 03:08
