istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-04-02;10272;210;14;360;28;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;10295;180;12;330;26;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;119686;287;17;355;23;07:05;15:06;2026-04-03 03:07
124245660;2026-04-02;12495;210;14;360;28;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;12505;195;13;305;23;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;13535;195;13;345;27;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;13562;165;11;255;19;07:00;14:30;2026-04-03 03:07
124245660;2026-04-02;13953;210;13;335;25;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;14677;195;13;345;27;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;14780;180;12;285;19;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;15201;180;12;250;18;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;15433;210;14;360;28;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;16315;272;17;323;21;07:05;12:30;2026-04-03 03:07
124245660;2026-04-02;16741;288;18;355;23;13:35;20:00;2026-04-03 03:07
124245660;2026-04-02;16749;55;3;90;7;15:15;18:00;2026-04-03 03:07
124245660;2026-04-02;17061;180;12;320;24;11:30;20:00;2026-04-03 03:07
124245660;2026-04-02;17306;210;14;305;23;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;17334;288;18;355;23;13:35;20:00;2026-04-03 03:07
124245660;2026-04-02;18518;210;13;360;28;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;19495;210;14;330;26;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;19506;210;14;295;22;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;22353;0;0;60;10;07:00;12:00;2026-04-03 03:07
124245660;2026-04-02;22353;240;17;390;31;10:45;20:00;2026-04-03 03:07
124245660;2026-04-02;23034;288;18;355;23;13:35;20:00;2026-04-03 03:07
124245660;2026-04-02;24483;336;21;427;28;12:45;20:00;2026-04-03 03:07
124245660;2026-04-02;24596;225;15;305;22;07:05;15:00;2026-04-03 03:07
124245660;2026-04-02;24909;210;14;360;29;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;24987;195;13;320;25;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;28129;210;14;360;28;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;33663;180;12;360;29;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;33986;336;21;427;28;07:05;14:15;2026-04-03 03:07
124245660;2026-04-02;34142;165;11;315;25;07:00;15:30;2026-04-03 03:07
124245660;2026-04-02;34507;48;3;68;5;15:35;17:30;2026-04-03 03:07
124245660;2026-04-02;34813;180;12;330;26;08:30;16:30;2026-04-03 03:07
124245660;2026-04-02;35022;210;14;330;25;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;35209;195;13;265;19;14:00;19:55;2026-04-03 03:07
124245660;2026-04-02;35688;210;14;360;28;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;36220;210;14;340;26;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;36741;135;8;310;18;12:00;20:00;2026-04-03 03:07
124245660;2026-04-02;36758;115;7;320;19;07:00;15:00;2026-04-03 03:07
124245660;2026-04-02;36907;195;13;290;22;07:00;15:00;2026-04-03 03:07
