istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-01;141162;370;25;450;38;07:00;17:00;2021-12-01 21:00:03
124245660;2021-12-01;141182;240;16;360;30;11:52;20:00;2021-12-01 21:00:04
124245660;2021-12-01;141186;270;18;360;34;07:00;15:07;2021-12-01 21:00:05
124245660;2021-12-01;141192;240;16;355;26;11:58;20:00;2021-12-01 21:00:05
124245660;2021-12-01;141197;280;19;360;33;11:52;20:00;2021-12-01 21:00:06
124245660;2021-12-01;141201;75;5;290;25;07:05;13:13;2021-12-01 21:00:06
124245660;2021-12-01;141203;270;18;360;28;07:00;15:07;2021-12-01 21:00:07
124245660;2021-12-01;141205;255;17;330;27;07:00;15:26;2021-12-01 21:00:07
124245660;2021-12-01;141206;250;15;355;21;11:58;20:00;2021-12-01 21:00:08
124245660;2021-12-01;141211;270;18;345;29;11:15;20:00;2021-12-01 21:00:08
124245660;2021-12-01;141214;285;20;360;30;07:00;15:07;2021-12-01 21:00:09
124245660;2021-12-01;141275;270;16;360;33;11:52;20:00;2021-12-01 21:00:09
124245660;2021-12-01;141279;305;21;390;37;11:15;20:00;2021-12-01 21:00:10
124245660;2021-12-01;141288;290;20;375;29;07:00;15:45;2021-12-01 21:00:11
124245660;2021-12-01;141328;275;19;360;29;11:15;20:00;2021-12-01 21:00:11
124245660;2021-12-01;141344;295;20;360;29;11:52;20:00;2021-12-01 21:00:12
124245660;2021-12-01;141350;300;20;360;34;11:52;20:00;2021-12-01 21:00:13
124245660;2021-12-01;141388;265;18;355;26;11:58;20:00;2021-12-01 21:00:13
124245660;2021-12-01;141396;280;21;360;33;11:52;20:00;2021-12-01 21:00:14
124245660;2021-12-01;141402;195;8;280;9;07:50;14:17;2021-12-01 21:00:15
124245660;2021-12-01;141412;330;22;420;47;10:37;20:00;2021-12-01 21:00:15
124245660;2021-12-01;141413;270;18;360;32;11:52;20:00;2021-12-01 21:00:16
124245660;2021-12-01;141416;270;18;360;33;07:00;15:07;2021-12-01 21:00:16
124245660;2021-12-01;141430;240;16;355;28;11:58;20:00;2021-12-01 21:00:17
124245660;2021-12-01;141458;270;18;375;43;11:33;20:00;2021-12-01 21:00:17
124245660;2021-12-01;141462;240;15;355;23;11:58;20:00;2021-12-01 21:00:18
124245660;2021-12-01;141656;60;4;75;5;07:45;14:18;2021-12-01 21:00:18
124245660;2021-12-01;141665;355;23;450;38;07:00;17:00;2021-12-01 21:00:19
124245660;2021-12-01;141677;320;22;450;40;07:00;17:00;2021-12-01 21:00:19
124245660;2021-12-01;141729;255;17;360;34;09:52;18:00;2021-12-01 21:00:20
124245660;2021-12-01;141777;305;21;390;29;07:00;15:45;2021-12-01 21:00:20
124245660;2021-12-01;141784;350;24;465;49;09:03;20:00;2021-12-01 21:00:21
124245660;2021-12-01;141787;290;20;390;35;07:00;15:45;2021-12-01 21:00:21
124245660;2021-12-01;1000022524;260;18;345;34;11:33;20:00;2021-12-01 21:00:22
124245660;2021-12-01;1000022921;505;23;625;39;07:05;22:17;2021-12-01 21:00:22
124245660;2021-12-01;1000022950;45;3;285;16;09:00;20:08;2021-12-01 21:00:23
124245660;2021-12-01;1000023220;195;13;300;23;12:07;19:00;2021-12-01 21:00:23
124245660;2021-12-01;1000023619;0;0;240;8;15:00;20:00;2021-12-01 21:00:24
124245660;2021-12-01;1000023755;270;17;400;33;07:05;16:02;2021-12-01 21:00:25
124245660;2021-12-01;1000023984;240;16;340;28;07:05;14:47;2021-12-01 21:00:25
124245660;2021-12-01;1000024299;260;13;340;26;08:00;16:07;2021-12-01 21:00:26
124245660;2021-12-01;1000024314;220;15;300;34;08:30;15:22;2021-12-01 21:00:26
124245660;2021-12-01;1000031246;225;15;340;20;07:05;14:47;2021-12-01 21:00:27
124245660;2021-12-01;1000031344;295;20;390;33;11:15;20:00;2021-12-01 21:00:28
124245660;2021-12-01;1000031382;240;16;360;23;07:00;15:07;2021-12-01 21:00:28
124245660;2021-12-01;1000031407;245;17;360;25;11:52;20:00;2021-12-01 21:00:29
124245660;2021-12-01;1000031432;295;20;360;29;11:52;20:00;2021-12-01 21:00:29
124245660;2021-12-01;1000031665;270;18;360;29;07:00;15:07;2021-12-01 21:00:30
124245660;2021-12-01;1000031949;440;20;440;20;07:30;17:30;2021-12-01 21:00:30
