istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-28;141171;240;16;315;24;11:52;20:00;2021-12-28 21:00:04
124245660;2021-12-28;141182;240;16;360;27;07:00;15:07;2021-12-28 21:00:05
124245660;2021-12-28;141186;270;18;360;40;11:52;20:00;2021-12-28 21:00:05
124245660;2021-12-28;141192;225;15;340;22;07:05;14:47;2021-12-28 21:00:05
124245660;2021-12-28;141197;285;19;360;33;07:00;15:07;2021-12-28 21:00:06
124245660;2021-12-28;141201;75;5;290;20;07:05;13:13;2021-12-28 21:00:06
124245660;2021-12-28;141203;275;19;360;33;11:52;20:00;2021-12-28 21:00:07
124245660;2021-12-28;141205;255;17;375;29;11:33;20:00;2021-12-28 21:00:07
124245660;2021-12-28;141206;0;0;300;16;07:05;14:16;2021-12-28 21:00:07
124245660;2021-12-28;141211;270;18;360;30;07:00;15:45;2021-12-28 21:00:08
124245660;2021-12-28;141275;300;21;360;35;07:00;15:07;2021-12-28 21:00:08
124245660;2021-12-28;141288;285;20;375;28;11:33;20:00;2021-12-28 21:00:09
124245660;2021-12-28;141328;300;21;390;32;07:00;15:45;2021-12-28 21:00:09
124245660;2021-12-28;141344;265;18;315;25;07:00;15:07;2021-12-28 21:00:10
124245660;2021-12-28;141350;300;19;360;29;07:00;15:07;2021-12-28 21:00:10
124245660;2021-12-28;141388;235;16;340;21;07:05;14:47;2021-12-28 21:00:10
124245660;2021-12-28;141395;275;19;390;33;11:15;20:00;2021-12-28 21:00:11
124245660;2021-12-28;141396;280;21;360;33;07:00;15:07;2021-12-28 21:00:11
124245660;2021-12-28;141402;205;13;280;17;12:32;19:00;2021-12-28 21:00:11
124245660;2021-12-28;141412;345;24;420;48;07:00;16:22;2021-12-28 21:00:12
124245660;2021-12-28;141413;285;19;360;31;07:00;15:07;2021-12-28 21:00:12
124245660;2021-12-28;141416;270;17;360;45;11:52;20:00;2021-12-28 21:00:13
124245660;2021-12-28;141430;225;15;340;26;07:05;14:47;2021-12-28 21:00:13
124245660;2021-12-28;141458;285;20;330;41;07:00;15:26;2021-12-28 21:00:14
124245660;2021-12-28;141462;225;11;340;16;07:05;14:47;2021-12-28 21:00:14
124245660;2021-12-28;141656;260;18;360;33;11:52;20:00;2021-12-28 21:00:14
124245660;2021-12-28;141677;345;24;450;46;10:00;20:00;2021-12-28 21:00:15
124245660;2021-12-28;141777;285;19;390;43;11:15;20:00;2021-12-28 21:00:16
124245660;2021-12-28;141784;365;25;480;52;07:00;17:37;2021-12-28 21:00:16
124245660;2021-12-28;141787;360;24;480;39;09:22;20:00;2021-12-28 21:00:17
124245660;2021-12-28;1000022524;260;18;345;30;07:00;15:26;2021-12-28 21:00:17
124245660;2021-12-28;1000022950;45;3;285;10;07:05;17:36;2021-12-28 21:00:18
124245660;2021-12-28;1000023984;255;16;355;30;11:58;20:00;2021-12-28 21:00:19
124245660;2021-12-28;1000024299;240;12;340;34;08:00;16:07;2021-12-28 21:00:19
124245660;2021-12-28;1000031068;240;16;355;26;11:58;20:00;2021-12-28 21:00:20
124245660;2021-12-28;1000031246;255;15;355;22;11:58;20:00;2021-12-28 21:00:20
124245660;2021-12-28;1000031382;225;15;360;24;11:52;20:00;2021-12-28 21:00:21
124245660;2021-12-28;1000031407;240;16;360;26;07:00;15:07;2021-12-28 21:00:22
124245660;2021-12-28;1000031665;270;17;360;36;11:52;20:00;2021-12-28 21:00:22
