istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-30;10272;255;17;360;24;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;10295;240;16;345;23;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;12495;255;17;345;23;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;12514;250;14;295;17;14:00;19:30;2024-10-31 03:07
124245660;2024-10-30;13314;255;17;360;26;07:00;13:45;2024-10-31 03:07
124245660;2024-10-30;13535;255;17;360;24;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;13562;180;12;270;18;07:00;15:30;2024-10-31 03:07
124245660;2024-10-30;13953;270;18;390;26;07:00;13:30;2024-10-31 03:07
124245660;2024-10-30;14121;255;17;345;23;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;14780;195;13;300;20;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;15201;240;16;360;24;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;15433;135;7;335;17;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;16741;255;14;345;20;13:35;20:00;2024-10-31 03:07
124245660;2024-10-30;16749;75;5;105;7;15:15;17:15;2024-10-31 03:07
124245660;2024-10-30;17061;255;17;360;24;11:30;20:00;2024-10-31 03:07
124245660;2024-10-30;17334;255;14;345;20;13:35;20:00;2024-10-31 03:07
124245660;2024-10-30;18248;195;13;285;19;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;18518;240;16;360;24;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;19506;255;17;360;24;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;21313;255;17;360;24;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;21701;60;4;90;6;16:10;18:00;2024-10-31 03:07
124245660;2024-10-30;22472;240;16;330;22;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;23034;265;15;355;21;13:35;20:00;2024-10-31 03:07
124245660;2024-10-30;24909;255;17;360;24;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;24980;235;13;310;18;07:05;13:15;2024-10-31 03:07
124245660;2024-10-30;24987;135;7;285;15;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;26136;120;8;165;11;15:00;18:00;2024-10-31 03:07
124245660;2024-10-30;30345;240;16;360;24;08:00;14:30;2024-10-31 03:07
124245660;2024-10-30;32790;270;18;390;26;07:00;15:30;2024-10-31 03:07
124245660;2024-10-30;33663;225;15;345;23;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;33744;240;16;360;24;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;33986;295;16;400;23;07:05;14:15;2024-10-31 03:07
124245660;2024-10-30;33992;180;12;255;17;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;34142;240;16;345;23;07:00;15:30;2024-10-31 03:07
124245660;2024-10-30;34393;285;19;405;29;13:30;20:00;2024-10-31 03:07
124245660;2024-10-30;35030;255;17;360;24;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;8650;240;16;315;21;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;35688;255;17;345;23;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;35209;255;17;360;24;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;34813;240;16;360;24;08:30;16:30;2024-10-31 03:07
124245660;2024-10-30;35382;255;17;360;24;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;34951;255;17;345;23;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;34440;255;17;360;24;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;36220;255;17;360;24;12:00;20:00;2024-10-31 03:07
124245660;2024-10-30;34819;255;17;360;24;07:00;15:00;2024-10-31 03:07
124245660;2024-10-30;16315;265;15;340;20;07:00;13:30;2024-10-31 03:07
124245660;2024-10-30;35468;250;14;335;20;07:05;15:00;2024-10-31 03:07
