istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-05;141162;410;24;430;28;07:00;17:00;2020-10-05 21:00:04
124245660;2020-10-05;141171;330;19;350;27;07:00;15:07;2020-10-05 21:00:04
124245660;2020-10-05;141186;330;19;350;25;07:00;15:07;2020-10-05 21:00:05
124245660;2020-10-05;141192;315;16;340;23;07:05;14:47;2020-10-05 21:00:06
124245660;2020-10-05;141197;330;19;350;31;11:52;20:00;2020-10-05 21:00:06
124245660;2020-10-05;141201;120;6;120;17;14:45;17:15;2020-10-05 21:00:06
124245660;2020-10-05;141203;330;17;350;25;07:00;15:07;2020-10-05 21:00:07
124245660;2020-10-05;141205;310;17;350;24;07:00;15:13;2020-10-05 21:00:07
124245660;2020-10-05;141206;325;15;340;16;07:05;14:47;2020-10-05 21:00:08
124245660;2020-10-05;141211;360;21;380;25;11:15;20:00;2020-10-05 21:00:08
124245660;2020-10-05;141275;335;19;350;28;11:52;20:00;2020-10-05 21:00:10
124245660;2020-10-05;141279;360;21;380;34;11:15;20:00;2020-10-05 21:00:10
124245660;2020-10-05;141288;335;20;355;23;07:00;15:13;2020-10-05 21:00:10
124245660;2020-10-05;141328;365;20;385;30;11:16;19:55;2020-10-05 21:00:11
124245660;2020-10-05;141331;315;16;340;19;07:05;14:47;2020-10-05 21:00:11
124245660;2020-10-05;141339;335;17;360;19;11:52;20:00;2020-10-05 21:00:12
124245660;2020-10-05;141344;330;18;350;27;11:52;20:00;2020-10-05 21:00:12
124245660;2020-10-05;141350;330;18;350;29;11:55;19:50;2020-10-05 21:00:13
124245660;2020-10-05;141388;315;16;340;17;07:05;14:47;2020-10-05 21:00:14
124245660;2020-10-05;141396;330;14;350;18;11:52;20:00;2020-10-05 21:00:15
124245660;2020-10-05;141413;330;19;350;29;11:55;19:50;2020-10-05 21:00:16
124245660;2020-10-05;141416;330;18;350;29;07:00;15:07;2020-10-05 21:00:17
124245660;2020-10-05;141418;350;20;355;33;07:00;15:07;2020-10-05 21:00:17
124245660;2020-10-05;141430;315;15;340;18;07:05;14:47;2020-10-05 21:00:18
124245660;2020-10-05;141458;345;20;365;44;11:33;20:00;2020-10-05 21:00:18
124245660;2020-10-05;141459;335;17;360;21;11:52;20:00;2020-10-05 21:00:19
124245660;2020-10-05;141462;315;15;340;23;07:05;14:47;2020-10-05 21:00:19
124245660;2020-10-05;141656;250;1;265;1;07:00;15:01;2020-10-05 21:00:20
124245660;2020-10-05;141665;425;25;450;42;07:00;17:00;2020-10-05 21:00:20
124245660;2020-10-05;141677;420;24;440;41;07:00;16:53;2020-10-05 21:00:21
124245660;2020-10-05;141729;360;12;360;24;10:52;19:00;2020-10-05 21:00:21
124245660;2020-10-05;141777;360;21;380;29;07:00;15:45;2020-10-05 21:00:22
124245660;2020-10-05;141787;365;20;385;32;07:00;15:45;2020-10-05 21:00:23
124245660;2020-10-05;141840;300;15;330;18;12:05;19:35;2020-10-05 21:00:23
124245660;2020-10-05;1000022902;330;19;350;21;11:55;19:50;2020-10-05 21:00:24
124245660;2020-10-05;1000022950;85;5;85;8;15:48;17:35;2020-10-05 21:00:24
124245660;2020-10-05;1000023220;285;15;305;19;08:00;14:58;2020-10-05 21:00:25
124245660;2020-10-05;1000023421;365;17;385;23;11:16;19:55;2020-10-05 21:00:25
124245660;2020-10-05;1000023755;160;8;175;11;08:35;12:13;2020-10-05 21:00:26
124245660;2020-10-05;1000024463;360;21;380;35;07:00;15:45;2020-10-05 21:00:26
124245660;2020-10-05;1000031068;335;17;360;25;11:52;20:00;2020-10-05 21:00:27
124245660;2020-10-05;1000031246;335;14;360;16;11:52;20:00;2020-10-05 21:00:27
124245660;2020-10-05;1000031344;330;18;350;29;11:52;20:00;2020-10-05 21:00:28
124245660;2020-10-05;1000031382;335;17;350;18;07:00;15:01;2020-10-05 21:00:28
124245660;2020-10-05;1000031432;340;19;360;24;11:52;20:00;2020-10-05 21:00:29
124245660;2020-10-05;1000031571;345;18;360;42;11:52;20:00;2020-10-05 21:00:30
124245660;2020-10-05;1000031585;360;11;360;34;11:52;20:00;2020-10-05 21:00:30
