istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-23;141162;320;23;450;42;07:00;17:00;2021-08-23 21:00:03
124245660;2021-08-23;141171;260;19;360;33;07:00;15:07;2021-08-23 21:00:03
124245660;2021-08-23;141182;220;16;360;28;11:52;20:00;2021-08-23 21:00:04
124245660;2021-08-23;141186;220;16;360;28;07:00;15:07;2021-08-23 21:00:04
124245660;2021-08-23;141192;225;15;345;31;12:11;20:00;2021-08-23 21:00:05
124245660;2021-08-23;141197;230;17;360;33;11:52;20:00;2021-08-23 21:00:05
124245660;2021-08-23;141201;65;5;275;24;09:10;19:10;2021-08-23 21:00:05
124245660;2021-08-23;141205;230;17;330;26;07:00;15:07;2021-08-23 21:00:06
124245660;2021-08-23;141211;220;16;360;31;11:52;20:00;2021-08-23 21:00:07
124245660;2021-08-23;141275;230;16;360;34;11:52;20:00;2021-08-23 21:00:08
124245660;2021-08-23;141279;250;18;390;38;11:15;20:00;2021-08-23 21:00:08
124245660;2021-08-23;141288;220;16;360;32;07:00;15:07;2021-08-23 21:00:08
124245660;2021-08-23;141328;220;16;360;30;11:52;20:00;2021-08-23 21:00:09
124245660;2021-08-23;141331;240;16;345;36;12:11;20:00;2021-08-23 21:00:09
124245660;2021-08-23;141344;200;1;265;1;12:05;20:00;2021-08-23 21:00:10
124245660;2021-08-23;141350;270;19;360;33;11:52;20:00;2021-08-23 21:00:10
124245660;2021-08-23;141395;230;17;360;32;07:00;15:07;2021-08-23 21:00:11
124245660;2021-08-23;141396;250;19;360;37;11:52;20:00;2021-08-23 21:00:12
124245660;2021-08-23;141402;180;11;270;21;08:00;14:15;2021-08-23 21:00:12
124245660;2021-08-23;141412;290;21;420;46;10:37;20:00;2021-08-23 21:00:12
124245660;2021-08-23;141413;220;16;360;38;11:52;20:00;2021-08-23 21:00:13
124245660;2021-08-23;141416;220;16;360;41;07:00;15:07;2021-08-23 21:00:13
124245660;2021-08-23;141430;225;15;345;38;12:11;20:00;2021-08-23 21:00:14
124245660;2021-08-23;141458;260;20;360;40;11:52;20:00;2021-08-23 21:00:14
124245660;2021-08-23;141462;225;15;345;42;12:11;20:00;2021-08-23 21:00:14
124245660;2021-08-23;141656;230;17;360;38;07:00;15:07;2021-08-23 21:00:15
124245660;2021-08-23;141665;340;25;450;35;07:00;17:00;2021-08-23 21:00:15
124245660;2021-08-23;141677;230;17;360;47;07:00;15:07;2021-08-23 21:00:16
124245660;2021-08-23;141729;220;16;360;48;09:52;18:00;2021-08-23 21:00:16
124245660;2021-08-23;141777;250;18;390;35;07:00;15:45;2021-08-23 21:00:16
124245660;2021-08-23;141784;320;24;460;46;09:03;20:00;2021-08-23 21:00:17
124245660;2021-08-23;1000022524;230;17;360;31;11:52;20:00;2021-08-23 21:00:18
124245660;2021-08-23;1000022921;195;13;330;35;07:05;14:47;2021-08-23 21:00:18
124245660;2021-08-23;1000023220;185;12;300;23;08:00;14:52;2021-08-23 21:00:19
124245660;2021-08-23;1000023755;165;11;375;46;07:05;15:43;2021-08-23 21:00:20
124245660;2021-08-23;1000024314;210;16;295;42;08:30;15:16;2021-08-23 21:00:20
124245660;2021-08-23;1000031246;210;13;330;32;07:05;14:47;2021-08-23 21:00:21
124245660;2021-08-23;1000031344;260;20;360;38;11:52;20:00;2021-08-23 21:00:21
124245660;2021-08-23;1000031382;220;16;360;28;07:00;15:07;2021-08-23 21:00:22
124245660;2021-08-23;1000031407;235;18;360;36;07:00;15:07;2021-08-23 21:00:22
124245660;2021-08-23;1000031432;240;18;360;36;11:52;20:00;2021-08-23 21:00:23
124245660;2021-08-23;1000031571;220;16;330;41;11:52;20:00;2021-08-23 21:00:23
124245660;2021-08-23;1000031585;220;16;360;37;11:52;20:00;2021-08-23 21:00:24
124245660;2021-08-23;1000031665;215;16;360;29;07:00;15:07;2021-08-23 21:00:24
