istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-09;10272;180;12;300;23;07:00;15:00;2025-07-10 03:06
124245660;2025-07-09;10295;165;10;335;27;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;12514;208;11;249;14;07:30;13:00;2025-07-10 03:06
124245660;2025-07-09;13562;240;16;330;22;11:30;20:00;2025-07-10 03:06
124245660;2025-07-09;14121;165;11;335;27;07:00;15:00;2025-07-10 03:06
124245660;2025-07-09;14677;180;12;360;29;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;14780;195;13;300;20;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;15433;180;12;360;29;07:00;15:00;2025-07-10 03:06
124245660;2025-07-09;16315;236;13;258;15;07:00;13:30;2025-07-10 03:06
124245660;2025-07-09;16741;292;16;339;20;13:35;20:00;2025-07-10 03:06
124245660;2025-07-09;16749;55;3;90;7;15:15;18:00;2025-07-10 03:06
124245660;2025-07-09;17061;180;12;330;26;07:00;15:30;2025-07-10 03:06
124245660;2025-07-09;17306;180;12;325;26;07:00;15:00;2025-07-10 03:06
124245660;2025-07-09;19495;180;12;360;30;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;19506;180;12;295;23;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;21264;180;12;320;25;07:00;16:15;2025-07-10 03:06
124245660;2025-07-09;21701;60;4;90;6;07:05;08:50;2025-07-10 03:06
124245660;2025-07-09;22353;180;12;330;27;07:00;16:15;2025-07-10 03:06
124245660;2025-07-09;23034;276;15;322;19;13:35;20:00;2025-07-10 03:06
124245660;2025-07-09;24909;180;12;320;25;07:00;15:00;2025-07-10 03:06
124245660;2025-07-09;24980;276;15;323;19;07:05;13:15;2025-07-10 03:06
124245660;2025-07-09;24987;180;12;350;28;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;26535;292;16;354;21;11:54;20:00;2025-07-10 03:06
124245660;2025-07-09;28129;180;12;310;24;07:00;15:00;2025-07-10 03:06
124245660;2025-07-09;30345;195;13;365;29;08:00;16:15;2025-07-10 03:06
124245660;2025-07-09;32790;180;12;310;24;07:00;16:00;2025-07-10 03:06
124245660;2025-07-09;33663;180;12;330;26;07:00;15:00;2025-07-10 03:06
124245660;2025-07-09;33744;165;11;325;25;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;33986;328;18;417;24;07:05;14:15;2025-07-10 03:06
124245660;2025-07-09;34129;291;16;354;21;11:54;20:00;2025-07-10 03:06
124245660;2025-07-09;34142;165;11;325;26;11:30;20:00;2025-07-10 03:06
124245660;2025-07-09;34393;95;5;315;15;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;34507;72;4;72;4;15:36;17:30;2025-07-10 03:06
124245660;2025-07-09;34951;180;12;350;28;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;35022;195;13;335;25;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;35030;180;12;330;26;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;35209;180;12;360;29;07:00;15:00;2025-07-10 03:06
124245660;2025-07-09;35688;180;12;290;21;12:00;20:00;2025-07-10 03:06
124245660;2025-07-09;36220;180;12;255;19;07:00;15:00;2025-07-10 03:06
