istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-02;10272;165;11;335;27;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;10295;180;12;300;23;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;12495;180;12;280;22;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;12505;180;12;330;26;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;12514;208;11;263;15;14:00;19:30;2025-04-03 03:07
124245660;2025-04-02;13314;180;12;330;26;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;13535;180;12;300;23;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;13562;135;7;330;14;07:00;14:00;2025-04-03 03:07
124245660;2025-04-02;13953;210;14;390;31;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;14121;165;11;295;23;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;14677;180;12;330;26;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;14780;195;13;300;20;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;15201;180;12;285;22;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;15433;165;11;335;30;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;16315;292;16;354;21;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;16741;292;16;355;21;07:05;13:15;2025-04-03 03:07
124245660;2025-04-02;16749;55;3;90;7;15:15;18:00;2025-04-03 03:07
124245660;2025-04-02;17061;165;11;320;26;11:30;20:00;2025-04-03 03:07
124245660;2025-04-02;17306;165;11;305;24;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;17334;292;16;343;20;07:05;13:15;2025-04-03 03:07
124245660;2025-04-02;18248;135;9;255;20;12:30;18:40;2025-04-03 03:07
124245660;2025-04-02;18518;165;11;335;27;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;19495;180;12;295;23;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;19506;165;11;295;23;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;21264;165;11;420;19;10:00;20:00;2025-04-03 03:07
124245660;2025-04-02;21313;165;11;325;26;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;21701;60;4;90;6;16:10;18:00;2025-04-03 03:07
124245660;2025-04-02;22353;150;10;320;26;10:45;20:00;2025-04-03 03:07
124245660;2025-04-02;22960;150;10;320;27;10:30;20:00;2025-04-03 03:07
124245660;2025-04-02;23034;292;16;355;21;07:05;13:15;2025-04-03 03:07
124245660;2025-04-02;24483;328;18;427;25;07:05;14:15;2025-04-03 03:07
124245660;2025-04-02;24909;165;11;335;27;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;24980;276;17;338;20;13:35;20:00;2025-04-03 03:07
124245660;2025-04-02;24987;180;12;295;23;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;26535;292;17;354;22;11:54;20:00;2025-04-03 03:07
124245660;2025-04-02;28129;165;11;325;26;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;30345;150;10;320;25;08:00;16:00;2025-04-03 03:07
124245660;2025-04-02;32790;195;13;345;27;11:00;20:00;2025-04-03 03:07
124245660;2025-04-02;33210;232;13;285;17;07:05;13:15;2025-04-03 03:07
124245660;2025-04-02;33645;165;11;335;27;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;33663;165;11;335;27;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;33744;165;11;285;21;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;33986;296;16;426;25;12:30;20:00;2025-04-03 03:07
124245660;2025-04-02;34129;56;3;66;4;07:05;10:48;2025-04-03 03:07
124245660;2025-04-02;34142;180;12;320;24;07:00;15:30;2025-04-03 03:07
124245660;2025-04-02;34393;150;10;320;26;10:45;20:00;2025-04-03 03:07
124245660;2025-04-02;34507;72;4;82;5;09:05;10:54;2025-04-03 03:07
124245660;2025-04-02;34813;135;9;265;21;08:30;16:30;2025-04-03 03:07
124245660;2025-04-02;34819;180;12;310;24;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;34951;180;12;280;22;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;35022;180;12;320;25;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;35030;165;11;335;27;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;35209;165;11;335;27;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;35382;180;12;320;25;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;35468;132;8;194;13;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;35688;165;11;275;20;07:00;15:00;2025-04-03 03:07
124245660;2025-04-02;36220;180;12;330;26;12:00;20:00;2025-04-03 03:07
124245660;2025-04-02;8650;165;11;290;23;07:00;14:00;2025-04-03 03:07
