istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-24;10295;225;14;345;22;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;12495;210;14;315;21;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;12505;225;15;345;23;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;12514;150;10;180;12;07:00;13:00;2023-02-25 03:07
124245660;2023-02-24;13314;240;16;300;21;07:00;13:45;2023-02-25 03:07
124245660;2023-02-24;13535;210;14;300;20;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;13562;240;16;345;23;07:00;15:30;2023-02-25 03:07
124245660;2023-02-24;13953;240;16;390;26;13:30;20:00;2023-02-25 03:07
124245660;2023-02-24;14121;210;15;345;23;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;14677;255;16;390;25;07:00;13:30;2023-02-25 03:07
124245660;2023-02-24;15201;210;14;330;21;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;15433;210;14;315;21;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;16741;225;15;310;20;07:05;13:15;2023-02-25 03:07
124245660;2023-02-24;16749;75;5;120;8;07:05;09:05;2023-02-25 03:07
124245660;2023-02-24;17306;240;15;360;23;13:30;20:00;2023-02-25 03:07
124245660;2023-02-24;17334;225;15;325;22;07:05;13:15;2023-02-25 03:07
124245660;2023-02-24;18518;210;14;345;22;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;19055;240;16;310;21;07:05;13:15;2023-02-25 03:07
124245660;2023-02-24;19495;210;14;300;20;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;19506;195;13;315;21;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;21264;255;16;330;24;07:00;14:00;2023-02-25 03:07
124245660;2023-02-24;21313;210;14;330;22;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;21701;60;4;75;5;07:00;08:50;2023-02-25 03:07
124245660;2023-02-24;22353;285;19;420;28;10:30;20:00;2023-02-25 03:07
124245660;2023-02-24;22472;240;16;360;24;08:00;16:00;2023-02-25 03:07
124245660;2023-02-24;22960;300;20;420;30;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;23034;255;17;355;24;13:35;20:00;2023-02-25 03:07
124245660;2023-02-24;24483;300;20;400;27;07:05;14:15;2023-02-25 03:07
124245660;2023-02-24;24909;210;14;345;23;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;24987;225;15;345;22;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;26136;120;8;165;11;09:00;12:00;2023-02-25 03:07
124245660;2023-02-24;26535;240;16;370;25;07:05;13:15;2023-02-25 03:07
124245660;2023-02-24;28129;210;14;315;21;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;30345;210;13;360;23;08:00;14:30;2023-02-25 03:07
124245660;2023-02-24;31565;195;13;315;21;07:00;13:30;2023-02-25 03:07
124245660;2023-02-24;32790;270;18;390;26;07:00;15:30;2023-02-25 03:07
124245660;2023-02-24;33210;240;15;340;22;13:35;20:00;2023-02-25 03:07
124245660;2023-02-24;33645;210;14;300;20;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;33663;210;14;345;22;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;33744;240;16;360;24;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;33986;270;18;405;26;12:30;20:00;2023-02-25 03:07
124245660;2023-02-24;33992;210;13;300;20;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;34393;285;19;355;25;07:00;13:30;2023-02-25 03:07
124245660;2023-02-24;34876;225;15;345;23;13:30;20:00;2023-02-25 03:07
124245660;2023-02-24;35022;210;14;300;20;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;35226;210;14;345;23;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;8650;210;14;285;19;07:00;15:00;2023-02-25 03:07
124245660;2023-02-24;35209;210;14;315;21;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;34813;255;16;360;23;08:30;16:30;2023-02-25 03:07
124245660;2023-02-24;35382;210;14;330;22;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;34507;45;3;70;5;07:40;10:35;2023-02-25 03:07
124245660;2023-02-24;36907;240;8;345;13;12:00;20:00;2023-02-25 03:07
124245660;2023-02-24;119756;75;5;205;14;12:00;20:00;2023-02-25 03:07
