istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-18;141162;345;21;440;39;10:00;20:00;2021-05-18 21:00:03
124245660;2021-05-18;141171;260;16;340;21;11:52;20:00;2021-05-18 21:00:03
124245660;2021-05-18;141186;255;15;350;25;11:52;20:00;2021-05-18 21:00:04
124245660;2021-05-18;141192;210;14;330;25;07:05;14:47;2021-05-18 21:00:04
124245660;2021-05-18;141197;260;15;350;27;07:00;15:07;2021-05-18 21:00:05
124245660;2021-05-18;141201;75;5;135;28;07:05;09:53;2021-05-18 21:00:05
124245660;2021-05-18;141203;275;16;350;24;11:52;20:00;2021-05-18 21:00:06
124245660;2021-05-18;141205;275;17;360;29;11:33;20:00;2021-05-18 21:00:06
124245660;2021-05-18;141206;225;13;330;21;07:05;14:47;2021-05-18 21:00:06
124245660;2021-05-18;141214;275;16;350;26;11:52;20:00;2021-05-18 21:00:07
124245660;2021-05-18;141275;265;16;350;34;07:00;15:07;2021-05-18 21:00:07
124245660;2021-05-18;141279;300;18;380;29;07:00;15:45;2021-05-18 21:00:08
124245660;2021-05-18;141288;260;16;365;27;11:33;20:00;2021-05-18 21:00:08
124245660;2021-05-18;141328;265;15;385;28;07:00;15:38;2021-05-18 21:00:08
124245660;2021-05-18;141339;210;13;330;24;12:11;20:00;2021-05-18 21:00:09
124245660;2021-05-18;141344;270;16;355;20;07:00;15:07;2021-05-18 21:00:09
124245660;2021-05-18;141350;300;18;350;27;07:00;15:07;2021-05-18 21:00:10
124245660;2021-05-18;141395;270;16;385;25;11:15;20:00;2021-05-18 21:00:10
124245660;2021-05-18;141396;260;7;350;16;07:00;15:07;2021-05-18 21:00:11
124245660;2021-05-18;141412;320;19;415;28;07:00;16:22;2021-05-18 21:00:11
124245660;2021-05-18;141413;280;16;350;24;07:00;15:07;2021-05-18 21:00:12
124245660;2021-05-18;141430;150;10;330;29;07:05;14:47;2021-05-18 21:00:13
124245660;2021-05-18;141458;245;15;365;34;07:00;15:26;2021-05-18 21:00:13
124245660;2021-05-18;141462;120;7;225;21;07:05;12:36;2021-05-18 21:00:14
124245660;2021-05-18;141656;275;16;350;26;11:55;19:50;2021-05-18 21:00:14
124245660;2021-05-18;141665;340;21;450;37;10:00;20:00;2021-05-18 21:00:14
124245660;2021-05-18;141677;310;18;445;49;10:00;20:00;2021-05-18 21:00:15
124245660;2021-05-18;141729;265;15;360;28;07:00;15:07;2021-05-18 21:00:15
124245660;2021-05-18;141777;285;17;380;33;11:15;20:00;2021-05-18 21:00:16
124245660;2021-05-18;141784;360;21;480;36;07:00;17:37;2021-05-18 21:00:16
124245660;2021-05-18;141787;360;21;475;47;09:22;20:00;2021-05-18 21:00:16
124245660;2021-05-18;1000022921;240;16;345;30;12:11;20:00;2021-05-18 21:00:17
124245660;2021-05-18;1000022950;65;3;85;5;07:05;09:03;2021-05-18 21:00:17
124245660;2021-05-18;1000023220;190;9;305;21;08:00;14:58;2021-05-18 21:00:17
124245660;2021-05-18;1000023421;195;11;290;22;07:00;13:40;2021-05-18 21:00:18
124245660;2021-05-18;1000023755;300;19;375;31;11:15;20:00;2021-05-18 21:00:18
124245660;2021-05-18;1000024314;195;11;305;27;08:30;15:28;2021-05-18 21:00:19
124245660;2021-05-18;1000024463;170;11;360;35;10:52;19:00;2021-05-18 21:00:19
124245660;2021-05-18;1000031246;210;14;345;22;12:11;20:00;2021-05-18 21:00:20
124245660;2021-05-18;1000031344;230;13;355;25;07:00;15:07;2021-05-18 21:00:20
124245660;2021-05-18;1000031382;235;13;355;23;11:52;20:00;2021-05-18 21:00:20
124245660;2021-05-18;1000031407;215;12;340;23;11:52;20:00;2021-05-18 21:00:21
124245660;2021-05-18;1000031432;245;14;360;22;07:00;15:07;2021-05-18 21:00:21
124245660;2021-05-18;1000031585;255;15;360;31;07:00;15:07;2021-05-18 21:00:22
