istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-14;141162;260;17;450;36;10:00;20:00;2021-06-14 21:00:04
124245660;2021-06-14;141186;230;17;360;26;11:52;20:00;2021-06-14 21:00:05
124245660;2021-06-14;141192;210;14;330;24;07:05;14:47;2021-06-14 21:00:05
124245660;2021-06-14;141197;170;11;360;28;07:00;15:07;2021-06-14 21:00:05
124245660;2021-06-14;141201;75;4;115;20;14:46;17:10;2021-06-14 21:00:05
124245660;2021-06-14;141203;180;12;360;28;11:52;20:00;2021-06-14 21:00:06
124245660;2021-06-14;141205;185;12;375;28;11:33;20:00;2021-06-14 21:00:06
124245660;2021-06-14;141206;225;15;330;23;07:05;14:47;2021-06-14 21:00:07
124245660;2021-06-14;141211;200;14;390;29;07:00;15:45;2021-06-14 21:00:07
124245660;2021-06-14;141214;170;11;360;27;11:52;20:00;2021-06-14 21:00:07
124245660;2021-06-14;141275;170;11;360;30;07:00;15:07;2021-06-14 21:00:08
124245660;2021-06-14;141279;210;14;390;27;07:00;15:45;2021-06-14 21:00:08
124245660;2021-06-14;141288;195;13;375;28;11:33;20:00;2021-06-14 21:00:08
124245660;2021-06-14;141328;230;16;390;31;07:00;15:45;2021-06-14 21:00:09
124245660;2021-06-14;141339;30;0;30;0;16:52;17:30;2021-06-14 21:00:10
124245660;2021-06-14;141344;205;15;360;26;07:00;15:07;2021-06-14 21:00:10
124245660;2021-06-14;141350;235;18;360;24;07:00;15:07;2021-06-14 21:00:10
124245660;2021-06-14;141388;210;14;330;22;07:05;14:47;2021-06-14 21:00:11
124245660;2021-06-14;141395;230;16;390;30;11:15;20:00;2021-06-14 21:00:11
124245660;2021-06-14;141396;200;5;360;12;07:00;15:07;2021-06-14 21:00:11
124245660;2021-06-14;141412;260;18;420;33;07:00;16:22;2021-06-14 21:00:12
124245660;2021-06-14;141416;170;11;360;34;11:52;20:00;2021-06-14 21:00:13
124245660;2021-06-14;141458;185;13;375;34;07:00;15:26;2021-06-14 21:00:14
124245660;2021-06-14;141656;190;13;360;26;11:52;20:00;2021-06-14 21:00:14
124245660;2021-06-14;141665;250;16;450;36;10:00;20:00;2021-06-14 21:00:15
124245660;2021-06-14;141677;280;17;450;33;10:00;20:00;2021-06-14 21:00:15
124245660;2021-06-14;141729;170;11;360;27;07:00;15:07;2021-06-14 21:00:16
124245660;2021-06-14;141777;240;17;390;30;11:15;20:00;2021-06-14 21:00:16
124245660;2021-06-14;141784;130;9;250;17;07:00;14:55;2021-06-14 21:00:16
124245660;2021-06-14;141787;290;19;480;50;09:22;20:00;2021-06-14 21:00:17
124245660;2021-06-14;1000022921;240;16;345;30;12:11;20:00;2021-06-14 21:00:17
124245660;2021-06-14;1000022950;30;1;80;2;07:05;08:57;2021-06-14 21:00:17
124245660;2021-06-14;1000023220;150;9;300;22;08:00;14:52;2021-06-14 21:00:18
124245660;2021-06-14;1000023421;140;10;290;22;07:00;13:40;2021-06-14 21:00:18
124245660;2021-06-14;1000023755;300;20;375;41;11:15;20:00;2021-06-14 21:00:19
124245660;2021-06-14;1000024314;180;13;300;25;08:30;15:22;2021-06-14 21:00:19
124245660;2021-06-14;1000024463;220;16;360;27;10:52;19:00;2021-06-14 21:00:19
124245660;2021-06-14;1000031068;225;15;345;30;12:11;20:00;2021-06-14 21:00:20
124245660;2021-06-14;1000031246;210;14;345;23;12:11;20:00;2021-06-14 21:00:20
124245660;2021-06-14;1000031344;240;17;390;28;07:00;15:45;2021-06-14 21:00:20
124245660;2021-06-14;1000031382;170;11;360;25;11:52;20:00;2021-06-14 21:00:21
124245660;2021-06-14;1000031407;190;13;360;26;11:52;20:00;2021-06-14 21:00:21
124245660;2021-06-14;1000031432;195;14;360;25;11:52;20:00;2021-06-14 21:00:21
124245660;2021-06-14;1000031571;195;13;375;31;07:00;15:26;2021-06-14 21:00:22
124245660;2021-06-14;1000031585;170;11;360;31;07:00;15:07;2021-06-14 21:00:22
124245660;2021-06-14;1000031691;210;13;390;27;07:00;15:45;2021-06-14 21:00:23
