istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-31;141162;370;26;435;73;07:00;17:00;2022-01-31 21:00:03
124245660;2022-01-31;141171;230;16;345;38;07:00;15:01;2022-01-31 21:00:05
124245660;2022-01-31;141182;255;17;360;68;11:52;20:00;2022-01-31 21:00:06
124245660;2022-01-31;141186;305;22;345;49;07:00;15:01;2022-01-31 21:00:06
124245660;2022-01-31;141197;210;14;315;46;11:52;20:00;2022-01-31 21:00:07
124245660;2022-01-31;141201;105;5;290;26;09:10;19:16;2022-01-31 21:00:08
124245660;2022-01-31;141203;280;20;345;43;07:00;15:01;2022-01-31 21:00:08
124245660;2022-01-31;141205;320;20;365;46;07:00;15:26;2022-01-31 21:00:09
124245660;2022-01-31;141206;235;12;340;40;07:05;14:47;2022-01-31 21:00:09
124245660;2022-01-31;141211;285;19;390;54;11:15;20:00;2022-01-31 21:00:10
124245660;2022-01-31;141214;120;0;120;0;08:25;13:12;2022-01-31 21:00:10
124245660;2022-01-31;141275;320;23;360;61;11:52;20:00;2022-01-31 21:00:11
124245660;2022-01-31;141279;280;17;390;42;11:15;20:00;2022-01-31 21:00:11
124245660;2022-01-31;141288;300;20;380;65;07:00;15:45;2022-01-31 21:00:12
124245660;2022-01-31;141328;315;23;360;54;11:52;20:00;2022-01-31 21:00:12
124245660;2022-01-31;141344;280;15;360;41;11:52;20:00;2022-01-31 21:00:13
124245660;2022-01-31;141350;305;19;315;54;11:52;20:00;2022-01-31 21:00:14
124245660;2022-01-31;141395;300;18;380;43;07:00;15:45;2022-01-31 21:00:14
124245660;2022-01-31;141396;305;22;315;60;11:52;20:00;2022-01-31 21:00:15
124245660;2022-01-31;141402;210;13;285;38;12:41;19:15;2022-01-31 21:00:15
124245660;2022-01-31;141412;310;21;420;91;10:37;20:00;2022-01-31 21:00:16
124245660;2022-01-31;141413;275;19;360;58;11:52;20:00;2022-01-31 21:00:17
124245660;2022-01-31;141416;240;13;330;49;07:00;15:01;2022-01-31 21:00:17
124245660;2022-01-31;141430;235;15;340;58;07:05;14:47;2022-01-31 21:00:18
124245660;2022-01-31;141458;295;18;375;70;11:33;20:00;2022-01-31 21:00:18
124245660;2022-01-31;141462;235;14;340;47;07:05;14:47;2022-01-31 21:00:19
124245660;2022-01-31;141656;225;15;345;42;07:00;15:01;2022-01-31 21:00:20
124245660;2022-01-31;141665;380;26;395;46;07:00;17:00;2022-01-31 21:00:20
124245660;2022-01-31;141677;355;24;440;76;07:00;17:00;2022-01-31 21:00:21
124245660;2022-01-31;141777;250;17;375;59;07:00;15:45;2022-01-31 21:00:22
124245660;2022-01-31;141784;370;25;465;79;09:03;20:00;2022-01-31 21:00:22
124245660;2022-01-31;141787;270;17;380;61;07:00;15:45;2022-01-31 21:00:23
124245660;2022-01-31;1000022524;310;20;330;44;11:33;20:00;2022-01-31 21:00:24
124245660;2022-01-31;1000022921;240;15;355;74;11:58;20:00;2022-01-31 21:00:24
124245660;2022-01-31;1000022950;15;1;90;20;15:43;17:55;2022-01-31 21:00:25
124245660;2022-01-31;1000023220;190;13;300;55;08:00;14:52;2022-01-31 21:00:25
124245660;2022-01-31;1000023755;285;19;405;89;10:56;20:00;2022-01-31 21:00:26
124245660;2022-01-31;1000023984;255;14;355;63;11:58;20:00;2022-01-31 21:00:26
124245660;2022-01-31;1000024299;300;21;355;48;08:00;16:01;2022-01-31 21:00:27
124245660;2022-01-31;1000024314;250;19;295;60;08:30;15:22;2022-01-31 21:00:27
124245660;2022-01-31;1000031068;240;13;355;67;11:58;20:00;2022-01-31 21:00:28
124245660;2022-01-31;1000031246;270;13;355;57;11:58;20:00;2022-01-31 21:00:28
124245660;2022-01-31;1000031344;350;25;390;52;11:15;20:00;2022-01-31 21:00:29
124245660;2022-01-31;1000031382;235;16;350;37;07:00;15:07;2022-01-31 21:00:29
124245660;2022-01-31;1000031407;265;18;360;49;11:52;20:00;2022-01-31 21:00:30
124245660;2022-01-31;1000031432;90;2;90;11;12:07;19:50;2022-01-31 21:00:30
124245660;2022-01-31;1000031665;285;17;360;48;07:00;15:07;2022-01-31 21:00:31
