istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-04-21;10272;210;14;330;22;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;10295;240;15;345;22;12:00;20:00;2023-04-22 03:07
124245660;2023-04-21;12495;210;14;330;22;12:00;20:00;2023-04-22 03:07
124245660;2023-04-21;12514;195;12;255;16;14:00;20:00;2023-04-22 03:07
124245660;2023-04-21;13314;255;16;345;27;13:15;20:00;2023-04-22 03:07
124245660;2023-04-21;13535;210;14;330;23;12:00;20:00;2023-04-22 03:07
124245660;2023-04-21;13562;270;18;360;24;11:30;20:00;2023-04-22 03:07
124245660;2023-04-21;13953;210;13;330;22;07:00;13:30;2023-04-22 03:07
124245660;2023-04-21;14121;210;14;315;21;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;14677;270;18;420;28;13:30;20:00;2023-04-22 03:07
124245660;2023-04-21;14780;225;15;330;22;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;15201;210;14;345;22;12:00;20:00;2023-04-22 03:07
124245660;2023-04-21;15433;210;14;330;21;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;16741;240;16;325;22;13:35;20:00;2023-04-22 03:07
124245660;2023-04-21;16749;75;5;120;8;07:05;09:05;2023-04-22 03:07
124245660;2023-04-21;17061;240;16;345;23;07:00;15:30;2023-04-22 03:07
124245660;2023-04-21;17306;240;16;360;24;07:00;13:30;2023-04-22 03:07
124245660;2023-04-21;17334;255;17;355;24;13:35;20:00;2023-04-22 03:07
124245660;2023-04-21;18248;195;13;285;19;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;18518;225;15;330;22;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;19055;255;17;340;23;13:35;20:00;2023-04-22 03:07
124245660;2023-04-21;19506;210;14;330;22;12:00;20:00;2023-04-22 03:07
124245660;2023-04-21;21264;270;18;375;27;07:00;14:00;2023-04-22 03:07
124245660;2023-04-21;21313;210;14;315;21;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;21701;60;4;90;6;16:06;18:00;2023-04-22 03:07
124245660;2023-04-21;22472;240;16;360;24;08:00;16:00;2023-04-22 03:07
124245660;2023-04-21;22960;285;19;375;27;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;23034;180;12;250;17;07:05;13:15;2023-04-22 03:07
124245660;2023-04-21;24483;285;18;400;26;07:05;14:15;2023-04-22 03:07
124245660;2023-04-21;24909;225;15;330;22;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;24980;240;16;325;22;07:05;13:15;2023-04-22 03:07
124245660;2023-04-21;24987;210;14;300;20;12:00;20:00;2023-04-22 03:07
124245660;2023-04-21;26136;120;8;165;11;15:00;18:00;2023-04-22 03:07
124245660;2023-04-21;26535;255;17;370;25;13:35;20:00;2023-04-22 03:07
124245660;2023-04-21;28129;210;14;315;21;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;30345;195;13;300;19;08:00;14:30;2023-04-22 03:07
124245660;2023-04-21;31565;195;13;315;21;11:30;18:00;2023-04-22 03:07
124245660;2023-04-21;32790;270;18;375;25;11:30;20:00;2023-04-22 03:07
124245660;2023-04-21;33210;240;16;310;21;13:35;20:00;2023-04-22 03:07
124245660;2023-04-21;33645;210;14;315;21;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;33663;195;13;270;18;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;33744;240;16;360;24;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;33986;270;18;385;26;07:05;14:15;2023-04-22 03:07
124245660;2023-04-21;33992;210;13;330;21;12:00;20:00;2023-04-22 03:07
124245660;2023-04-21;34142;240;16;315;21;11:30;20:00;2023-04-22 03:07
124245660;2023-04-21;34393;300;19;405;27;13:30;20:00;2023-04-22 03:07
124245660;2023-04-21;35022;210;14;345;23;12:00;20:00;2023-04-22 03:07
124245660;2023-04-21;35226;225;15;315;21;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;8650;210;14;345;23;13:00;20:00;2023-04-22 03:07
124245660;2023-04-21;35209;225;15;360;24;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;34813;255;17;345;23;08:30;16:30;2023-04-22 03:07
124245660;2023-04-21;35382;210;14;300;20;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;34440;225;15;360;24;07:00;15:00;2023-04-22 03:07
124245660;2023-04-21;36907;240;8;330;13;07:00;13:30;2023-04-22 03:07
124245660;2023-04-21;119756;75;5;225;15;07:05;15:06;2023-04-22 03:07
