istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-23;10272;180;12;350;29;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;10295;180;12;340;27;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;119686;208;13;243;16;07:05;15:06;2025-10-24 03:07
124245660;2025-10-23;12495;180;12;360;30;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;12505;180;12;350;28;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;13314;180;12;360;29;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;13535;165;11;345;28;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;13562;210;14;330;26;12:30;20:00;2025-10-24 03:07
124245660;2025-10-23;13953;180;12;350;27;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;14121;180;12;330;27;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;15201;180;12;335;27;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;15433;180;12;345;28;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;16315;223;14;341;23;07:05;12:30;2025-10-24 03:07
124245660;2025-10-23;16741;208;13;338;24;13:35;20:00;2025-10-24 03:07
124245660;2025-10-23;16749;55;3;90;7;15:15;18:00;2025-10-24 03:07
124245660;2025-10-23;17306;180;12;315;25;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;17334;208;13;334;22;13:35;20:00;2025-10-24 03:07
124245660;2025-10-23;18248;210;14;295;21;07:00;13:10;2025-10-24 03:07
124245660;2025-10-23;18518;210;13;340;23;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;19495;180;12;360;29;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;19506;180;12;320;25;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;21313;165;11;310;25;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;21701;45;3;75;5;07:05;08:50;2025-10-24 03:07
124245660;2025-10-23;22353;240;16;380;28;07:00;16:15;2025-10-24 03:07
124245660;2025-10-23;22960;210;14;370;29;07:00;16:30;2025-10-24 03:07
124245660;2025-10-23;24452;192;12;271;18;07:05;15:06;2025-10-24 03:07
124245660;2025-10-23;24909;195;13;315;25;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;24980;208;13;345;24;07:05;13:15;2025-10-24 03:07
124245660;2025-10-23;24987;180;11;360;29;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;26535;224;14;353;24;07:35;15:36;2025-10-24 03:07
124245660;2025-10-23;28129;180;12;360;29;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;30345;195;13;375;30;08:00;16:15;2025-10-24 03:07
124245660;2025-10-23;32790;180;12;370;30;07:00;16:00;2025-10-24 03:07
124245660;2025-10-23;33663;180;12;320;26;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;33744;210;14;360;28;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;33986;256;16;411;28;07:05;14:15;2025-10-24 03:07
124245660;2025-10-23;34129;224;14;338;23;11:54;20:00;2025-10-24 03:07
124245660;2025-10-23;34142;180;12;330;27;11:30;20:00;2025-10-24 03:07
124245660;2025-10-23;34393;180;12;370;30;07:00;16:15;2025-10-24 03:07
124245660;2025-10-23;34813;180;12;330;27;08:30;16:30;2025-10-24 03:07
124245660;2025-10-23;34951;180;12;360;29;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;35022;210;14;350;27;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;35209;135;7;360;18;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;35688;135;7;285;15;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;36220;180;12;330;27;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;36682;195;13;330;26;07:00;15:00;2025-10-24 03:07
124245660;2025-10-23;36741;210;14;350;27;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;36758;210;14;360;28;12:00;20:00;2025-10-24 03:07
124245660;2025-10-23;8650;150;10;295;23;13:00;20:00;2025-10-24 03:07
