istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-19;10295;195;11;340;26;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;12505;120;6;345;17;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;12514;176;11;232;15;14:00;19:30;2025-08-20 03:07
124245660;2025-08-19;13314;165;11;360;29;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;13535;165;11;360;29;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;13562;240;15;330;21;11:30;20:00;2025-08-20 03:07
124245660;2025-08-19;13953;165;11;350;29;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;14121;165;11;350;28;07:00;15:00;2025-08-20 03:07
124245660;2025-08-19;14677;165;11;345;27;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;15201;195;13;360;28;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;15433;165;11;360;29;07:00;15:00;2025-08-20 03:07
124245660;2025-08-19;16315;255;16;297;19;07:05;12:30;2025-08-20 03:07
124245660;2025-08-19;16741;287;19;353;24;13:35;20:00;2025-08-20 03:07
124245660;2025-08-19;16749;55;3;90;7;15:15;18:00;2025-08-20 03:07
124245660;2025-08-19;17061;180;12;370;29;07:00;15:30;2025-08-20 03:07
124245660;2025-08-19;17306;120;8;265;16;07:00;15:00;2025-08-20 03:07
124245660;2025-08-19;17334;288;18;323;21;13:35;20:00;2025-08-20 03:07
124245660;2025-08-19;18248;135;9;290;23;07:00;13:10;2025-08-20 03:07
124245660;2025-08-19;18518;165;11;330;26;07:00;15:00;2025-08-20 03:07
124245660;2025-08-19;19506;165;11;360;36;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;21313;165;11;360;29;07:00;15:00;2025-08-20 03:07
124245660;2025-08-19;22353;180;12;365;33;07:00;16:15;2025-08-20 03:07
124245660;2025-08-19;22960;180;12;385;31;07:00;16:30;2025-08-20 03:07
124245660;2025-08-19;23034;272;18;354;27;13:35;20:00;2025-08-20 03:07
124245660;2025-08-19;24483;320;20;426;27;12:45;20:00;2025-08-20 03:07
124245660;2025-08-19;24980;271;17;339;22;07:05;13:15;2025-08-20 03:07
124245660;2025-08-19;24987;165;11;360;28;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;26535;272;17;339;22;07:35;15:36;2025-08-20 03:07
124245660;2025-08-19;28129;165;11;360;29;07:00;15:00;2025-08-20 03:07
124245660;2025-08-19;32790;180;12;360;30;07:00;16:00;2025-08-20 03:07
124245660;2025-08-19;33986;320;21;379;25;07:05;14:15;2025-08-20 03:07
124245660;2025-08-19;33992;195;13;285;19;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;34129;272;17;354;23;11:54;20:00;2025-08-20 03:07
124245660;2025-08-19;34142;195;13;360;28;11:30;20:00;2025-08-20 03:07
124245660;2025-08-19;34507;32;2;68;5;15:35;17:30;2025-08-20 03:07
124245660;2025-08-19;34813;165;11;360;29;08:30;16:30;2025-08-20 03:07
124245660;2025-08-19;34951;165;11;335;27;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;35209;165;11;360;29;07:00;15:00;2025-08-20 03:07
124245660;2025-08-19;35468;288;18;355;23;07:05;15:00;2025-08-20 03:07
124245660;2025-08-19;35688;165;11;320;25;12:00;20:00;2025-08-20 03:07
124245660;2025-08-19;36220;150;10;285;23;07:00;15:00;2025-08-20 03:07
124245660;2025-08-19;36907;240;12;345;18;13:00;20:00;2025-08-20 03:07
