istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-31;10272;255;17;345;26;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;10295;255;17;360;28;13:15;20:00;2022-06-01 03:07
124245660;2022-05-31;12495;240;13;315;28;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;12505;255;17;330;25;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;12514;150;10;225;18;14:00;19:00;2022-06-01 03:07
124245660;2022-05-31;13314;270;21;350;36;13:15;20:00;2022-06-01 03:07
124245660;2022-05-31;13535;255;17;345;32;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;13953;285;22;350;38;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;14121;240;15;305;22;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;14677;315;22;410;39;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;15201;240;16;350;24;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;15433;240;14;315;26;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;15450;225;17;325;29;07:05;13:15;2022-06-01 03:07
124245660;2022-05-31;16741;285;19;385;28;07:05;13:15;2022-06-01 03:07
124245660;2022-05-31;16749;60;4;105;9;07:05;09:05;2022-06-01 03:07
124245660;2022-05-31;17061;255;18;335;26;07:00;13:45;2022-06-01 03:07
124245660;2022-05-31;17306;255;20;360;31;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;17334;240;16;340;25;07:05;13:15;2022-06-01 03:07
124245660;2022-05-31;18518;315;22;465;40;11:15;20:00;2022-06-01 03:07
124245660;2022-05-31;19055;240;16;340;27;07:05;13:15;2022-06-01 03:07
124245660;2022-05-31;19495;255;17;360;28;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;19506;255;17;360;29;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;21264;270;21;375;41;07:00;14:00;2022-06-01 03:07
124245660;2022-05-31;21313;255;16;360;27;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;21701;60;5;90;8;16:06;18:00;2022-06-01 03:07
124245660;2022-05-31;22353;300;20;390;34;07:00;15:00;2022-06-01 03:07
124245660;2022-05-31;22472;255;18;360;31;08:00;14:30;2022-06-01 03:07
124245660;2022-05-31;22960;300;24;390;39;07:00;15:00;2022-06-01 03:07
124245660;2022-05-31;24483;285;23;420;43;12:45;20:00;2022-06-01 03:07
124245660;2022-05-31;24909;255;17;360;28;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;24987;255;20;360;33;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;26136;255;18;350;29;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;28129;255;18;330;27;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;30345;255;17;350;27;08:00;14:30;2022-06-01 03:07
124245660;2022-05-31;31565;255;17;360;36;11:30;18:00;2022-06-01 03:07
124245660;2022-05-31;32790;285;19;380;35;13:00;20:00;2022-06-01 03:07
124245660;2022-05-31;33210;255;17;355;29;13:35;20:00;2022-06-01 03:07
124245660;2022-05-31;33645;255;17;345;28;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;33663;225;16;325;23;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;33744;255;16;345;25;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;33986;270;22;405;39;12:30;20:00;2022-06-01 03:07
124245660;2022-05-31;34393;285;15;375;42;13:30;20:00;2022-06-01 03:07
124245660;2022-05-31;34876;255;20;345;32;07:00;13:30;2022-06-01 03:07
124245660;2022-05-31;8650;285;19;380;27;13:00;20:00;2022-06-01 03:07
