istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-05;141162;350;25;450;45;07:00;17:00;2021-10-05 21:00:04
124245660;2021-10-05;141171;300;22;360;33;07:00;15:07;2021-10-05 21:00:04
124245660;2021-10-05;141182;205;15;360;36;11:52;20:00;2021-10-05 21:00:05
124245660;2021-10-05;141192;240;16;355;29;11:58;20:00;2021-10-05 21:00:06
124245660;2021-10-05;141197;250;18;360;30;11:52;20:00;2021-10-05 21:00:06
124245660;2021-10-05;141201;85;7;125;21;07:05;09:41;2021-10-05 21:00:06
124245660;2021-10-05;141203;280;20;360;29;07:00;15:07;2021-10-05 21:00:07
124245660;2021-10-05;141205;220;16;360;35;07:00;15:07;2021-10-05 21:00:07
124245660;2021-10-05;141206;255;16;355;42;11:58;20:00;2021-10-05 21:00:08
124245660;2021-10-05;141214;290;22;360;36;07:00;15:07;2021-10-05 21:00:09
124245660;2021-10-05;141275;250;13;360;29;11:52;20:00;2021-10-05 21:00:09
124245660;2021-10-05;141279;290;21;390;40;11:15;20:00;2021-10-05 21:00:09
124245660;2021-10-05;141288;230;17;315;36;07:00;15:07;2021-10-05 21:00:10
124245660;2021-10-05;141344;260;18;360;30;11:52;20:00;2021-10-05 21:00:11
124245660;2021-10-05;141350;300;21;360;33;11:52;20:00;2021-10-05 21:00:12
124245660;2021-10-05;141388;240;15;355;34;11:58;20:00;2021-10-05 21:00:12
124245660;2021-10-05;141395;245;18;360;33;07:00;15:07;2021-10-05 21:00:13
124245660;2021-10-05;141402;195;12;280;18;07:50;14:17;2021-10-05 21:00:14
124245660;2021-10-05;141412;300;20;420;44;10:37;20:00;2021-10-05 21:00:14
124245660;2021-10-05;141413;250;17;360;33;11:52;20:00;2021-10-05 21:00:15
124245660;2021-10-05;141416;250;17;360;33;07:00;15:07;2021-10-05 21:00:15
124245660;2021-10-05;141430;255;17;355;39;11:58;20:00;2021-10-05 21:00:16
124245660;2021-10-05;141458;245;18;360;42;11:52;20:00;2021-10-05 21:00:16
124245660;2021-10-05;141462;255;17;355;30;11:58;20:00;2021-10-05 21:00:17
124245660;2021-10-05;141665;310;22;450;43;07:00;17:00;2021-10-05 21:00:18
124245660;2021-10-05;141677;265;20;330;45;07:00;15:07;2021-10-05 21:00:18
124245660;2021-10-05;141729;250;18;360;32;09:52;18:00;2021-10-05 21:00:19
124245660;2021-10-05;141777;280;20;390;37;07:00;15:45;2021-10-05 21:00:19
124245660;2021-10-05;141784;320;24;460;56;09:03;20:00;2021-10-05 21:00:20
124245660;2021-10-05;141787;245;18;390;43;07:00;15:45;2021-10-05 21:00:20
124245660;2021-10-05;1000022524;220;16;330;36;11:52;20:00;2021-10-05 21:00:21
124245660;2021-10-05;1000022921;225;13;340;30;07:05;14:47;2021-10-05 21:00:21
124245660;2021-10-05;1000022950;45;3;285;10;09:00;20:08;2021-10-05 21:00:21
124245660;2021-10-05;1000023220;170;11;280;32;08:00;14:52;2021-10-05 21:00:22
124245660;2021-10-05;1000023755;270;18;400;46;07:05;16:02;2021-10-05 21:00:23
124245660;2021-10-05;1000024299;300;10;360;13;08:00;16:07;2021-10-05 21:00:23
124245660;2021-10-05;1000024314;190;13;240;27;08:30;15:22;2021-10-05 21:00:24
124245660;2021-10-05;1000031068;235;15;340;35;07:05;14:47;2021-10-05 21:00:25
124245660;2021-10-05;1000031246;225;14;340;24;07:05;14:47;2021-10-05 21:00:25
124245660;2021-10-05;1000031344;250;19;360;44;11:52;20:00;2021-10-05 21:00:25
124245660;2021-10-05;1000031382;205;15;360;28;07:00;15:07;2021-10-05 21:00:26
124245660;2021-10-05;1000031407;200;15;360;30;07:00;15:07;2021-10-05 21:00:26
124245660;2021-10-05;1000031432;225;17;360;29;07:00;15:07;2021-10-05 21:00:27
124245660;2021-10-05;1000031585;270;20;360;36;11:52;20:00;2021-10-05 21:00:28
124245660;2021-10-05;1000031665;250;16;360;32;07:00;15:07;2021-10-05 21:00:28
124245660;2021-10-05;1000031949;440;22;440;22;07:30;17:30;2021-10-05 21:00:29
