istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-02-10;141162;320;20;440;28;10:00;20:00;2021-02-10 21:00:02
124245660;2021-02-10;141171;240;14;355;22;11:52;20:00;2021-02-10 21:00:03
124245660;2021-02-10;141182;235;13;355;22;07:00;15:07;2021-02-10 21:00:03
124245660;2021-02-10;141186;240;14;355;22;11:52;20:00;2021-02-10 21:00:03
124245660;2021-02-10;141192;210;8;330;13;07:05;14:53;2021-02-10 21:00:04
124245660;2021-02-10;141197;235;14;350;21;07:00;15:07;2021-02-10 21:00:04
124245660;2021-02-10;141201;115;7;135;18;07:05;09:53;2021-02-10 21:00:04
124245660;2021-02-10;141203;220;13;350;21;11:52;20:00;2021-02-10 21:00:05
124245660;2021-02-10;141205;250;15;360;26;11:33;20:00;2021-02-10 21:00:05
124245660;2021-02-10;141206;190;11;330;16;07:05;14:53;2021-02-10 21:00:05
124245660;2021-02-10;141211;250;15;350;24;07:00;15:07;2021-02-10 21:00:06
124245660;2021-02-10;141214;240;13;350;19;11:52;20:00;2021-02-10 21:00:06
124245660;2021-02-10;141275;240;15;350;25;07:00;15:07;2021-02-10 21:00:06
124245660;2021-02-10;141279;265;16;380;25;07:00;15:45;2021-02-10 21:00:07
124245660;2021-02-10;141288;240;15;325;24;11:33;20:00;2021-02-10 21:00:07
124245660;2021-02-10;141328;265;15;385;23;07:00;15:38;2021-02-10 21:00:07
124245660;2021-02-10;141331;190;8;330;13;07:05;14:41;2021-02-10 21:00:08
124245660;2021-02-10;141339;130;8;330;18;12:08;19:45;2021-02-10 21:00:08
124245660;2021-02-10;141344;235;14;350;20;07:00;15:07;2021-02-10 21:00:08
124245660;2021-02-10;141350;235;14;350;26;07:00;15:07;2021-02-10 21:00:09
124245660;2021-02-10;141388;190;9;330;14;07:05;14:35;2021-02-10 21:00:09
124245660;2021-02-10;141395;270;16;385;23;11:15;20:00;2021-02-10 21:00:10
124245660;2021-02-10;141396;235;6;350;11;07:00;15:07;2021-02-10 21:00:10
124245660;2021-02-10;141402;160;9;260;14;12:45;19:00;2021-02-10 21:00:10
124245660;2021-02-10;141412;315;19;415;37;07:00;16:22;2021-02-10 21:00:11
124245660;2021-02-10;141413;235;14;350;22;07:00;15:07;2021-02-10 21:00:11
124245660;2021-02-10;141416;210;12;350;28;11:52;20:00;2021-02-10 21:00:11
124245660;2021-02-10;141418;235;14;350;23;11:52;20:00;2021-02-10 21:00:12
124245660;2021-02-10;141430;210;12;330;17;07:05;14:41;2021-02-10 21:00:12
124245660;2021-02-10;141458;265;16;365;29;07:00;15:26;2021-02-10 21:00:12
124245660;2021-02-10;141462;210;11;330;19;07:05;14:53;2021-02-10 21:00:13
124245660;2021-02-10;141656;240;14;350;25;11:55;19:50;2021-02-10 21:00:13
124245660;2021-02-10;141665;320;20;430;33;10:00;20:00;2021-02-10 21:00:13
124245660;2021-02-10;141677;290;17;445;38;10:00;20:00;2021-02-10 21:00:14
124245660;2021-02-10;141729;240;14;360;23;07:00;15:07;2021-02-10 21:00:14
124245660;2021-02-10;141777;35;2;35;2;12:32;14:50;2021-02-10 21:00:14
124245660;2021-02-10;141784;360;21;480;33;07:00;17:37;2021-02-10 21:00:15
124245660;2021-02-10;141787;360;21;475;33;09:22;20:00;2021-02-10 21:00:15
124245660;2021-02-10;1000022902;360;18;360;26;07:00;14:55;2021-02-10 21:00:15
124245660;2021-02-10;1000022921;120;7;340;16;12:11;20:00;2021-02-10 21:00:16
124245660;2021-02-10;1000022950;65;2;85;3;07:05;09:03;2021-02-10 21:00:16
124245660;2021-02-10;1000023220;185;9;300;15;12:07;19:00;2021-02-10 21:00:16
124245660;2021-02-10;1000023755;260;14;460;20;09:35;20:00;2021-02-10 21:00:17
124245660;2021-02-10;1000024314;195;10;305;19;08:30;15:28;2021-02-10 21:00:17
124245660;2021-02-10;1000024463;230;14;350;23;10:55;18:50;2021-02-10 21:00:18
124245660;2021-02-10;1000031068;190;11;330;18;12:17;20:00;2021-02-10 21:00:18
124245660;2021-02-10;1000031246;190;9;330;13;12:15;19:45;2021-02-10 21:00:18
124245660;2021-02-10;1000031344;225;13;355;33;07:00;15:07;2021-02-10 21:00:19
124245660;2021-02-10;1000031382;240;13;355;18;11:52;20:00;2021-02-10 21:00:19
124245660;2021-02-10;1000031407;235;13;355;25;11:52;20:00;2021-02-10 21:00:20
124245660;2021-02-10;1000031432;240;13;360;25;07:00;15:07;2021-02-10 21:00:20
124245660;2021-02-10;1000031571;245;13;360;32;07:00;15:07;2021-02-10 21:00:20
124245660;2021-02-10;1000031585;235;14;355;21;07:00;15:07;2021-02-10 21:00:21
124245660;2021-02-10;1000031691;255;10;360;19;07:00;15:07;2021-02-10 21:00:21
