istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-08-09;12495;255;17;360;24;12:00;20:00;2023-08-10 03:07
124245660;2023-08-09;12505;255;17;345;23;12:00;20:00;2023-08-10 03:07
124245660;2023-08-09;13314;255;17;350;25;13:15;20:00;2023-08-10 03:07
124245660;2023-08-09;13562;270;18;360;24;11:30;20:00;2023-08-10 03:07
124245660;2023-08-09;13953;270;18;390;26;07:00;13:30;2023-08-10 03:07
124245660;2023-08-09;14121;240;16;360;24;07:00;15:00;2023-08-10 03:07
124245660;2023-08-09;14780;240;16;345;23;07:00;15:00;2023-08-10 03:07
124245660;2023-08-09;15201;240;16;360;24;12:00;20:00;2023-08-10 03:07
124245660;2023-08-09;16741;255;17;340;23;13:35;20:00;2023-08-10 03:07
124245660;2023-08-09;16749;75;5;105;7;07:00;09:00;2023-08-10 03:07
124245660;2023-08-09;17306;270;18;375;25;07:00;13:30;2023-08-10 03:07
124245660;2023-08-09;17334;255;17;325;22;13:35;20:00;2023-08-10 03:07
124245660;2023-08-09;18248;240;15;345;22;07:00;15:00;2023-08-10 03:07
124245660;2023-08-09;18518;240;16;360;24;07:00;15:00;2023-08-10 03:07
124245660;2023-08-09;19055;255;17;325;22;13:35;20:00;2023-08-10 03:07
124245660;2023-08-09;19506;255;17;345;23;12:00;20:00;2023-08-10 03:07
124245660;2023-08-09;21313;255;17;345;23;07:00;15:00;2023-08-10 03:07
124245660;2023-08-09;22472;240;16;360;24;12:00;20:00;2023-08-10 03:07
124245660;2023-08-09;23034;225;15;295;20;07:05;13:15;2023-08-10 03:07
124245660;2023-08-09;24483;300;20;400;27;07:05;14:15;2023-08-10 03:07
124245660;2023-08-09;24980;240;16;310;21;07:05;13:15;2023-08-10 03:07
124245660;2023-08-09;24987;255;17;360;24;12:00;20:00;2023-08-10 03:07
124245660;2023-08-09;26535;285;19;355;24;13:35;20:00;2023-08-10 03:07
124245660;2023-08-09;30345;210;14;330;22;08:00;14:30;2023-08-10 03:07
124245660;2023-08-09;31565;240;16;360;24;11:30;18:00;2023-08-10 03:07
124245660;2023-08-09;33645;225;15;360;24;12:00;20:00;2023-08-10 03:07
124245660;2023-08-09;33663;240;16;360;24;07:00;15:00;2023-08-10 03:07
124245660;2023-08-09;33986;270;18;370;25;07:05;14:15;2023-08-10 03:07
124245660;2023-08-09;34142;240;16;360;24;11:30;20:00;2023-08-10 03:07
124245660;2023-08-09;34393;285;19;395;28;13:30;20:00;2023-08-10 03:07
124245660;2023-08-09;35022;255;17;360;24;12:00;20:00;2023-08-10 03:07
124245660;2023-08-09;35226;240;16;345;23;07:00;15:00;2023-08-10 03:07
124245660;2023-08-09;8650;240;16;330;22;13:00;20:00;2023-08-10 03:07
124245660;2023-08-09;35209;255;17;360;24;07:00;15:00;2023-08-10 03:07
124245660;2023-08-09;34813;255;17;360;24;09:00;17:00;2023-08-10 03:07
124245660;2023-08-09;34507;135;9;160;11;15:05;18:00;2023-08-10 03:07
124245660;2023-08-09;34440;255;17;345;23;07:00;15:00;2023-08-10 03:07
124245660;2023-08-09;34819;255;17;345;23;12:00;20:00;2023-08-10 03:07
124245660;2023-08-09;119756;165;11;270;18;07:05;15:06;2023-08-10 03:07
