istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-28;141162;350;22;450;65;10:00;20:00;2022-02-28 21:00:04
124245660;2022-02-28;141171;180;10;360;33;11:52;20:00;2022-02-28 21:00:05
124245660;2022-02-28;141182;240;0;350;0;07:00;15:07;2022-02-28 21:00:06
124245660;2022-02-28;141186;285;20;360;53;11:52;20:00;2022-02-28 21:00:06
124245660;2022-02-28;141192;240;1;355;3;11:58;20:00;2022-02-28 21:00:06
124245660;2022-02-28;141197;240;16;345;51;07:00;15:01;2022-02-28 21:00:07
124245660;2022-02-28;141201;105;3;290;8;09:10;19:16;2022-02-28 21:00:07
124245660;2022-02-28;141203;195;0;360;0;11:52;20:00;2022-02-28 21:00:08
124245660;2022-02-28;141205;270;18;375;31;11:33;20:00;2022-02-28 21:00:08
124245660;2022-02-28;141206;240;3;355;3;11:58;20:00;2022-02-28 21:00:08
124245660;2022-02-28;141211;270;18;380;40;07:00;15:45;2022-02-28 21:00:09
124245660;2022-02-28;141214;280;20;360;51;11:52;20:00;2022-02-28 21:00:09
124245660;2022-02-28;141275;270;17;345;38;07:00;15:01;2022-02-28 21:00:10
124245660;2022-02-28;141279;250;16;300;37;07:00;15:01;2022-02-28 21:00:10
124245660;2022-02-28;141288;30;0;30;0;14:28;16:15;2022-02-28 21:00:10
124245660;2022-02-28;141328;240;16;350;28;07:00;15:07;2022-02-28 21:00:11
124245660;2022-02-28;141344;280;2;345;5;07:00;15:01;2022-02-28 21:00:11
124245660;2022-02-28;141350;55;1;65;1;07:55;14:47;2022-02-28 21:00:11
124245660;2022-02-28;141395;305;1;390;1;11:15;20:00;2022-02-28 21:00:12
124245660;2022-02-28;141402;180;0;265;0;08:05;14:13;2022-02-28 21:00:12
124245660;2022-02-28;141412;310;21;360;76;07:00;16:22;2022-02-28 21:00:13
124245660;2022-02-28;141413;260;7;345;17;07:00;15:01;2022-02-28 21:00:13
124245660;2022-02-28;141416;240;4;315;10;11:52;20:00;2022-02-28 21:00:14
124245660;2022-02-28;141430;310;19;355;29;11:58;20:00;2022-02-28 21:00:14
124245660;2022-02-28;141458;335;12;365;34;07:00;15:26;2022-02-28 21:00:14
124245660;2022-02-28;141462;240;16;355;30;11:58;20:00;2022-02-28 21:00:15
124245660;2022-02-28;141656;220;0;360;1;11:52;20:00;2022-02-28 21:00:15
124245660;2022-02-28;141665;355;0;450;0;10:00;20:00;2022-02-28 21:00:16
124245660;2022-02-28;141677;0;0;0;2;null;null;2022-02-28 21:00:16
124245660;2022-02-28;141777;310;18;390;30;11:15;20:00;2022-02-28 21:00:17
124245660;2022-02-28;141784;225;15;290;62;07:00;15:07;2022-02-28 21:00:17
124245660;2022-02-28;141787;255;0;360;0;11:52;20:00;2022-02-28 21:00:18
124245660;2022-02-28;1000022524;275;17;365;32;07:00;15:26;2022-02-28 21:00:18
124245660;2022-02-28;1000022921;295;20;340;28;07:05;14:47;2022-02-28 21:00:18
124245660;2022-02-28;1000022950;45;1;45;1;07:20;08:53;2022-02-28 21:00:19
124245660;2022-02-28;1000023220;210;14;300;35;08:00;14:52;2022-02-28 21:00:19
124245660;2022-02-28;1000023755;240;0;400;0;07:05;16:02;2022-02-28 21:00:20
124245660;2022-02-28;1000023984;240;1;340;3;07:05;14:47;2022-02-28 21:00:20
124245660;2022-02-28;1000024299;270;0;355;0;08:00;16:01;2022-02-28 21:00:21
124245660;2022-02-28;1000024314;15;0;15;0;10:11;10:30;2022-02-28 21:00:21
124245660;2022-02-28;1000031068;225;13;340;27;07:05;14:47;2022-02-28 21:00:21
124245660;2022-02-28;1000031246;255;2;340;3;07:05;14:47;2022-02-28 21:00:22
124245660;2022-02-28;1000031344;270;16;380;21;07:00;15:45;2022-02-28 21:00:22
124245660;2022-02-28;1000031382;190;11;235;13;12:12;19:30;2022-02-28 21:00:23
124245660;2022-02-28;1000031407;0;0;45;0;14:26;18:30;2022-02-28 21:00:23
124245660;2022-02-28;1000031432;250;0;345;2;07:00;15:01;2022-02-28 21:00:23
124245660;2022-02-28;1000031665;240;0;360;1;11:52;20:00;2022-02-28 21:00:24
124245660;2022-02-28;1000031692;240;2;340;4;07:05;14:47;2022-02-28 21:00:24
