istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-23;10272;225;15;325;24;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;119686;292;17;340;21;11:54;20:00;2026-09-24 03:07
124245660;2026-09-23;12495;225;15;325;23;12:00;19:55;2026-09-24 03:07
124245660;2026-09-23;12505;150;8;235;13;12:00;20:00;2026-09-24 03:07
124245660;2026-09-23;12514;128;7;175;10;09:00;12:48;2026-09-24 03:07
124245660;2026-09-23;13314;225;15;325;27;12:00;19:55;2026-09-24 03:07
124245660;2026-09-23;13535;225;15;325;24;12:00;19:55;2026-09-24 03:07
124245660;2026-09-23;13562;195;13;295;24;12:30;19:55;2026-09-24 03:07
124245660;2026-09-23;13953;225;14;325;23;12:00;19:55;2026-09-24 03:07
124245660;2026-09-23;14121;225;15;325;24;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;14677;225;15;325;24;12:00;19:55;2026-09-24 03:07
124245660;2026-09-23;14780;190;12;295;22;12:30;19:55;2026-09-24 03:07
124245660;2026-09-23;16741;292;16;345;20;07:05;13:15;2026-09-24 03:07
124245660;2026-09-23;16749;70;4;80;6;15:15;18:00;2026-09-24 03:07
124245660;2026-09-23;17061;225;15;325;24;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;17306;15;1;75;10;14:00;16:30;2026-09-24 03:07
124245660;2026-09-23;17306;225;15;315;22;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;17334;292;16;330;19;07:05;13:15;2026-09-24 03:07
124245660;2026-09-23;18248;195;13;285;21;07:05;13:10;2026-09-24 03:07
124245660;2026-09-23;18518;225;15;325;24;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;19495;225;15;325;24;12:00;19:55;2026-09-24 03:07
124245660;2026-09-23;21264;225;15;325;24;07:05;16:15;2026-09-24 03:07
124245660;2026-09-23;21313;225;14;325;23;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;21701;60;4;90;6;07:00;08:50;2026-09-24 03:07
124245660;2026-09-23;22353;225;15;325;24;07:05;16:15;2026-09-24 03:07
124245660;2026-09-23;22960;225;15;325;24;07:05;16:30;2026-09-24 03:07
124245660;2026-09-23;23034;292;16;355;21;07:05;13:15;2026-09-24 03:07
124245660;2026-09-23;24452;292;16;350;21;11:54;20:00;2026-09-24 03:07
124245660;2026-09-23;24483;328;18;427;25;07:05;14:15;2026-09-24 03:07
124245660;2026-09-23;24909;225;15;325;24;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;26535;292;18;350;23;11:54;20:00;2026-09-24 03:07
124245660;2026-09-23;28129;225;15;325;24;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;32790;225;15;325;24;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;33986;344;19;420;25;12:30;20:00;2026-09-24 03:07
124245660;2026-09-23;34129;252;14;303;18;07:05;15:06;2026-09-24 03:07
124245660;2026-09-23;34142;225;15;315;22;12:00;19:55;2026-09-24 03:07
124245660;2026-09-23;34813;210;14;300;22;08:20;16:20;2026-09-24 03:07
124245660;2026-09-23;35022;225;15;325;24;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;35209;195;13;255;18;07:05;13:00;2026-09-24 03:07
124245660;2026-09-23;36676;225;15;325;25;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;36682;150;8;360;18;07:00;15:00;2026-09-24 03:07
124245660;2026-09-23;36741;225;15;325;24;07:05;15:00;2026-09-24 03:07
124245660;2026-09-23;36907;225;15;325;24;12:00;19:55;2026-09-24 03:07
