istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-09-15;10272;195;13;360;27;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;12495;180;12;335;27;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;12505;195;13;360;28;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;12514;176;11;264;18;07:30;13:00;2025-09-16 03:07
124245660;2025-09-15;13314;195;13;360;26;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;13562;240;16;330;22;11:30;20:00;2025-09-16 03:07
124245660;2025-09-15;13953;195;13;360;27;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;14121;195;13;350;26;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;15201;135;7;335;17;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;15433;195;13;360;27;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;16315;208;13;339;21;07:05;12:30;2025-09-16 03:07
124245660;2025-09-15;16741;255;16;355;23;07:05;13:15;2025-09-16 03:07
124245660;2025-09-15;17061;75;5;320;21;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;17306;195;13;345;27;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;17334;208;13;354;23;13:35;20:00;2025-09-16 03:07
124245660;2025-09-15;18248;135;9;280;21;07:00;13:10;2025-09-16 03:07
124245660;2025-09-15;18518;195;13;360;27;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;19495;195;13;360;27;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;19506;195;13;345;26;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;21313;195;13;305;23;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;21701;60;4;75;5;07:05;08:50;2025-09-16 03:07
124245660;2025-09-15;22353;210;14;385;30;07:00;16:15;2025-09-16 03:07
124245660;2025-09-15;22960;225;15;360;27;07:00;16:30;2025-09-16 03:07
124245660;2025-09-15;23034;208;13;354;24;13:35;20:00;2025-09-16 03:07
124245660;2025-09-15;24452;160;10;275;19;07:05;15:06;2025-09-16 03:07
124245660;2025-09-15;24483;256;16;427;28;07:05;14:15;2025-09-16 03:07
124245660;2025-09-15;24909;195;13;360;27;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;24987;195;13;360;27;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;26535;208;13;354;23;11:54;20:00;2025-09-16 03:07
124245660;2025-09-15;28129;195;13;360;27;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;30345;210;14;350;26;08:00;16:15;2025-09-16 03:07
124245660;2025-09-15;32790;195;13;370;29;07:00;16:00;2025-09-16 03:07
124245660;2025-09-15;33663;195;13;360;27;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;33744;195;13;360;27;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;33986;304;19;427;28;07:05;14:15;2025-09-16 03:07
124245660;2025-09-15;34129;240;15;354;22;11:54;20:00;2025-09-16 03:07
124245660;2025-09-15;34142;210;14;370;28;11:30;20:00;2025-09-16 03:07
124245660;2025-09-15;34393;210;14;395;30;10:45;20:00;2025-09-16 03:07
124245660;2025-09-15;34813;195;13;360;27;08:30;16:30;2025-09-16 03:07
124245660;2025-09-15;34951;195;13;360;27;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;35022;195;13;350;26;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;36682;180;12;315;24;07:00;15:00;2025-09-16 03:07
124245660;2025-09-15;36758;195;13;360;27;12:00;20:00;2025-09-16 03:07
124245660;2025-09-15;36907;240;12;330;17;13:00;20:00;2025-09-16 03:07
124245660;2025-09-15;8650;150;10;300;21;13:00;20:00;2025-09-16 03:07
