istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-06-12;10272;240;16;345;23;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;10295;225;15;345;23;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;12495;180;12;270;18;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;12505;240;16;360;24;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;12514;195;13;270;18;07:00;13:00;2023-06-13 03:08
124245660;2023-06-12;13314;240;16;315;23;07:00;13:45;2023-06-13 03:08
124245660;2023-06-12;13535;240;16;300;20;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;13562;240;16;330;19;07:00;15:30;2023-06-13 03:08
124245660;2023-06-12;13953;240;16;375;25;13:30;20:00;2023-06-13 03:08
124245660;2023-06-12;14121;240;16;360;24;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;14677;285;19;420;28;07:00;13:30;2023-06-13 03:08
124245660;2023-06-12;14780;225;15;330;22;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;15201;240;15;330;21;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;15433;240;16;330;21;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;16741;270;17;340;22;07:05;13:15;2023-06-13 03:08
124245660;2023-06-12;16749;60;3;75;4;15:15;17:15;2023-06-13 03:08
124245660;2023-06-12;17061;255;17;360;24;11:30;20:00;2023-06-13 03:08
124245660;2023-06-12;17306;255;17;330;21;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;17334;255;17;310;21;07:05;13:15;2023-06-13 03:08
124245660;2023-06-12;18248;210;14;315;21;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;18518;225;15;330;22;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;19055;270;18;340;23;07:05;13:15;2023-06-13 03:08
124245660;2023-06-12;19506;225;15;315;21;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;21264;330;22;465;33;11:30;20:00;2023-06-13 03:08
124245660;2023-06-12;21313;240;16;330;22;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;21701;60;4;90;6;07:00;08:50;2023-06-13 03:08
124245660;2023-06-12;22353;285;19;405;27;10:30;20:00;2023-06-13 03:08
124245660;2023-06-12;22472;240;16;360;24;08:00;16:00;2023-06-13 03:08
124245660;2023-06-12;22960;300;20;405;29;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;23034;270;17;355;24;13:35;20:00;2023-06-13 03:08
124245660;2023-06-12;24909;240;16;315;21;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;24980;285;19;355;24;13:35;20:00;2023-06-13 03:08
124245660;2023-06-12;24987;225;15;315;21;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;26136;120;8;180;12;09:00;12:00;2023-06-13 03:08
124245660;2023-06-12;26535;315;21;385;26;13:35;20:00;2023-06-13 03:08
124245660;2023-06-12;28129;240;16;360;22;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;30345;210;14;360;24;08:00;14:30;2023-06-13 03:08
124245660;2023-06-12;31565;240;15;360;23;07:00;13:30;2023-06-13 03:08
124245660;2023-06-12;32790;255;17;345;23;07:00;15:30;2023-06-13 03:08
124245660;2023-06-12;33645;210;14;315;21;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;33986;270;18;405;27;12:30;20:00;2023-06-13 03:08
124245660;2023-06-12;33992;210;14;285;19;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;34142;180;12;300;20;07:00;15:30;2023-06-13 03:08
124245660;2023-06-12;34393;270;18;385;27;07:00;13:30;2023-06-13 03:08
124245660;2023-06-12;35226;210;14;330;22;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;8650;210;14;270;18;07:00;15:00;2023-06-13 03:08
124245660;2023-06-12;35209;240;16;360;24;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;35382;240;16;360;24;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;34507;105;7;105;7;07:40;10:35;2023-06-13 03:08
124245660;2023-06-12;36907;240;8;360;14;12:00;20:00;2023-06-13 03:08
124245660;2023-06-12;119756;165;11;330;22;12:00;20:00;2023-06-13 03:08
