istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-11-26;10272;135;7;260;14;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;10295;240;15;360;23;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;12495;240;16;345;23;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;12505;120;6;255;13;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;12514;255;17;300;20;07:30;13:00;2024-11-27 03:07
124245660;2024-11-26;13314;255;17;330;23;07:00;13:45;2024-11-27 03:07
124245660;2024-11-26;13535;240;16;345;23;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;13562;180;12;270;18;07:00;15:30;2024-11-27 03:07
124245660;2024-11-26;13953;270;18;390;26;07:00;13:30;2024-11-27 03:07
124245660;2024-11-26;14121;240;16;360;25;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;14677;270;16;390;24;07:00;13:30;2024-11-27 03:07
124245660;2024-11-26;15201;240;16;360;24;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;15433;240;16;330;22;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;16315;240;16;340;23;07:05;12:30;2024-11-27 03:07
124245660;2024-11-26;16741;255;17;355;24;13:35;20:00;2024-11-27 03:07
124245660;2024-11-26;17061;255;17;360;24;11:30;20:00;2024-11-27 03:07
124245660;2024-11-26;17306;240;15;345;22;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;17334;255;17;355;25;13:35;20:00;2024-11-27 03:07
124245660;2024-11-26;18248;195;13;285;19;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;18518;240;16;345;23;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;19495;240;16;360;24;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;19506;240;16;360;24;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;21264;300;20;420;28;10:00;20:00;2024-11-27 03:07
124245660;2024-11-26;21313;240;16;345;23;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;21701;60;4;105;7;16:10;18:00;2024-11-27 03:07
124245660;2024-11-26;22353;270;18;390;26;10:30;20:00;2024-11-27 03:07
124245660;2024-11-26;22472;240;16;330;22;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;22960;300;20;420;28;10:30;20:00;2024-11-27 03:07
124245660;2024-11-26;23034;255;16;355;23;13:35;20:00;2024-11-27 03:07
124245660;2024-11-26;24483;270;17;405;27;12:45;20:00;2024-11-27 03:07
124245660;2024-11-26;24909;210;14;255;17;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;24980;225;15;310;21;07:05;13:15;2024-11-27 03:07
124245660;2024-11-26;24987;240;15;360;23;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;26136;120;8;165;11;15:00;18:00;2024-11-27 03:07
124245660;2024-11-26;26535;240;16;340;23;07:05;13:15;2024-11-27 03:07
124245660;2024-11-26;28129;240;16;360;24;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;32790;255;17;390;26;11:30;20:00;2024-11-27 03:07
124245660;2024-11-26;33210;255;17;355;24;13:35;20:00;2024-11-27 03:07
124245660;2024-11-26;33645;225;15;345;24;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;33663;225;15;345;23;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;33744;240;16;360;24;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;33986;270;18;400;27;07:05;14:15;2024-11-27 03:07
124245660;2024-11-26;33992;165;11;255;17;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;34393;270;18;400;28;07:00;13:30;2024-11-27 03:07
124245660;2024-11-26;34813;240;15;360;23;08:30;16:30;2024-11-27 03:07
124245660;2024-11-26;34819;240;16;360;24;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;35022;240;16;345;23;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;35030;240;16;360;24;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;35209;240;16;360;24;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;35382;240;16;330;22;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;35468;210;14;310;21;07:05;15:00;2024-11-27 03:07
124245660;2024-11-26;35688;240;16;345;23;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;36220;240;16;345;23;12:00;20:00;2024-11-27 03:07
124245660;2024-11-26;36907;220;11;330;17;07:00;15:00;2024-11-27 03:07
124245660;2024-11-26;8650;225;15;285;19;07:00;15:00;2024-11-27 03:07
