istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-04-26;10272;255;15;360;31;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;10295;255;17;370;37;07:00;13:45;2022-04-27 03:07
124245660;2022-04-26;12495;240;16;345;26;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;12505;255;17;345;25;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;12514;180;12;265;22;08:05;13:00;2022-04-27 03:07
124245660;2022-04-26;13314;255;21;370;40;07:00;13:45;2022-04-27 03:07
124245660;2022-04-26;13535;240;16;345;29;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;13562;255;23;370;32;07:00;14:00;2022-04-27 03:07
124245660;2022-04-26;13953;285;29;380;41;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;14121;255;16;360;33;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;14677;315;23;410;36;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;15201;240;16;355;26;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;15433;255;16;360;28;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;15450;255;15;355;31;13:35;20:00;2022-04-27 03:07
124245660;2022-04-26;16749;60;13;120;39;07:05;09:05;2022-04-27 03:07
124245660;2022-04-26;17061;255;17;365;31;13:15;20:00;2022-04-27 03:07
124245660;2022-04-26;17306;345;26;430;34;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;17334;255;18;355;29;13:35;20:00;2022-04-27 03:07
124245660;2022-04-26;18518;315;25;450;55;07:00;15:30;2022-04-27 03:07
124245660;2022-04-26;19055;255;18;355;30;13:35;20:00;2022-04-27 03:07
124245660;2022-04-26;19495;255;17;360;31;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;19506;255;18;345;27;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;21264;330;23;465;57;11:30;20:00;2022-04-27 03:07
124245660;2022-04-26;21313;255;18;350;28;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;21701;60;5;90;7;07:00;08:50;2022-04-27 03:07
124245660;2022-04-26;22353;285;25;435;54;12:00;20:00;2022-04-27 03:07
124245660;2022-04-26;22472;255;19;360;32;08:00;14:30;2022-04-27 03:07
124245660;2022-04-26;22960;315;27;435;56;12:00;20:00;2022-04-27 03:07
124245660;2022-04-26;23034;240;19;340;26;07:05;13:15;2022-04-27 03:07
124245660;2022-04-26;24483;270;19;400;39;07:05;14:15;2022-04-27 03:07
124245660;2022-04-26;24909;255;19;360;34;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;24980;240;16;340;25;07:05;13:15;2022-04-27 03:07
124245660;2022-04-26;24987;255;17;360;27;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;26136;255;20;350;31;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;26535;240;15;340;29;07:05;13:15;2022-04-27 03:07
124245660;2022-04-26;28129;255;17;360;29;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;30930;210;14;295;31;08:30;14:00;2022-04-27 03:07
124245660;2022-04-26;31565;240;17;300;26;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;32790;285;22;380;38;13:00;20:00;2022-04-27 03:07
124245660;2022-04-26;33210;255;18;345;32;13:35;20:00;2022-04-27 03:07
124245660;2022-04-26;33645;255;17;330;24;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;33663;240;13;350;24;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;33744;255;14;355;30;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;33986;240;17;340;28;07:05;13:15;2022-04-27 03:07
124245660;2022-04-26;34142;255;18;355;29;07:00;14:00;2022-04-27 03:07
124245660;2022-04-26;34393;240;16;340;34;07:00;13:30;2022-04-27 03:07
124245660;2022-04-26;34876;255;18;360;37;13:30;20:00;2022-04-27 03:07
124245660;2022-04-26;8650;270;17;360;28;07:00;14:00;2022-04-27 03:07
