istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-11-07;10272;240;16;360;24;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;10295;210;13;300;19;13:00;20:00;2022-11-08 03:07
124245660;2022-11-07;12495;240;15;360;21;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;12505;240;16;360;24;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;13314;270;18;375;27;13:15;20:00;2022-11-08 03:07
124245660;2022-11-07;13535;240;16;360;24;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;13562;270;18;390;26;11:30;20:00;2022-11-08 03:07
124245660;2022-11-07;13953;255;16;390;25;07:00;13:30;2022-11-08 03:07
124245660;2022-11-07;14121;240;16;360;24;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;14780;240;16;360;24;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;15433;240;16;360;23;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;16741;270;18;340;23;07:05;13:15;2022-11-08 03:07
124245660;2022-11-07;16749;75;5;90;6;15:15;17:15;2022-11-08 03:07
124245660;2022-11-07;17061;255;17;375;25;07:00;15:30;2022-11-08 03:07
124245660;2022-11-07;17306;270;18;390;26;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;17334;270;16;315;21;07:05;13:15;2022-11-08 03:07
124245660;2022-11-07;18248;240;16;360;24;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;18518;240;16;360;24;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;19055;270;18;340;23;07:05;13:15;2022-11-08 03:07
124245660;2022-11-07;19495;240;16;360;24;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;19506;240;16;360;24;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;21264;270;18;375;27;07:00;14:00;2022-11-08 03:07
124245660;2022-11-07;21313;240;16;360;24;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;21701;60;4;90;6;16:06;18:00;2022-11-08 03:07
124245660;2022-11-07;22353;285;19;420;28;07:00;16:30;2022-11-08 03:07
124245660;2022-11-07;22472;240;16;360;23;08:00;16:00;2022-11-08 03:07
124245660;2022-11-07;22960;285;19;405;29;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;23034;270;17;355;23;13:35;20:00;2022-11-08 03:07
124245660;2022-11-07;24909;240;16;360;24;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;24980;285;19;355;24;13:35;20:00;2022-11-08 03:07
124245660;2022-11-07;24987;240;16;360;24;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;26136;120;8;180;12;15:00;18:00;2022-11-08 03:07
124245660;2022-11-07;26535;315;20;385;25;13:35;20:00;2022-11-08 03:07
124245660;2022-11-07;30345;240;16;360;23;08:00;14:30;2022-11-08 03:07
124245660;2022-11-07;32790;270;18;390;25;07:00;15:30;2022-11-08 03:07
124245660;2022-11-07;33210;285;19;340;23;07:05;13:15;2022-11-08 03:07
124245660;2022-11-07;33645;240;16;360;24;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;33663;225;15;345;23;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;33744;240;16;360;24;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;33986;270;18;390;26;12:30;20:00;2022-11-08 03:07
124245660;2022-11-07;33992;225;14;315;21;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;34142;255;17;390;26;11:30;20:00;2022-11-08 03:07
124245660;2022-11-07;34393;300;20;405;29;13:30;20:00;2022-11-08 03:07
124245660;2022-11-07;34876;240;16;360;24;07:00;13:30;2022-11-08 03:07
124245660;2022-11-07;35022;240;16;360;24;12:00;20:00;2022-11-08 03:07
124245660;2022-11-07;35226;240;16;360;24;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;8650;240;16;345;23;13:00;20:00;2022-11-08 03:07
124245660;2022-11-07;35209;240;16;360;24;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;34813;240;16;345;23;08:30;16:30;2022-11-08 03:07
124245660;2022-11-07;35382;225;15;255;17;07:00;15:00;2022-11-08 03:07
124245660;2022-11-07;34507;120;8;145;10;07:40;10:35;2022-11-08 03:07
124245660;2022-11-07;34440;240;16;330;22;07:00;15:00;2022-11-08 03:07
