istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-02;141162;370;25;450;35;10:00;20:00;2021-12-02 21:00:03
124245660;2021-12-02;141182;240;16;315;24;07:00;15:07;2021-12-02 21:00:05
124245660;2021-12-02;141186;270;18;360;28;11:52;20:00;2021-12-02 21:00:05
124245660;2021-12-02;141192;180;11;450;25;07:05;14:53;2021-12-02 21:00:05
124245660;2021-12-02;141197;270;18;360;37;07:00;15:07;2021-12-02 21:00:06
124245660;2021-12-02;141201;75;5;290;24;07:05;13:13;2021-12-02 21:00:06
124245660;2021-12-02;141203;285;20;345;27;11:52;20:00;2021-12-02 21:00:07
124245660;2021-12-02;141205;255;17;330;29;11:33;20:00;2021-12-02 21:00:07
124245660;2021-12-02;141206;235;15;340;23;07:05;14:47;2021-12-02 21:00:07
124245660;2021-12-02;141211;270;18;360;27;07:00;15:45;2021-12-02 21:00:08
124245660;2021-12-02;141214;295;20;360;28;11:52;20:00;2021-12-02 21:00:08
124245660;2021-12-02;141275;275;16;360;42;07:00;15:07;2021-12-02 21:00:09
124245660;2021-12-02;141279;305;20;390;30;07:00;15:45;2021-12-02 21:00:09
124245660;2021-12-02;141288;275;19;375;28;11:33;20:00;2021-12-02 21:00:09
124245660;2021-12-02;141328;290;20;390;28;07:00;15:45;2021-12-02 21:00:10
124245660;2021-12-02;141344;270;17;360;23;07:00;15:07;2021-12-02 21:00:11
124245660;2021-12-02;141350;300;21;360;28;07:00;15:07;2021-12-02 21:00:11
124245660;2021-12-02;141388;240;14;340;23;07:05;14:47;2021-12-02 21:00:12
124245660;2021-12-02;141396;270;20;360;29;07:00;15:07;2021-12-02 21:00:12
124245660;2021-12-02;141402;195;12;280;17;12:32;19:00;2021-12-02 21:00:13
124245660;2021-12-02;141412;335;23;420;46;07:00;16:22;2021-12-02 21:00:13
124245660;2021-12-02;141413;270;18;360;32;07:00;15:07;2021-12-02 21:00:14
124245660;2021-12-02;141416;270;18;360;32;11:52;20:00;2021-12-02 21:00:14
124245660;2021-12-02;141430;225;13;340;21;07:05;14:47;2021-12-02 21:00:14
124245660;2021-12-02;141458;260;18;375;34;07:00;15:26;2021-12-02 21:00:15
124245660;2021-12-02;141462;225;15;340;24;07:05;14:47;2021-12-02 21:00:15
124245660;2021-12-02;141656;60;3;90;3;12:15;19:45;2021-12-02 21:00:16
124245660;2021-12-02;141665;345;23;450;46;10:00;20:00;2021-12-02 21:00:16
124245660;2021-12-02;141677;360;25;450;42;10:00;20:00;2021-12-02 21:00:17
124245660;2021-12-02;141729;270;18;360;30;07:00;15:07;2021-12-02 21:00:17
124245660;2021-12-02;141777;305;21;390;36;11:15;20:00;2021-12-02 21:00:17
124245660;2021-12-02;141784;255;17;375;35;07:00;15:45;2021-12-02 21:00:18
124245660;2021-12-02;141787;365;24;480;38;09:22;20:00;2021-12-02 21:00:18
124245660;2021-12-02;1000022524;255;17;375;27;07:00;15:26;2021-12-02 21:00:19
124245660;2021-12-02;1000022921;250;14;355;24;11:58;20:00;2021-12-02 21:00:19
124245660;2021-12-02;1000022950;75;5;285;13;07:05;17:36;2021-12-02 21:00:20
124245660;2021-12-02;1000023220;195;12;300;23;08:00;14:52;2021-12-02 21:00:20
124245660;2021-12-02;1000023755;285;16;405;30;10:56;20:00;2021-12-02 21:00:21
124245660;2021-12-02;1000023984;255;17;355;25;11:58;20:00;2021-12-02 21:00:21
124245660;2021-12-02;1000024299;240;12;340;33;08:00;16:07;2021-12-02 21:00:22
124245660;2021-12-02;1000024314;225;16;300;32;08:30;15:22;2021-12-02 21:00:22
124245660;2021-12-02;1000031246;255;17;355;25;11:58;20:00;2021-12-02 21:00:23
124245660;2021-12-02;1000031344;295;20;390;30;07:00;15:45;2021-12-02 21:00:23
124245660;2021-12-02;1000031382;240;16;360;24;11:52;20:00;2021-12-02 21:00:24
124245660;2021-12-02;1000031407;240;16;360;27;07:00;15:07;2021-12-02 21:00:24
124245660;2021-12-02;1000031432;295;19;360;24;07:00;15:07;2021-12-02 21:00:25
124245660;2021-12-02;1000031665;270;18;360;38;11:52;20:00;2021-12-02 21:00:25
124245660;2021-12-02;1000031949;440;22;440;22;07:30;17:30;2021-12-02 21:00:25
