istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-11;12495;240;16;360;22;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;12505;240;16;345;23;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;12514;255;16;300;19;07:30;13:00;2024-07-12 03:07
124245660;2024-07-11;13314;255;17;360;26;13:15;20:00;2024-07-12 03:07
124245660;2024-07-11;13562;240;16;315;21;11:30;20:00;2024-07-12 03:07
124245660;2024-07-11;13953;270;18;390;26;13:30;20:00;2024-07-12 03:07
124245660;2024-07-11;14121;225;15;330;22;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;14780;195;13;300;20;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;15201;240;16;360;24;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;16741;240;16;340;23;07:05;13:15;2024-07-12 03:07
124245660;2024-07-11;16749;60;4;75;5;15:15;17:15;2024-07-12 03:07
124245660;2024-07-11;17306;240;16;345;23;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;18518;240;16;345;23;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;19495;240;16;360;24;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;19506;240;15;345;23;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;21264;270;18;390;25;07:00;17:00;2024-07-12 03:07
124245660;2024-07-11;21313;240;16;345;23;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;21701;60;4;90;6;07:00;08:50;2024-07-12 03:07
124245660;2024-07-11;22353;285;19;390;26;07:00;16:30;2024-07-12 03:07
124245660;2024-07-11;24909;240;16;360;24;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;24980;255;17;355;24;13:35;20:00;2024-07-12 03:07
124245660;2024-07-11;24987;240;16;345;23;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;26136;105;7;150;10;09:00;12:00;2024-07-12 03:07
124245660;2024-07-11;32790;270;18;390;26;11:30;20:00;2024-07-12 03:07
124245660;2024-07-11;33210;255;17;355;24;13:35;20:00;2024-07-12 03:07
124245660;2024-07-11;33645;225;15;345;23;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;33744;240;16;360;24;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;33986;270;18;390;26;12:30;20:00;2024-07-12 03:07
124245660;2024-07-11;33992;240;16;345;24;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;34142;240;16;345;23;11:30;20:00;2024-07-12 03:07
124245660;2024-07-11;34393;285;19;400;28;07:00;13:30;2024-07-12 03:07
124245660;2024-07-11;35022;240;16;360;24;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;35030;225;15;315;21;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;35226;255;17;345;23;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;8650;240;16;330;22;13:00;20:00;2024-07-12 03:07
124245660;2024-07-11;35688;225;15;315;21;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;35209;240;16;330;22;07:00;15:00;2024-07-12 03:07
124245660;2024-07-11;34813;240;16;360;24;08:30;16:30;2024-07-12 03:07
124245660;2024-07-11;35382;240;16;360;24;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;34951;240;16;360;24;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;36907;240;12;360;19;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;34819;240;16;360;24;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;119756;255;17;355;24;12:00;20:00;2024-07-12 03:07
124245660;2024-07-11;16315;195;13;330;23;12:00;20:00;2024-07-12 03:07
