istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-18;10272;135;7;335;17;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;10295;165;11;310;24;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;12495;165;11;350;27;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;12505;135;7;235;12;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;12514;192;12;232;15;07:30;13:00;2025-02-19 03:09
124245660;2025-02-18;13314;240;16;315;23;07:00;13:45;2025-02-19 03:09
124245660;2025-02-18;13535;165;11;265;19;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;13562;165;11;255;17;07:00;15:30;2025-02-19 03:09
124245660;2025-02-18;13953;195;13;380;30;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;14121;165;11;340;27;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;14677;195;13;390;31;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;14780;195;12;300;19;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;15201;150;10;280;22;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;16315;256;15;354;22;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;16741;255;16;355;23;07:05;13:15;2025-02-19 03:09
124245660;2025-02-18;17061;255;17;345;23;11:30;20:00;2025-02-19 03:09
124245660;2025-02-18;17306;150;10;315;25;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;17334;255;16;355;23;07:05;13:15;2025-02-19 03:09
124245660;2025-02-18;18248;195;13;285;18;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;18518;240;15;360;23;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;19495;165;10;325;26;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;19506;165;11;315;25;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;21264;225;15;395;29;10:45;20:00;2025-02-19 03:09
124245660;2025-02-18;21313;165;11;350;28;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;21701;60;4;90;6;16:10;18:00;2025-02-19 03:09
124245660;2025-02-18;22353;225;15;395;30;10:45;20:00;2025-02-19 03:09
124245660;2025-02-18;22472;165;11;340;27;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;22960;300;20;420;28;10:30;20:00;2025-02-19 03:09
124245660;2025-02-18;24909;165;11;360;29;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;24980;256;16;354;23;13:35;20:00;2025-02-19 03:09
124245660;2025-02-18;26535;256;16;353;23;07:35;15:36;2025-02-19 03:09
124245660;2025-02-18;28129;165;11;335;27;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;30345;180;12;375;29;08:00;16:00;2025-02-19 03:09
124245660;2025-02-18;32790;255;16;390;25;11:00;20:00;2025-02-19 03:09
124245660;2025-02-18;33210;256;16;351;23;13:35;20:00;2025-02-19 03:09
124245660;2025-02-18;33645;165;11;350;28;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;33663;195;13;350;26;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;33986;272;17;426;27;12:30;20:00;2025-02-19 03:09
124245660;2025-02-18;33992;135;9;210;14;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;34142;165;10;325;26;07:00;15:30;2025-02-19 03:09
124245660;2025-02-18;34393;180;12;375;31;07:00;16:15;2025-02-19 03:09
124245660;2025-02-18;34813;240;16;360;24;08:30;16:30;2025-02-19 03:09
124245660;2025-02-18;34819;165;11;335;27;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;34951;165;11;350;28;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;35022;165;11;315;25;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;35030;165;11;320;25;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;35209;165;11;360;29;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;35382;240;16;360;24;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;35468;256;17;354;23;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;35688;165;11;305;24;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;36220;165;11;310;24;12:00;20:00;2025-02-19 03:09
124245660;2025-02-18;36907;220;11;350;18;07:00;15:00;2025-02-19 03:09
124245660;2025-02-18;8650;240;16;315;21;07:00;15:00;2025-02-19 03:09
