istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-31;141162;425;25;445;26;07:00;17:00;2020-08-31 21:00:20
124245660;2020-08-31;141171;330;19;350;22;07:00;15:07;2020-08-31 21:00:21
124245660;2020-08-31;141182;340;21;360;39;11:52;20:00;2020-08-31 21:00:21
124245660;2020-08-31;141186;360;21;380;25;07:00;15:45;2020-08-31 21:00:22
124245660;2020-08-31;141192;335;18;345;20;07:05;15:00;2020-08-31 21:00:22
124245660;2020-08-31;141197;330;19;350;30;11:52;20:00;2020-08-31 21:00:22
124245660;2020-08-31;141203;320;17;340;24;07:00;15:07;2020-08-31 21:00:23
124245660;2020-08-31;141205;360;21;380;28;07:00;15:38;2020-08-31 21:00:23
124245660;2020-08-31;141206;345;19;345;21;07:05;14:53;2020-08-31 21:00:24
124245660;2020-08-31;141211;370;21;390;35;11:15;20:00;2020-08-31 21:00:24
124245660;2020-08-31;141214;335;19;355;25;07:00;15:07;2020-08-31 21:00:24
124245660;2020-08-31;141275;335;18;350;30;11:52;20:00;2020-08-31 21:00:25
124245660;2020-08-31;141279;360;21;380;27;11:15;20:00;2020-08-31 21:00:25
124245660;2020-08-31;141288;345;21;365;31;07:00;15:13;2020-08-31 21:00:26
124245660;2020-08-31;141328;360;21;380;27;11:15;20:00;2020-08-31 21:00:26
124245660;2020-08-31;141331;335;18;345;27;07:05;15:00;2020-08-31 21:00:26
124245660;2020-08-31;141339;340;18;360;28;11:52;20:00;2020-08-31 21:00:27
124245660;2020-08-31;141344;350;20;365;25;11:33;20:00;2020-08-31 21:00:27
124245660;2020-08-31;141350;345;20;350;28;11:55;19:50;2020-08-31 21:00:27
124245660;2020-08-31;141368;360;21;380;25;11:15;20:00;2020-08-31 21:00:28
124245660;2020-08-31;141388;340;19;340;25;07:05;14:47;2020-08-31 21:00:28
124245660;2020-08-31;141395;355;21;375;29;07:00;15:32;2020-08-31 21:00:29
124245660;2020-08-31;141396;340;9;360;13;11:52;20:00;2020-08-31 21:00:29
124245660;2020-08-31;141402;280;13;290;14;12:30;19:10;2020-08-31 21:00:29
124245660;2020-08-31;141413;330;19;350;31;11:55;19:50;2020-08-31 21:00:30
124245660;2020-08-31;141416;330;19;350;28;07:00;15:07;2020-08-31 21:00:30
124245660;2020-08-31;141418;335;19;355;25;07:00;15:07;2020-08-31 21:00:31
124245660;2020-08-31;141430;330;17;340;23;07:05;14:47;2020-08-31 21:00:31
124245660;2020-08-31;141458;355;20;375;42;11:33;20:00;2020-08-31 21:00:32
124245660;2020-08-31;141459;360;19;360;26;11:52;20:00;2020-08-31 21:00:32
124245660;2020-08-31;141462;340;18;340;23;07:05;14:53;2020-08-31 21:00:32
124245660;2020-08-31;141665;60;4;60;4;08:00;13:56;2020-08-31 21:00:33
124245660;2020-08-31;141677;415;26;430;41;07:00;16:53;2020-08-31 21:00:33
124245660;2020-08-31;141784;470;31;485;53;09:03;20:00;2020-08-31 21:00:34
124245660;2020-08-31;141840;325;18;335;23;12:03;19:40;2020-08-31 21:00:35
124245660;2020-08-31;1000022278;340;19;360;26;11:52;20:00;2020-08-31 21:00:35
124245660;2020-08-31;1000022902;335;21;355;30;11:52;20:00;2020-08-31 21:00:36
124245660;2020-08-31;1000022950;85;5;85;9;15:48;17:35;2020-08-31 21:00:36
124245660;2020-08-31;1000024314;285;16;305;34;08:30;15:28;2020-08-31 21:00:37
124245660;2020-08-31;1000024463;365;21;385;28;07:00;15:45;2020-08-31 21:00:37
124245660;2020-08-31;1000031068;360;20;360;29;11:52;20:00;2020-08-31 21:00:38
124245660;2020-08-31;1000031246;350;19;360;28;11:52;20:00;2020-08-31 21:00:38
124245660;2020-08-31;1000031344;320;18;340;34;11:52;20:00;2020-08-31 21:00:38
124245660;2020-08-31;1000031382;345;22;360;29;07:00;15:13;2020-08-31 21:00:39
124245660;2020-08-31;1000031432;355;20;360;22;11:52;20:00;2020-08-31 21:00:39
124245660;2020-08-31;1000031571;360;19;360;32;11:52;20:00;2020-08-31 21:00:40
