istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-30;141162;360;24;405;49;10:00;20:00;2021-11-30 21:00:03
124245660;2021-11-30;141182;240;16;360;27;07:00;15:07;2021-11-30 21:00:04
124245660;2021-11-30;141186;270;18;360;36;11:52;20:00;2021-11-30 21:00:05
124245660;2021-11-30;141192;225;14;340;22;07:05;14:47;2021-11-30 21:00:05
124245660;2021-11-30;141197;270;18;360;38;07:00;15:07;2021-11-30 21:00:06
124245660;2021-11-30;141201;75;3;290;20;07:05;13:13;2021-11-30 21:00:06
124245660;2021-11-30;141203;275;19;360;37;11:52;20:00;2021-11-30 21:00:07
124245660;2021-11-30;141205;265;18;375;32;11:33;20:00;2021-11-30 21:00:07
124245660;2021-11-30;141206;225;14;340;22;07:05;14:47;2021-11-30 21:00:07
124245660;2021-11-30;141211;270;18;390;28;07:00;15:45;2021-11-30 21:00:08
124245660;2021-11-30;141214;285;19;360;33;11:52;20:00;2021-11-30 21:00:08
124245660;2021-11-30;141275;270;17;360;38;07:00;15:07;2021-11-30 21:00:09
124245660;2021-11-30;141279;300;20;390;33;07:00;15:45;2021-11-30 21:00:09
124245660;2021-11-30;141288;260;18;375;33;11:33;20:00;2021-11-30 21:00:10
124245660;2021-11-30;141328;280;19;390;34;07:00;15:45;2021-11-30 21:00:10
124245660;2021-11-30;141344;255;17;345;28;07:00;15:07;2021-11-30 21:00:11
124245660;2021-11-30;141350;300;21;360;33;07:00;15:07;2021-11-30 21:00:11
124245660;2021-11-30;141388;235;16;340;23;07:05;14:47;2021-11-30 21:00:12
124245660;2021-11-30;141396;300;23;360;31;07:00;15:07;2021-11-30 21:00:13
124245660;2021-11-30;141402;205;13;280;18;12:32;19:00;2021-11-30 21:00:13
124245660;2021-11-30;141412;335;23;420;48;07:00;16:22;2021-11-30 21:00:13
124245660;2021-11-30;141413;255;17;315;46;07:00;15:07;2021-11-30 21:00:14
124245660;2021-11-30;141416;270;18;360;33;11:52;20:00;2021-11-30 21:00:14
124245660;2021-11-30;141430;225;15;340;26;07:05;14:47;2021-11-30 21:00:15
124245660;2021-11-30;141458;260;18;375;33;07:00;15:26;2021-11-30 21:00:15
124245660;2021-11-30;141462;225;14;340;25;07:05;14:47;2021-11-30 21:00:16
124245660;2021-11-30;141656;75;5;90;6;12:48;18:45;2021-11-30 21:00:16
124245660;2021-11-30;141665;355;22;450;43;10:00;20:00;2021-11-30 21:00:16
124245660;2021-11-30;141677;345;23;450;41;10:00;20:00;2021-11-30 21:00:17
124245660;2021-11-30;141729;270;17;360;30;07:00;15:07;2021-11-30 21:00:17
124245660;2021-11-30;141777;305;21;390;40;11:15;20:00;2021-11-30 21:00:18
124245660;2021-11-30;141784;275;19;390;56;07:00;15:45;2021-11-30 21:00:18
124245660;2021-11-30;141787;365;24;480;52;09:22;20:00;2021-11-30 21:00:19
124245660;2021-11-30;1000022524;275;19;375;37;07:00;15:26;2021-11-30 21:00:19
124245660;2021-11-30;1000022921;250;17;355;25;11:58;20:00;2021-11-30 21:00:19
124245660;2021-11-30;1000022950;30;2;270;16;07:05;17:36;2021-11-30 21:00:20
124245660;2021-11-30;1000023220;180;9;300;25;08:00;14:52;2021-11-30 21:00:20
124245660;2021-11-30;1000023755;270;18;405;30;10:56;20:00;2021-11-30 21:00:21
124245660;2021-11-30;1000023984;265;17;355;24;11:58;20:00;2021-11-30 21:00:22
124245660;2021-11-30;1000024299;270;9;360;27;08:00;16:07;2021-11-30 21:00:22
124245660;2021-11-30;1000024314;220;15;300;30;08:30;15:22;2021-11-30 21:00:22
124245660;2021-11-30;1000031246;265;18;355;27;11:58;20:00;2021-11-30 21:00:23
124245660;2021-11-30;1000031344;295;20;375;29;07:00;15:45;2021-11-30 21:00:24
124245660;2021-11-30;1000031382;240;16;360;28;11:52;20:00;2021-11-30 21:00:24
124245660;2021-11-30;1000031407;245;17;360;29;07:00;15:07;2021-11-30 21:00:25
124245660;2021-11-30;1000031432;295;20;360;28;07:00;15:07;2021-11-30 21:00:25
124245660;2021-11-30;1000031665;270;17;360;38;11:52;20:00;2021-11-30 21:00:26
124245660;2021-11-30;1000031949;440;22;440;22;07:30;17:30;2021-11-30 21:00:26
