istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-04-07;10272;195;13;360;27;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;10295;75;5;315;18;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;12495;195;13;360;27;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;12514;192;11;264;16;14:00;19:30;2025-04-08 03:07
124245660;2025-04-07;13314;195;13;345;25;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;13535;195;13;350;26;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;13562;240;16;330;22;11:30;20:00;2025-04-08 03:07
124245660;2025-04-07;13953;225;15;390;29;11:30;20:00;2025-04-08 03:07
124245660;2025-04-07;14121;195;13;345;26;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;14677;225;14;390;28;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;14780;180;12;300;20;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;15201;210;14;360;27;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;15433;180;12;300;23;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;16315;256;16;339;22;07:05;12:30;2025-04-08 03:07
124245660;2025-04-07;16749;55;3;90;8;15:15;18:00;2025-04-08 03:07
124245660;2025-04-07;17061;210;13;375;28;07:00;15:30;2025-04-08 03:07
124245660;2025-04-07;17306;195;13;315;24;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;17334;256;14;354;21;13:35;20:00;2025-04-08 03:07
124245660;2025-04-07;18248;150;10;250;19;07:00;13:10;2025-04-08 03:07
124245660;2025-04-07;18518;120;6;270;12;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;19495;195;13;360;27;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;19506;195;12;360;26;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;21264;210;14;385;29;07:00;16:15;2025-04-08 03:07
124245660;2025-04-07;21313;195;13;340;25;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;21701;60;4;90;6;07:00;08:50;2025-04-08 03:07
124245660;2025-04-07;22353;210;14;375;28;07:00;16:15;2025-04-08 03:07
124245660;2025-04-07;22960;225;15;390;29;07:00;16:30;2025-04-08 03:07
124245660;2025-04-07;23034;256;16;354;24;13:35;20:00;2025-04-08 03:07
124245660;2025-04-07;24909;180;12;360;27;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;24980;256;16;355;22;07:05;13:15;2025-04-08 03:07
124245660;2025-04-07;24987;195;13;360;27;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;26535;256;16;354;23;11:54;20:00;2025-04-08 03:07
124245660;2025-04-07;28129;195;13;360;27;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;30345;210;14;365;28;08:00;16:00;2025-04-08 03:07
124245660;2025-04-07;32790;195;12;370;27;07:00;16:00;2025-04-08 03:07
124245660;2025-04-07;33210;256;16;355;23;07:05;13:15;2025-04-08 03:07
124245660;2025-04-07;33645;180;12;320;24;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;33663;195;13;360;27;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;33744;195;13;340;24;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;33986;304;19;427;28;07:05;14:15;2025-04-08 03:07
124245660;2025-04-07;33992;195;13;270;18;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;34129;96;6;132;9;16:12;20:00;2025-04-08 03:07
124245660;2025-04-07;34393;210;14;395;30;10:45;20:00;2025-04-08 03:07
124245660;2025-04-07;34813;195;13;350;26;08:30;16:30;2025-04-08 03:07
124245660;2025-04-07;34819;195;13;360;27;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;34951;195;13;330;24;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;35022;195;13;360;27;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;35209;195;13;360;27;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;35468;256;16;355;23;07:05;15:00;2025-04-08 03:07
124245660;2025-04-07;35688;195;12;350;25;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;36220;195;13;310;23;07:00;15:00;2025-04-08 03:07
124245660;2025-04-07;36907;240;12;345;18;12:00;20:00;2025-04-08 03:07
124245660;2025-04-07;8650;150;9;300;21;13:00;20:00;2025-04-08 03:07
