istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-24;141162;360;24;450;36;10:00;20:00;2021-11-24 21:00:03
124245660;2021-11-24;141171;255;15;360;23;11:52;20:00;2021-11-24 21:00:05
124245660;2021-11-24;141182;240;16;360;33;07:00;15:07;2021-11-24 21:00:05
124245660;2021-11-24;141186;270;18;360;38;11:52;20:00;2021-11-24 21:00:05
124245660;2021-11-24;141192;225;8;340;12;07:05;14:47;2021-11-24 21:00:06
124245660;2021-11-24;141197;270;18;360;37;07:00;15:07;2021-11-24 21:00:06
124245660;2021-11-24;141201;75;5;290;17;07:05;13:13;2021-11-24 21:00:07
124245660;2021-11-24;141203;275;19;360;32;11:52;20:00;2021-11-24 21:00:07
124245660;2021-11-24;141205;270;18;375;32;11:33;20:00;2021-11-24 21:00:08
124245660;2021-11-24;141206;225;15;340;22;07:05;14:47;2021-11-24 21:00:08
124245660;2021-11-24;141211;270;18;390;28;07:00;15:45;2021-11-24 21:00:09
124245660;2021-11-24;141214;295;20;360;31;11:52;20:00;2021-11-24 21:00:09
124245660;2021-11-24;141275;270;17;360;37;07:00;15:07;2021-11-24 21:00:09
124245660;2021-11-24;141279;290;20;345;32;07:00;15:45;2021-11-24 21:00:10
124245660;2021-11-24;141288;260;18;375;39;11:33;20:00;2021-11-24 21:00:10
124245660;2021-11-24;141328;270;18;390;33;07:00;15:45;2021-11-24 21:00:11
124245660;2021-11-24;141344;295;19;360;24;07:00;15:07;2021-11-24 21:00:11
124245660;2021-11-24;141350;300;20;360;34;07:00;15:07;2021-11-24 21:00:12
124245660;2021-11-24;141388;225;10;340;18;07:05;14:47;2021-11-24 21:00:12
124245660;2021-11-24;141396;300;23;360;35;07:00;15:07;2021-11-24 21:00:13
124245660;2021-11-24;141402;205;13;280;17;12:32;19:00;2021-11-24 21:00:14
124245660;2021-11-24;141412;350;24;420;55;07:00;16:22;2021-11-24 21:00:14
124245660;2021-11-24;141416;255;17;315;47;11:52;20:00;2021-11-24 21:00:15
124245660;2021-11-24;141430;225;15;340;23;07:05;14:47;2021-11-24 21:00:15
124245660;2021-11-24;141458;255;17;375;35;07:00;15:26;2021-11-24 21:00:16
124245660;2021-11-24;141462;235;13;340;14;07:05;14:47;2021-11-24 21:00:16
124245660;2021-11-24;141656;105;6;135;7;12:48;20:00;2021-11-24 21:00:16
124245660;2021-11-24;141665;345;23;450;45;10:00;20:00;2021-11-24 21:00:17
124245660;2021-11-24;141677;330;22;450;49;10:00;20:00;2021-11-24 21:00:17
124245660;2021-11-24;141729;270;18;360;32;07:00;15:07;2021-11-24 21:00:18
124245660;2021-11-24;141777;305;21;390;44;11:15;20:00;2021-11-24 21:00:18
124245660;2021-11-24;141784;270;18;390;47;07:00;15:45;2021-11-24 21:00:19
124245660;2021-11-24;141787;365;25;480;50;09:22;20:00;2021-11-24 21:00:19
124245660;2021-11-24;1000022524;255;17;375;36;07:00;15:26;2021-11-24 21:00:19
124245660;2021-11-24;1000022921;520;24;640;33;08:00;23:00;2021-11-24 21:00:20
124245660;2021-11-24;1000022950;60;4;285;10;07:05;17:36;2021-11-24 21:00:20
124245660;2021-11-24;1000023220;195;12;300;21;12:07;19:00;2021-11-24 21:00:21
124245660;2021-11-24;1000023619;0;0;240;6;15:00;20:00;2021-11-24 21:00:21
124245660;2021-11-24;1000023755;285;18;405;27;10:56;20:00;2021-11-24 21:00:21
124245660;2021-11-24;1000023984;255;17;355;24;11:58;20:00;2021-11-24 21:00:22
124245660;2021-11-24;1000024299;240;8;360;33;08:00;16:07;2021-11-24 21:00:22
124245660;2021-11-24;1000024314;210;13;285;40;08:30;15:22;2021-11-24 21:00:23
124245660;2021-11-24;1000031068;250;17;355;28;11:58;20:00;2021-11-24 21:00:23
124245660;2021-11-24;1000031246;265;18;355;25;11:58;20:00;2021-11-24 21:00:24
124245660;2021-11-24;1000031344;295;20;390;31;07:00;15:45;2021-11-24 21:00:24
124245660;2021-11-24;1000031382;240;16;360;27;11:52;20:00;2021-11-24 21:00:24
124245660;2021-11-24;1000031407;240;16;360;29;11:52;20:00;2021-11-24 21:00:25
124245660;2021-11-24;1000031432;295;20;360;32;07:00;15:07;2021-11-24 21:00:25
124245660;2021-11-24;1000031665;270;18;360;42;11:52;20:00;2021-11-24 21:00:25
124245660;2021-11-24;1000031949;440;22;440;22;07:30;17:30;2021-11-24 21:00:26
