istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-02-06;10272;240;16;360;24;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;10295;180;12;350;28;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;12505;240;16;360;24;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;12514;192;12;264;17;07:30;13:00;2025-02-07 03:07
124245660;2025-02-06;13314;255;17;360;27;07:00;13:45;2025-02-07 03:07
124245660;2025-02-06;13535;240;16;360;25;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;13562;180;12;240;16;07:00;15:30;2025-02-07 03:07
124245660;2025-02-06;13953;270;18;390;27;07:00;13:30;2025-02-07 03:07
124245660;2025-02-06;14121;240;16;360;24;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;14677;270;18;390;26;07:00;13:30;2025-02-07 03:07
124245660;2025-02-06;14780;195;13;270;18;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;15201;180;12;350;28;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;15433;240;16;360;24;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;16315;225;15;330;22;07:05;15:00;2025-02-07 03:07
124245660;2025-02-06;16741;255;16;355;23;07:05;13:15;2025-02-07 03:07
124245660;2025-02-06;17061;255;17;345;23;11:30;20:00;2025-02-07 03:07
124245660;2025-02-06;17306;240;16;345;23;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;17334;255;16;345;22;07:05;13:15;2025-02-07 03:07
124245660;2025-02-06;18248;195;13;270;18;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;18518;240;15;360;23;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;19495;240;16;360;25;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;19506;240;16;360;25;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;21264;180;12;360;29;10:45;20:00;2025-02-07 03:07
124245660;2025-02-06;21313;240;16;345;23;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;21701;60;4;105;6;16:10;18:00;2025-02-07 03:07
124245660;2025-02-06;22353;180;12;370;30;10:45;20:00;2025-02-07 03:07
124245660;2025-02-06;22472;180;12;350;28;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;22960;300;20;420;28;10:30;20:00;2025-02-07 03:07
124245660;2025-02-06;23034;240;15;323;21;07:05;13:15;2025-02-07 03:07
124245660;2025-02-06;24483;288;19;426;31;12:45;20:00;2025-02-07 03:07
124245660;2025-02-06;24909;240;16;360;24;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;24980;256;15;354;23;13:35;20:00;2025-02-07 03:07
124245660;2025-02-06;26136;120;8;180;11;15:00;18:00;2025-02-07 03:07
124245660;2025-02-06;26535;256;16;355;23;07:35;15:36;2025-02-07 03:07
124245660;2025-02-06;28129;240;16;360;24;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;30345;240;16;360;24;08:00;14:30;2025-02-07 03:07
124245660;2025-02-06;32790;135;8;310;16;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;33210;256;16;351;23;13:35;20:00;2025-02-07 03:07
124245660;2025-02-06;33645;225;15;360;24;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;33663;225;15;345;23;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;33744;165;11;325;27;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;33986;272;17;426;27;12:30;20:00;2025-02-07 03:07
124245660;2025-02-06;33992;150;9;210;13;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;34142;135;8;255;13;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;34393;315;20;400;27;07:00;13:30;2025-02-07 03:07
124245660;2025-02-06;34507;48;3;69;4;09:05;10:54;2025-02-07 03:07
124245660;2025-02-06;34813;240;16;345;23;08:30;16:30;2025-02-07 03:07
124245660;2025-02-06;35022;240;16;360;24;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;35209;240;16;360;24;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;35382;240;16;360;24;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;35468;256;17;354;24;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;35688;240;16;360;24;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;36220;180;12;320;25;12:00;20:00;2025-02-07 03:07
124245660;2025-02-06;36907;220;11;320;16;07:00;15:00;2025-02-07 03:07
124245660;2025-02-06;8650;225;15;300;20;07:00;15:00;2025-02-07 03:07
